,Year,Month,Event date,Event time,Restoration date,Restoration time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 14
10,2014,1,1/7/14,7:58 AM,1/7/14 11:00,,"3 Hours,2 Minutes",Duke Energy Progress,SERC,North Carolina,Voltage Reduction; Public Appeal due to Severe Weather - Cold,14435,Unknown,
11,2014,1,1/7/14,9:30 AM,1/8/14,9:30 AM,"24 Hours,0 Minutes",Duke Energy Carolinas,SERC,"Piedmont North Carolina, Piedmont South Carolina",Fuel Supply Emergency due to Severe Weather - Cold,Unknown,Unknown,
12,2014,1,1/7/14 10:59,,1/9/14,9:00 AM,"46 Hours,1 Minutes","Prairie Power, Inc.",RFC,Illinois,Fuel Supply Emergency - Natural Gas,,,
13,2014,1,1/7/14,4:15 PM,1/8/14,1:20 PM,"21 Hours,5 Minutes",Duke Energy Progress,SERC,North Carolina,Public Appeal due to Severe Weather - Cold,Unknown,Unknown,
14,2014,1,1/7/14,6:00 PM,1/7/14 23:00,,"5 Hours,0 Minutes",South Carolina Electric and Gas,SERC,South Carolina,Voltage Reduction; Public Appeal; Load Shed 100+MW due to Severe Weather - Cold,4853,677858,
15,2014,1,1/7/14,9:00 PM,1/8/14,9:00 AM,"12 Hours,0 Minutes",PJM Interconnection,RFC,Unknown,Public Appeal due to Severe Weather - Cold,Unknown,Unknown,
16,2014,1,1/8/14,5:00 AM,1/8/14,6:30 AM,"1 Hours, 30 Minutes",American Electric Power,RFC,Unknown,Voltage Reduction due to Severe Weather - Cold,576,Unknown,
17,2014,1,1/8/14,6:00 AM,1/8/14,9:00 AM,"3 Hours,0 Minutes",South Carolina Electric and Gas,SERC,South Carolina,Voltage Reduction; Public Appeal; Load Shed 100+MW due to Severe Weather - Cold,4545,677858,
18,2014,1,1/17/14 10:30,,1/28/14,9:00 AM,"262 Hours, 30 Minutes","Prairie Power, Inc.",RFC,Illinois,Fuel Supply Emergency - Natural Gas,Unknown,Unknown,
19,2014,1,1/18/14,9:00 AM,1/18/14,9:45 AM,"0 Hours, 45 Minutes",ERCOT,TRE,Texas,Public Appeal to Reduce Electricity Usage,Unknown,Unknown,
20,2014,1,1/18/14,5:39 PM,,ongoing,ongoing,First Energy Solutions Corp.,RFC,Unknown,Electrical System Islanding,Unknown,Unknown,
21,2014,1,1/23/14,4:00 AM,1/24/14 12:00,,"32 Hours,0 Minutes",Memphis Light Gas and Water Division,SERC,Tennessee,Public Appeal due to Severe Weather - Cold,Unknown,Unknown,
22,2014,1,1/23/14,1:04 PM,1/24/14,9:00 AM,"19 Hours, 56 Minutes",PJM Interconnection,RFC,Maryland,Public Appeal due to Severe Weather - Cold,Unknown,Unknown,
23,2014,1,1/23/14,4:00 PM,1/24/14 12:00,,"20 Hours,0 Minutes",Tennessee Valley Authority,SERC,Tennessee,Public Appeal due to Severe Weather - Cold,Unknown,Unknown,
24,2014,1,1/24/14 0:00,,,ongoing,ongoing,We Energies,RFC,Wisconsin,Fuel Supply Emergency - Coal,Unknown,,
25,2014,1,1/27/14,2:20 PM,1/28/14,9:00 PM,"30 Hours, 40 Minutes",PJM Interconnection,RFC,Maryland,Public Appeal due to Severe Weather - Cold,Unknown,Unknown,
26,2014,2,2/5/14 0:00,,2/9/14,6:00 PM,"114 Hours,0 Minutes",FirstEnergy Corp: Potomac Edison,RFC,"Maryland, West Virginia",Severe Weather - Snow/Ice,Unknown,101580,
27,2014,2,2/5/14,1:00 AM,2/9/14,8:40 PM,"115 Hours, 40 Minutes",FirstEnergy Corp: Met-Ed,RFC,Pennsylvania,Severe Weather - Snow/Ice,Unknown,144000,
28,2014,2,2/5/14,5:00 AM,2/5/14,5:01 AM,"0 Hours,1 Minutes",Exelon Corporation/PECO,RFC,Pennsylvania,Severe Weather - Snow/Ice,Unknown,715000,
29,2014,2,2/5/14,7:00 AM,2/23/14,7:00 AM,"432 Hours,0 Minutes",Upstate New York Power Producers,NPCC,New York,Fuel Supply Emergency - Coal,300,Unknown,
30,2014,2,2/5/14,7:35 AM,2/7/14,4:03 AM,"44 Hours, 28 Minutes",PPL Electric Utilities Corp,RFC,"Lancaster Region, Pennsylvania",Severe Weather - Snow/Ice,Unknown,62159,
31,2014,2,2/5/14,8:05 AM,2/5/14,8:06 AM,"0 Hours,1 Minutes",Baltimore Gas & Electric Company,RFC,"Baltimore, Maryland",Severe Weather - Ice,800,181000,
32,2014,2,2/6/14,1:00 PM,2/6/14 22:00,,"9 Hours,0 Minutes",California ISO,WECC,California,Fuel Supply Emergency - Natural Gas,4000,Unknown,
33,2014,2,2/6/14,1:05 PM,2/6/14,7:15 PM,"6 Hours, 10 Minutes",Pacific Gas & Electric Co,WECC,Northern California,Fuel Supply Emergency - Natural Gas,160,Unknown,
34,2014,2,2/6/14,1:58 PM,2/6/14,8:40 PM,"6 Hours, 42 Minutes",American Electric Power,TRE,Rio Grande Valley Texas,Public Appeal to Reduce Electricity Usage,Unknown,Unknown,
35,2014,2,2/6/14,2:15 PM,2/6/14,7:39 PM,"5 Hours, 24 Minutes",Southern California Edison,WECC,California,Fuel Supply Emergency - Natural Gas,611,Unknown,
36,2014,2,2/6/14,3:35 PM,2/7/14 11:30,,"19 Hours, 55 Minutes",ERCOT,TRE,ERCOT Region Texas,Public Appeal to Reduce Electricity Usage,Unknown,Unknown,
37,2014,2,2/7/14,7:00 AM,3/21/14,8:00 AM,"1,009 Hours,0 Minutes","Somerset Operating Company, LLC",NPCC,Niagara County New York,Fuel Supply Emergency - Coal,675,Unknown,
38,2014,2,2/7/14,4:30 PM,2/8/14,9:00 AM,"16 Hours, 30 Minutes",ERCOT,TRE,ERCOT Region Texas,Public Appeal to Reduce Electricity Usage,Unknown,Unknown,
39,2014,2,2/7/14,4:50 PM,2/7/14,8:30 PM,"3 Hours, 40 Minutes",American Electric Power,TRE,Texas,Public Appeal to Reduce Electricity Usage,Unknown,Unknown,
40,2014,2,2/12/14,7:48 AM,2/15/14,4:30 AM,"68 Hours, 42 Minutes",Southern Company,SERC,Northern/Northeastern Georgia,Severe Weather - Snow/Ice,1246,373835,
41,2014,2,2/12/14 11:03,,2/15/14,8:40 AM,"69 Hours, 37 Minutes",South Carolina Electric and Gas,SERC,South Carolina,Severe Weather - Snow/Ice,700,120124,
42,2014,2,2/12/14 12:10,,2/15/14,3:20 PM,"75 Hours, 10 Minutes",Duke Energy Progress,SERC,North Carolina,Severe Weather - Snow/Ice,Unknown,200000,
43,2014,2,2/20/14,4:40 PM,2/21/14 23:59,,"31 Hours, 19 Minutes",Ameren Missouri,SERC,"Missouri, Illinois",Severe Weather - Snow/Ice,Unknown,66000,
44,2014,2,2/21/14,2:53 AM,2/21/14,9:00 PM,"18 Hours,7 Minutes",Southern Company,SERC,Northern/Northeastern Georgia,Severe Weather - Thunderstorms/High Winds,221,66445,
45,2014,3,3/2/14,7:00 PM,3/4/14,9:00 AM,"38 Hours,0 Minutes",ERCOT,TRE,ERCOT Region Texas,Public Appeal due to Severe Weather - Cold,,,
46,2014,3,3/3/14,1:48 AM,3/3/14,1:49 AM,"0 Hours,1 Minutes",Public Utility District #1 of Chelan County (CHPD),WECC,"Mid-Columbia River Generation, Washington",Fuel Supply Emergency - Hydro,630,Unknown,
47,2014,3,3/3/14,6:40 AM,3/3/14,3:28 PM,"8 Hours, 48 Minutes",Tennessee Valley Authority,SERC,Tennessee,Severe Weather - Winter Storm,Unknown,65904,
48,2014,3,3/4/14,9:06 AM,3/17/14,9:06 AM,"312 Hours,0 Minutes",Wisconsin Public Service Corp,MRO,"Weston, Wisconsin",Fuel Supply Emergency - Coal,Unknown,Unknown,
49,2014,3,3/7/14,3:30 AM,3/7/14,9:00 PM,"17 Hours, 30 Minutes",Duke Energy Carolinas,SERC,"Triad, North Carolina",Severe Weather - Winter Storm,1500,370900,
50,2014,3,3/12/14,7:35 PM,3/13/14 12:00,,"16 Hours, 25 Minutes",Duke Energy Carolinas,SERC,North Carolina,Severe Weather - High Winds,250,61377,
51,2014,3,3/26/14,1:37 PM,3/26/14,2:33 PM,"0 Hours, 56 Minutes",Peak Reliability,WECC,Montana,Electrical System Separation (Islanding),Unknown,Unknown,
52,2014,3,3/31/14,3:41 PM,3/31/14,8:08 PM,"4 Hours, 27 Minutes",Puerto Rico Electric Power Authority,,Puerto Rico,System Wide Voltage Reduction,Unknown,Unknown,
53,2014,4,4/3/14 0:00,,,ongoing,ongoing,City of Garland / Texas Municipal Power Agency,TRE,Texas,Fuel Supply Emergency - Coal,Unknown,Unknown,
54,2014,4,4/3/14,2:45 PM,4/9/14 11:53,,"141 Hours,8 Minutes",We Energies,MRO,Wisconsin,Fuel Supply Emergency - Coal,Unknown,Unknown,
55,2014,4,4/4/14,3:30 AM,4/4/14,8:15 AM,"4 Hours, 45 Minutes","Entergy Services, Inc.",SERC,Central Arkansas,Severe Weather - Wind,Unknown,57200,
56,2014,4,4/8/14 11:09,,4/8/14 11:20,,"0 Hours, 11 Minutes",Puerto Rico Electric Power Authority,,Puerto Rico,Voltage Reduction,Unknown,Unknown,
57,2014,4,4/12/14,6:15 PM,4/14/14,9:00 AM,"38 Hours, 45 Minutes",Consumers Energy,RFC,Western and Central Michigan,Severe Weather - Thunderstorms,Unknown,50000,
58,2014,4,4/12/14,8:00 PM,4/15/14,7:30 PM,"71 Hours, 30 Minutes",Detroit Edison Company,RFC,Michigan,Severe Weather,Unknown,164000,
59,2014,4,4/23/14,7:45 PM,4/23/14,8:37 PM,"0 Hours, 52 Minutes",MISO / Entergy Transmission,SERC,"Baton Rouge, Louisiana",Load shedding of 100 Megawatts,163,28000,
60,2014,4,4/24/14,3:02 PM,4/24/14,5:13 PM,"2 Hours, 11 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Separation (Islanding),Unknown,Unknown,
61,2014,4,4/27/14,9:15 AM,,ongoing,ongoing,Peak Reliability,WECC,"Alberta, Canada",Electrical System Separation (Islanding),9750,4000000,
62,2014,4,4/29/14,9:37 AM,5/1/14,9:00 AM,"47 Hours, 23 Minutes",Tennessee Valley Authority,SERC,"Northeastern Mississippi, Northern Alabama",Severe Weather - Thunderstorms,Unknown,57000,
63,2014,4,4/29/14 23:30,,4/29/14 12:30,,"-11 Hours,0 Minutes",Southern Company,SERC,"Mississippi, Alabama",Severe Weather - Thunderstorms,355,106648,
64,2014,4,4/30/14,3:50 AM,4/30/14,2:00 PM,"10 Hours, 10 Minutes",Southern Company,SERC,"Alabama, Florida, Georgia",Severe Weather - Thunderstorms,296,89000,
65,2014,5,5/9/14,6:00 PM,5/11/14,1:00 PM,"43 Hours,0 Minutes",Vectren Energy Delivery of Indiana,RFC,Indiana,Severe Weather - Heavy Winds,Unknown,56000,
66,2014,5,5/14/14,3:34 PM,,ongoing,ongoing,San Diego Gas & Electric Company,WECC,"San Diego & Orange Counties, California",Public Appeal to Reduce Electricity Usage - Wild Fires,,,
67,2014,5,5/15/14 10:43,,,ongoing,ongoing,San Diego Gas & Electric Co,WECC,"San Diego & Orange Counties, California",Public Appeal to Reduce Electricity Usage - Wild Fires,3300,1400000,
68,2014,5,5/16/14 10:43,,5/16/14,9:00 PM,"10 Hours, 17 Minutes",San Diego Gas & Electric Co,WECC,"San Diego & Orange Counties, California",Public Appeal to Reduce Electricity Usage - Wild Fires,3900,1400000,
69,2014,5,5/26/14 12:31,,5/26/14,1:18 PM,"0 Hours, 47 Minutes",Peak Reliability,WECC,"British Columbia & Alberta, Canada",Electrical System Separation (Islanding),Unknown,Unknown,
70,2014,6,6/3/14,3:32 PM,6/3/14,3:59 PM,"0 Hours, 27 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Islanding,338,,
71,2014,6,6/5/14,3:00 AM,6/7/14 23:45,,"68 Hours, 45 Minutes",Memphis Light Gas and Water Division,SERC,"Shelby County, Tennessee",Severe Weather - Thunderstorms,494,38500,
72,2014,6,6/5/14,1:06 PM,6/5/14,1:07 PM,"0 Hours,1 Minutes",Tennessee Valley Authority,SERC,West Tennessee,Severe Weather - Thunderstorms,Unknown,56475,
73,2014,6,6/6/14,1:00 PM,,ongoing,ongoing,"Lumit Energy Company, LLC",ERCOT,Texas,Fuel Supply Emergency - Coal,Unknown,Unknown,
74,2014,6,6/7/14 23:00,,6/8/14,5:30 AM,"6 Hours, 30 Minutes",Southern Company,SERC,"North and Central , Alabama",Severe Weather - Thunderstorms,217,65000,
75,2014,6,6/9/14 11:07,,6/9/14 11:30,,"0 Hours, 23 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Islanding,Unknown,Unknown,
76,2014,6,6/10/14,9:50 PM,6/11/14,2:30 PM,"16 Hours, 40 Minutes",American Electric Power,RFC,West Virginia,Severe Weather - Thunderstorms,Unknown,66383,
77,2014,6,6/15/14 0:00,,6/15/14,1:00 AM,"1 Hours,0 Minutes",Xcel Energy,MRO,Central Minnesota,Severe Weather - Thunderstorms,Unknown,55951,
78,2014,6,6/18/14,5:00 PM,6/20/14,3:00 PM,"46 Hours,0 Minutes",Detroit Edison Co,RFC,Southeast Michigan,Severe Weather - Thunderstorms,Unknown,138802,
79,2014,6,6/27/14,1:21 PM,,ongoing,ongoing,We Energies,MRO,Wisconsin,Fuel Supply Emergency - Coal,Unknown,Unknown,
80,2014,6,6/30/14,5:55 PM,7/1/14,2:53 AM,"8 Hours, 58 Minutes",We Energies,MRO,Southeast,Severe Weather - Wisconsin,Thunderstorms,424,
81,2014,6,6/30/14,8:00 PM,7/2/14,6:30 PM,"46 Hours, 30 Minutes",Exelon Corporation/ComEd,RFC,Illinois,Severe Weather - Thunderstorms,Unknown,420000,
82,2014,6,6/30/14 23:20,,7/1/14,5:00 PM,"17 Hours, 40 Minutes",Northern Indiana Public Service Company,RFC,North Central Indiana,Severe Weather - Thunderstorms,Unknown,127000,
83,2014,7,7/1/14,3:30 AM,,ongoing,ongoing,Consumers Energy Co,RFC,Southwest Michigan,Severe Weather - Thunderstorms,Unknown,51000,
84,2014,7,7/1/14,4:00 AM,7/3/14 23:30,,"67 Hours, 30 Minutes",Detroit Edison Co,RFC,Southeast Michigan,Severe Weather - Thunderstorms,Unknown,140000,
85,2014,7,7/1/14,5:00 AM,7/2/14,2:00 AM,"21 Hours,0 Minutes",American Electric Power,RFC,"Indiana, Michigan",Severe Weather - Thunderstorms,Unknown,57237,
86,2014,7,7/2/14,8:39 AM,7/28/14,3:13 PM,"630 Hours, 34 Minutes",We Energies,MRO,Wisconsin,Fuel Supply Emergency - Coal,Unknown,Unknown,
87,2014,7,7/3/14,6:00 PM,7/6/14 12:00,,"66 Hours,0 Minutes",Exelon Corporation/PECO,RFC,Pennsylvania,Severe Weather - Thunderstorms,Unknown,298165,
88,2014,7,7/3/14 22:55,,7/4/14,1:50 AM,"2 Hours, 55 Minutes",ISO New England,NPCC,"Vermont, New Hampshire, Maine, Rhode Island, Massachusetts, Connecticut",Severe Weather - Thunderstorms,Unknown,64000,
89,2014,7,7/8/14,5:30 PM,7/10/14,3:00 PM,"45 Hours, 30 Minutes",PPL Electric Utilities Corp,RFC,Central and Northeastern Pennsylvania,Severe Weather - Thunderstorms,Unknown,66000,
90,2014,7,7/8/14,5:30 PM,7/12/14 23:20,,"101 Hours, 50 Minutes",FirstEnergy Corp: Potomac Edison,RFC,"Maryland, West Virginia",Severe Weather - Thunderstorms,Unknown,96000,
91,2014,7,7/8/14,5:30 PM,7/12/14 23:30,,"102 Hours,0 Minutes",FirstEnergy Corp: Mon Power,RFC,West Virginia,Severe Weather - Thunderstorms,Unknown,71000,
92,2014,7,7/8/14,6:00 PM,7/11/14,5:53 PM,"71 Hours, 53 Minutes",FirstEnergy Corp: Met-Ed,RFC,Eastern Pennsylvania,Severe Weather - Thunderstorms,Unknown,69000,
93,2014,7,7/8/14,7:21 PM,7/11/14,7:00 AM,"59 Hours, 39 Minutes",Grid),NPCC,Upstate New York,Severe Weather - Thunderstorms,Unknown,65000,
94,2014,7,7/8/14,8:30 PM,7/11/14 23:00,,"74 Hours, 30 Minutes",Exelon Corporation/PECO,RFC,Pennsylvania,Severe Weather - Thunderstorms,Unknown,260000,
95,2014,7,7/8/14,9:31 PM,,ongoing,ongoing,Baltimore Gas & Electric Company,RFC,Maryland,Severe Weather - Thunderstorms,Unknown,56600,
96,2014,7,7/23/14,7:14 PM,7/24/14 0:23,,"5 Hours,9 Minutes",American Electric Power,SERC,"Arkansas, Louisiana",Severe Weather - Thunderstorms,Unknown,57299,
97,2014,7,7/24/14,4:29 PM,7/24/14 23:32,,"7 Hours,3 Minutes",Southern California Edison,WECC,California,Load shedding of 100 Megawatts,126,26856,
98,2014,7,7/27/14,5:00 PM,7/28/14 23:00,,"30 Hours,0 Minutes",Detroit Edison Co,RFC,Southeast Michigan,Severe Weather - Thunderstorms,Unknown,156611,
99,2014,7,7/27/14 23:00,,7/28/14,4:00 AM,"5 Hours,0 Minutes",California Department of Water Resources,WECC,Central California,Uncontrolled Loss of 300 Megawatts,480,1,
100,2014,8,8/13/14,6:08 AM,8/13/14,6:34 AM,"0 Hours, 26 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Separation (Islanding),370,Unknown,
101,2014,8,8/20/14,1:21 AM,8/20/14,1:41 AM,"0 Hours, 20 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Separation (Islanding),Unknown,Unknown,
102,2014,8,8/23/14,4:39 PM,8/24/14,1:46 AM,"9 Hours,7 Minutes",Illinois Municipal Electric Agency,RFC,"City of Highland, Illinois",Operational Failure of Electrical System,31,6549,
103,2014,8,8/24/14,3:20 AM,8/25/14,7:05 AM,"27 Hours, 45 Minutes",PG&E,WECC,"North of San Francisco, California",Earthquake,95,70000,
104,2014,8,8/26/14,3:30 PM,,ongoing,ongoing,Detroit Edison Co,RFC,Southeast Michigan,Severe Weather - Thunderstorms,Unknown,Unknown,
105,2014,9,9/5/14,4:30 PM,9/6/14,2:00 PM,"21 Hours, 30 Minutes",Exelon Corporation / ComEd,RFC,Illinois,Severe Weather - Thunderstorms,Unknown,180400,
106,2014,9,9/5/14,7:14 PM,9/6/14,1:00 PM,"17 Hours, 46 Minutes",Consumers Energy,RFC,Lower Peninsula of Michigan,Severe Weather - Thunderstorms,50,60000,
107,2014,9,9/5/14,8:00 PM,,ongoing,ongoing,Detroit Edison Co,RFC,Michigan,Severe Weather - Thunderstorms,Unknown,324000,
108,2014,9,9/9/14,8:18 AM,9/9/14 23:59,,"15 Hours, 41 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Separation (Islanding),Unknown,Unknown,
109,2014,9,9/11/14,4:56 AM,9/11/14,5:37 AM,"0 Hours, 41 Minutes",Peak Reliability,WECC,"Alberta, Canada",Electrical System Separation (Islanding),Unknown,Unknown,
110,2014,9,9/14/14,9:50 PM,9/17/14,3:08 PM,"65 Hours, 18 Minutes",Portland General Electric,WECC,Oregon,Electrical System Separation (Islanding),1,123,
111,2014,9,9/19/14,2:20 PM,9/23/14,1:10 PM,"94 Hours, 50 Minutes",Portland General Electric,WECC,"Estacada, Oregon",Electrical System Separation (Islanding),1,123,
112,2014,9,9/22/14 11:00,,9/22/14 11:01,,"0 Hours,1 Minutes",Minnesota Power Inc,MRO,Northeast Minnesota,Fuel Supply Emergency - Coal,1000,140000,
113,2014,10,10/2/14,4:00 PM,10/7/14 10:00,,"114 Hours,0 Minutes",Oncor Electric Delivery Company LLC,TRE,Texas,Severe Weather - Thunderstorms,Unknown,500000,
114,2014,10,10/2/14 22:15,,,ongoing,ongoing,"Entergy Services, Inc.",SERC,Arkansas,Severe Weather - Thunderstorms,Unknown,67300,
115,2014,10,10/6/14 10:52,,10/7/14 0:52,,"14 Hours,0 Minutes",CenterPoint Energy,TRE,"Houston, Texas",Severe Weather - Thunderstorms,292,129237,
116,2014,10,10/8/14,4:47 PM,10/8/14,6:29 PM,"1 Hours, 42 Minutes",ERCOT,TRE,Rio Grande Valley Texas,Public Appeal to Reduce Electricity Usage; Load Shed of 100 MW,Unknown,Unknown,
117,2014,10,10/8/14,4:49 PM,10/8/14,6:23 PM,"1 Hours, 34 Minutes",American Electric Power - Texas,TRE,Rio Grande Valley Texas,Public Appeal to Reduce Electricity Usage; Load Shed of 100 MW,585,120000,
118,2014,10,10/9/14,9:27 AM,,ongoing,ongoing,American Electric Power,TRE,Rio Grande Valley Texas,Public Appeal to Reduce Electricity Usage,Unknown,2800,
119,2014,10,10/13/14 12:45,,10/13/14,4:15 PM,"3 Hours, 30 Minutes","Entergy Services, Inc.",SERC,Louisiana,Severe Weather - Thunderstorms,Unknown,68600,
120,2014,10,10/14/14,5:44 AM,10/14/14,5:50 PM,"12 Hours,6 Minutes",Southern Company,SERC,"Alabama, Florida, Georgia",Severe Weather - Thunderstorms,191,57475,
121,2014,10,10/14/14,6:20 PM,10/14/14,6:28 PM,"0 Hours,8 Minutes",Puerto Rico Electric Power Authority,,Puerto Rico,Voltage Reduction,Unknown,Unknown,
122,2014,10,10/22/14 22:46,,10/22/14 22:47,,"0 Hours,1 Minutes",ISO New England,NPCC,"New Hampshire, Maine, Massachusetts, Rhode Island, Connecticut, Vermont",Severe Weather,Unknown,66650,
123,2014,10,10/25/14,4:00 PM,10/25/14 22:00,,"6 Hours,0 Minutes",Portland General Electric Co,WECC,"Greater Portland and Salem, Oregon",Severe Weather - Wind,216,78000,
124,2014,10,10/25/14,6:00 PM,,ongoing,ongoing,Puget Sound Energy,WECC,"King County, Thurston County and Kitsap County, Washington",Severe Weather - Wind,154,96000,
125,2014,11,11/2/14,1:46 PM,,ongoing,ongoing,ISO New England,NPCC,"Massachusetts, Maine, Vermont, New Hampshire, Rhode Island, Connecticut",Severe Weather - Winter Storm,Unknown,63719,
126,2014,11,11/11/14,6:00 PM,11/14/14,3:00 PM,"69 Hours,0 Minutes",Puget Sound Energy,WECC,Washington,Severe Weather - Wind,132,68000,
127,2014,11,11/14/14,9:50 AM,11/14/14,1:18 PM,"3 Hours, 28 Minutes",Portland General Electric Co,WECC,"Estacada, Oregon",Electrical System Islanding,1,123,
128,2014,11,11/24/14 0:00,,,ongoing,ongoing,Southwestern Public Service Company,SPP,"Nebraska, Kansas, Texas, Arkansas, Louisiana, New Mexico",Fuel Supply Emergency - Coal,Unknown,Unknown,
129,2014,11,11/24/14 12:00,,11/27/14,1:00 PM,"73 Hours,0 Minutes",Detroit Edison Co,RFC,Michigan,Severe Weather - Wind,Unknown,186154,
130,2014,11,11/26/14,5:50 PM,11/28/14,7:00 AM,"37 Hours, 10 Minutes",ISO New England,NPCC,"New Hampshire, Massachusetts, Maine, Rhode Island, Connecticut, Vermont",Severe Weather - Winter Storm,Unknown,79530,
131,2014,12,12/11/14,6:40 AM,,ongoing,ongoing,Pacific Gas & Electric Co,WECC,Northern California,Severe Weather- High Winds,Unknown,Unknown,
132,2014,12,12/11/14,7:21 AM,12/11/14,9:53 PM,"14 Hours, 32 Minutes",Pacific Gas & Electric Co,WECC,"San Francisco, California",Distribution Interruption - Unknown Cause,225,75000,
133,2014,12,12/11/14,4:05 PM,12/11/14,9:00 PM,"4 Hours, 55 Minutes",Portland General Electric Co,WECC,"Portland, Oregon",Severe Weather- High Winds,250,85470,
134,2014,12,12/11/14,5:00 PM,12/12/14 10:00,,"17 Hours,0 Minutes",Puget Sound Energy,WECC,"Kitsap, Thurston, Whatcom counties Washington",Severe Weather- High Winds,116,264000,
135,2014,12,12/11/14 23:15,,,ongoing,ongoing,Pacific Gas & Electric Co,WECC,Northern California,Severe Weather- High Winds,Unknown,Unknown,
136,2014,12,12/30/14,1:08 PM,1/1/15,4:50 PM,"51 Hours, 42 Minutes",Pacific Gas & Electric Co,WECC,Northern California,Severe Weather- High Winds,127,84500,
