Data Year,Utility Number,Utility Name,State,Ownership,SAIDI (minutes per year),SAIFI (times per year),CAIDI (minutes per interruption),SAIDI (minutes per year),SAIFI (times per year),CAIDI (minutes per interruption),SAIDI (minutes per year),SAIFI (times per year),CAIDI (minutes per interruption),Number of Customers,Highest Dist. Voltage,Outages Recorded Automatically,SAIDI (minutes per year),SAIFI (times per year),CAIDI With MED,SAIDI (minutes per year),SAIFI (times per year),CAIDI Without MED,Number of Customers,Inactive Accounts Included,Momentary Interruptions,Highest Dist. Voltage,Outages Recorded Automatically
2023,40606,City of Grand Island - (NE),NE,Municipal,11.861,0.426,27.842723,9.372,0.371,25.261456,11.861,0.426,27.842723,26744,13.8,N,.,.,.,.,.,.,.,,,.,
2023,44372,Oncor Electric Delivery Company LLC,TX,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,325.52,1.52,214.15789,62.38,0.68,91.735294,3929551,N,F,35,Y
2023,54913,NSTAR Electric Company,MA,Investor Owned,189.8,0.884,214.70588,75.6,0.667,113.34333,189.3,0.867,218.3391,1307124,34.5,Y,.,.,.,.,.,.,.,,,.,
2023,55787,City of Moreno Valley - (CA),CA,Municipal,7.95,0.054,147.22222,7.95,0.054,147.22222,0,0,.,7746,12,N,.,.,.,.,.,.,.,,,.,
2023,55937,Entergy Texas Inc.,TX,Investor Owned,546.1,2.375,229.93684,309,1.995,154.88722,493.6,2.19,225.38813,511830,34.5,Y,.,.,.,.,.,.,.,,,.,
2023,55982,Heart of Texas Electric Coop,TX,Cooperative,674.7,2.27,297.22467,352.7,1.89,186.61376,665.3,1.94,342.93814,23905,24.9,Y,.,.,.,.,.,.,.,,,.,
2023,56146,"Black Hills Colorado Electric, LLC",CO,Investor Owned,105.788,1.548,68.338501,87.445,1.298,67.369029,96.812,1.4,69.151429,100349,35,Y,.,.,.,.,.,.,.,,,.,
2023,56621,Yakama Power,WA,Cooperative,402,1.472,273.09783,101,1.092,92.490842,402,1.472,273.09783,2837,12.5,N,.,.,.,.,.,.,.,,,.,
2023,56697,Ameren Illinois Company,IL,Investor Owned,592.1,1.33,445.18797,113.9,0.82,138.90244,589.9,1.32,446.89394,1249587,69,Y,.,.,.,.,.,.,.,,,.,
2023,57483,Liberty Utilities,CA,Investor Owned,264.63,1.967,134.53482,264.63,1.967,134.53482,225.7,1.61,140.18634,50151,24.9,N,.,.,.,.,.,.,.,,,.,
2023,58789,DOD USMC Marine Air Ground Combat,CA,Federal,136.06,.,.,.,.,.,1.65,.,.,1514,34.5,Y,.,.,.,.,.,.,.,,,.,
2023,59013,PUD No 1 of Jefferson County,WA,Political Subdivision,316.448,1.744,181.44954,316.448,1.744,181.44954,.,.,.,21036,12.5,Y,.,.,.,.,.,.,.,,,.,
2023,60482,CKenergy Electric Cooperative,OK,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,685.2,4.886,140.23741,374,3.793,98.602689,26309,N,L,24.9,Y
2023,60631,Upper Michigan Energy Resources Corp.,MI,Investor Owned,365,1.32,276.51515,187,1.01,185.14851,324,1.22,265.57377,38542,25,N,.,.,.,.,.,.,.,,,.,
2023,60839,Southern Pioneer Electric Company,KS,Cooperative,253.02,.,.,164.83,.,.,206.99,.,.,16957,13.8,Y,.,.,.,.,.,.,.,,,.,
2023,65261,Gila River Indian Utility Authority (GRICUA),AZ,Cooperative,160.304,2.323,69.007318,160.304,2.323,69.007318,160.304,2.323,69.007318,3582,12,N,.,.,.,.,.,.,.,,,.,
2023,65353,Arrow Energy TX LLC,TX,Retail Power Marketer,4.4,0.03,146.66667,4.3,0.025,172,.,.,.,1914,.,N,.,.,.,.,.,.,.,,,.,
2023,66073,MPD Electric Cooperative,SC,Cooperative,258.263,2.021,127.78971,127.186,1.222,104.0802,249.358,1.914,130.28109,38376,25,Y,.,.,.,.,.,.,.,,,.,
"CAIDI = SAIDI / SAIFI.
MED- Major Event Days.
MINUS LOS- Minus Loss of Supply.
Momentary Interruptions: ""L"" = less than 1 minute, ""F"" = five minutes or less and ""O"" = other.",,,,,,,,,,,,,,,,,,,,,,,,,,,
