Utility Characteristics,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers
Data Year,Facility Number,Facility Name,Utility Number,Utility Name,STATE,BA Code,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count
2020,63292,100 Brook Hill Drive Solar,63059,Diamond Properties,NY,NYIS,0.0,0,0,178.0,"2,483",1,0.0,0,0,0.0,0,0,178.0,"2,483",1
2020,59371,12 Applegate Solar LLC,62629,G&S Operations LLC,NJ,PJM,0.0,0,0,149.0,"2,277",1,0.0,0,0,0.0,0,0,149.0,"2,277",1
2020,57458,145 Talmadge Solar,56777,Avidan Energy Solutions,NJ,PJM,0.0,0,0,0.0,0,0,612.0,"4,844",1,0.0,0,0,612.0,"4,844",1
2020,58187,180 Raritan Solar,58164,"180 Raritan Energy Solutions, LLC",NJ,PJM,0.0,0,0,0.0,0,0,318.0,"2,514",1,0.0,0,0,318.0,"2,514",1
2020,59365,24 Applegate Solar LLC,60281,"Altus Power America Management, LLC",NJ,PJM,0.0,0,0,119.0,"1,243",1,0.0,0,0,0.0,0,0,119.0,"1,243",1
2020,61518,301 Chestnut Solar NG,61125,"301 Chestnut Solar NG, LLC",MA,ISNE,0.0,0,0,231.0,"2,498",1,0.0,0,0,0.0,0,0,231.0,"2,498",1
2020,61224,"350 Clark Solar, NG, LLC",60857,"350 Clark Solar NG, LLC",NJ,PJM,0.0,0,0,407.0,"2,073",1,0.0,0,0,0.0,0,0,407.0,"2,073",1
2020,59370,4 Applegate Solar LLC,62629,G&S Operations LLC,NJ,PJM,0.0,0,0,155.0,"2,059",1,0.0,0,0,0.0,0,0,155.0,"2,059",1
2020,63366,435A Bergen Avenue,60268,Hartz Solar LLC,NJ,PJM,0.0,0,0,83.0,"2,140",1,0.0,0,0,0.0,0,0,83.0,"2,140",1
2020,62325,46 Meadowlands Parkway,60268,Hartz Solar LLC,NJ,PJM,0.0,0,0,197.0,"2,576",1,0.0,0,0,0.0,0,0,197.0,"2,576",1
2020,57640,500 Virginia Solar,64045,Alliance HP Virginia Drive LLC,PA,PJM,0.0,0,0,14.0,196,1,0.0,0,0,0.0,0,0,14.0,196,1
2020,62326,77 Metro Way,60268,Hartz Solar LLC,NJ,PJM,0.0,0,0,134.0,"1,554",2,0.0,0,0,0.0,0,0,134.0,"1,554",2
2020,58798,"AC Criminal Courts Complex SPE2, LLC",58661,"Sustainable Power Group, LLC",NJ,PJM,0.0,0,0,215.0,"1,826",1,0.0,0,0,0.0,0,0,215.0,"1,826",1
2020,57845,AC Landfill Energy LLC,57173,AC Landfill Energy LLC,NJ,PJM,0.0,0,0,0.0,0,0,304.0,"3,332",1,0.0,0,0,304.0,"3,332",1
2020,60802,ACCC Mays Landing,61944,Goldman Sachs Renewable Power Group,NJ,PJM,0.0,0,0,181.0,"1,958",1,0.0,0,0,0.0,0,0,181.0,"1,958",1
2020,61068,AES LAWAI SOLAR Hybrid,61012,AES Distributed Energy,HI,NA,0.0,0,0,"4,293.0","38,932",1,0.0,0,0,0.0,0,0,"4,293.0","38,932",1
2020,63161,AES Tonawanda Solar LLC,61012,AES Distributed Energy,NY,NYIS,0.0,0,0,271.0,"3,045",1,0.0,0,0,0.0,0,0,271.0,"3,045",1
2020,60986,AIS Solar Project,63249,Terraform Arcadia,MA,ISNE,0.0,0,0,"2,697.0","13,328",1,0.0,0,0,0.0,0,0,"2,697.0","13,328",1
2020,62629,APG New Chesapeake,60584,Onyx Asset Services Group,MD,PJM,0.0,0,0,615.0,"4,129",1,0.0,0,0,0.0,0,0,615.0,"4,129",1
2020,62628,APG Old Bayside,60584,Onyx Asset Services Group,MD,PJM,0.0,0,0,463.0,"3,110",1,0.0,0,0,0.0,0,0,463.0,"3,110",1
2020,60085,AVS Lancaster 1,60947,Tesla Inc.,CA,CISO,0.0,0,0,469.0,"7,446",1,0.0,0,0,0.0,0,0,469.0,"7,446",1
2020,58632,Actus Lend Lease DMAFB,60947,Tesla Inc.,AZ,TEPC,0.0,0,0,496.0,"3,945",1,0.0,0,0,0.0,0,0,496.0,"3,945",1
2020,58270,Acushnet AD Makepeace,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,448.0,"5,884",1,0.0,0,0,0.0,0,0,448.0,"5,884",1
2020,58271,Acushnet Hawes Reed Road,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,136.0,"1,785",1,0.0,0,0,0.0,0,0,136.0,"1,785",1
2020,59128,Acushnet- High Hill,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,290.0,"4,153",1,0.0,0,0,0.0,0,0,290.0,"4,153",1
2020,59121,Acushnet-Braley Road 1,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,185.0,"2,316",1,0.0,0,0,0.0,0,0,185.0,"2,316",1
2020,60772,Adams Ave MS and HS,61944,Goldman Sachs Renewable Power Group,NJ,PJM,0.0,0,0,470.0,"4,855",1,0.0,0,0,0.0,0,0,470.0,"4,855",1
2020,59788,"Advance Stores Company, Inc",60947,Tesla Inc.,CT,ISNE,0.0,0,0,113.0,611,1,0.0,0,0,0.0,0,0,113.0,611,1
2020,63303,Alticor Inc - Solar Project,61944,Goldman Sachs Renewable Power Group,CA,CISO,0.0,0,0,139.0,"1,865",1,0.0,0,0,0.0,0,0,139.0,"1,865",1
2020,61850,Amana Society Service Company,471,Amana Society Service Co,IA,MISO,950.0,"7,195",712,934.0,"7,817",179,"5,453.0","70,226",1,0.0,0,0,"7,337.0","85,238",892
2020,58357,Amazon,63068,CVI CleanCapital Solar 4 LLC,NJ,PJM,0.0,0,0,216.0,"5,242",1,0.0,0,0,0.0,0,0,216.0,"5,242",1
2020,61377,Amazon - Patterson PV,61012,AES Distributed Energy,CA,BANC,0.0,0,0,418.0,"4,515",1,0.0,0,0,0.0,0,0,418.0,"4,515",1
2020,63537,Amazon BDL3 Solar Project,63259,Solar Star Prime 1 LLC,CT,ISNE,0.0,0,0,93.0,"1,336",1,0.0,0,0,0.0,0,0,93.0,"1,336",1
2020,63536,Amazon DEN2 Solar Project,63259,Solar Star Prime 1 LLC,CO,PSCO,0.0,0,0,73.0,"1,729",1,0.0,0,0,0.0,0,0,73.0,"1,729",1
