Utility Characteristics,,,,,Yearly Energy and Demand Savings,,,,,,,,,,,,,,,,,,,,Program Costs,,,,,,,,,,DSM Program
,,,,,Number of Customers Enrolled,,,,,Energy Savings (MWh),,,,,Potential Peak Demand Savings (MW),,,,,Actual Peak Demand Savings (MW),,,,,Customer Incentives (Thousand Dollars),,,,,All Other Costs (Thousand Dollars),,,,,Grid Connected
Data Year,Utility Number,Utility Name,State,BA Code,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Water Heater
2020,108,Adams-Columbia Electric Coop,WI,MISO,.,.,940,.,940,.,.,"12,709",.,"12,709",.,.,61.1,.,61.1,.,.,11.7,.,11.7,.,.,310,.,310,.,.,100,.,100,.
2020,162,Aiken Electric Coop Inc,SC,SC,163,0,0,0,163,1,0,0,0,1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,24,0,0,0,24,0,0,0,0,0,163
2020,189,PowerSouth Energy Cooperative,AL,AEC,"20,734",.,.,.,"20,734",0,.,.,.,0,17.9,.,.,.,17.9,17.9,.,.,.,17.9,0,.,.,.,0,150,.,.,.,150,229
2020,195,Alabama Power Co,AL,SOCO,"4,985",4,54,.,"5,043",14,0,0,.,14,144.1,4.4,"1,491.0",.,"1,639.5",0.3,0.0,0.0,.,0.3,0,0,0,.,0,128,111,"23,531",.,"23,770",.
2020,207,Alameda Municipal Power,CA,CISO,"31,008","4,155",.,.,"35,163",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,213,Alaska Electric Light&Power Co,AK,NA,"2,274",32,0,.,"2,306",.,.,.,.,.,5.0,13.0,.,.,18.0,.,.,.,.,.,64,1,0,.,65,64,1,0,.,65,.
2020,295,City of Alexandria - (MN),MN,MISO,"2,821",.,.,.,"2,821",.,.,.,.,.,9.0,.,.,.,9.0,3.7,.,.,.,3.7,0,.,.,.,0,44,.,.,.,44,.
2020,332,Allegheny Electric Coop Inc,PA,PJM,"45,080",.,.,.,"45,080",.,.,.,.,.,45.0,.,.,.,45.0,43.0,.,.,.,43.0,.,.,.,.,.,"2,680",.,.,.,"2,680",.
2020,407,Altamaha Electric Member Corp,GA,SOCO,.,.,256,.,256,.,.,14,.,14,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,30,.,30,.
2020,554,City of Ames - (IA),IA,MISO,"11,284",183,0,0,"11,467",0,0,0,0,0,3.1,0.1,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,226,4,0,0,229,18,0,0,0,18,.
2020,590,City of Anaheim - (CA),CA,CISO,663,13,.,.,676,2,.,.,.,2,.,8.6,.,.,8.6,.,.,.,.,.,"4,552",.,.,.,"4,552",.,.,.,.,.,.
2020,733,Appalachian Power Co,VA,PJM,"2,643",0,0,0,"2,643",159,0,0,0,159,4.2,0.0,0.0,0.0,4.2,4.2,0.0,0.0,0.0,4.2,191,0,0,0,191,514,0,0,0,514,.
2020,733,Appalachian Power Co,WV,PJM,"2,275",0,0,0,"2,275",55,0,0,0,55,2.9,0.0,0.0,0.0,2.9,2.9,0.0,0.0,0.0,2.9,105,0,0,0,105,222,0,0,0,222,.
2020,803,Arizona Public Service Co,AZ,AZPS,"742,354",366,.,.,"742,720","851,866","169,418",.,.,"1,021,284",152.5,30.3,.,.,182.8,152.5,30.3,.,.,182.8,"3,286",0,.,.,"3,286","2,440","1,947",.,.,"4,387",220
2020,807,Arkansas Electric Coop Corp,AR,SWPP,.,.,8,.,8,.,.,.,.,.,.,.,653.0,.,653.0,.,.,.,.,.,.,.,"28,249",.,"28,249",.,.,.,.,.,.
2020,814,Entergy Arkansas LLC,AR,MISO,"20,856",35,"1,747",.,"22,638",463,642,.,.,"1,105",12.1,.,18.9,.,31.0,12.1,.,18.7,.,30.8,69,807,376,.,"1,252",792,"2,746","3,209",.,"6,747",.
2020,963,Atlantic City Electric Co,NJ,PJM,"39,752",0,0,0,"39,752",0,0,0,0,0,48.0,0.0,0.0,0.0,48.0,48.0,0.0,0.0,0.0,48.0,0,0,0,0,0,116,0,0,0,116,0
2020,1009,City of Austin - (MN),MN,MISO,"6,898",2,.,.,"6,900",233,6,.,.,239,3.8,0.4,.,.,4.2,3.8,0.4,.,.,4.2,0,19,.,.,19,308,.,.,.,308,.
2020,1015,Austin Energy,TX,ERCO,"74,690","6,705",283,.,"81,678",625,0,0,.,625,46.2,46.1,14.0,.,106.3,26.3,31.8,9.6,.,67.8,"1,945",747,249,.,"2,941",524,427,142,.,"1,093",723
2020,1167,Baltimore Gas & Electric Co,MD,PJM,"758,207",.,.,.,"758,207",991,.,.,.,991,362.8,.,.,.,362.8,0.0,.,.,.,0.0,"23,533",.,.,.,"23,533","8,338",.,.,.,"8,338",.
2020,1251,Barron Electric Coop,WI,MISO,"6,402",266,0,0,"6,668",0,0,0,0,0,6.8,3.8,0.0,0.0,10.7,4.5,2.6,0.0,0.0,7.1,25,1,0,0,26,85,4,0,0,89,10
2020,1273,"Bartlett Electric Coop, Inc",TX,ERCO,0,0,0,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2020,1529,"Beltrami Electric Coop, Inc",MN,MISO,"7,366",146,74,0,"7,586","1,887",37,19,0,"1,943",219.6,4.4,2.2,0.0,226.2,22.8,0.5,0.2,0.0,23.4,61,1,1,0,63,307,6,3,0,317,.
2020,1581,City of Benton - (AR),AR,MISO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
