Utility Characteristics,,,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,,,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers
Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,BA Code,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count
2020,55,City of Aberdeen - (MS),A,Bundled,O,MS,Municipal,TVA,"3,740.0","33,274","2,629","4,407.0","41,236",675,"3,826.0","87,360",2,0.0,0,0,"11,973.0","161,870","3,306"
2020,84,A & N Electric Coop,A,Bundled,O,MD,Cooperative,PJM,264.0,"2,078",269,69.0,541,44,0.0,0,0,0.0,0,0,333.0,"2,619",313
2020,84,A & N Electric Coop,A,Bundled,O,VA,Cooperative,PJM,"42,165.0","348,316","31,765","16,825.0","153,950","4,368","13,300.0","170,017",8,0.0,0,0,"72,290.0","672,283","36,141"
2020,108,Adams-Columbia Electric Coop,A,Bundled,O,WI,Cooperative,MISO,"43,697.0","274,080","34,633","10,302.0","82,909","2,387","16,709.0","174,673",969,.,.,.,"70,708.0","531,662","37,989"
2020,113,"Agway Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,PJM,7.9,85,9,1.7,19,2,0.0,0,0,0.0,0,0,9.6,104,11
2020,113,"Agway Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,NYIS,"12,866.5","175,490","22,040","3,187.6","47,336","3,752",0.0,0,0,0.0,0,0,"16,054.1","222,826","25,792"
2020,113,"Agway Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,PJM,"1,766.7","19,522","1,951",226.2,"2,688",90,0.0,0,0,0.0,0,0,"1,992.9","22,210","2,041"
2020,155,Agralite Electric Coop,A,Bundled,O,MN,Cooperative,MISO,"10,134.0","82,048","4,391","6,191.0","82,577",296,"6,256.0","68,395",580,.,.,.,"22,581.0","233,020","5,267"
2020,162,Aiken Electric Coop Inc,A,Bundled,O,SC,Cooperative,SC,"83,563.1","609,748","46,101","15,287.8","130,760","3,190","10,963.1","159,521",16,.,.,.,"109,814.0","900,029","49,307"
2020,176,Ajo Improvement Co,A,Bundled,O,AZ,Investor Owned,AZPS,539.1,"5,742",823,272.9,"3,105",215,0.0,0,0,0.0,0,0,812.0,"8,847","1,038"
2020,195,Alabama Power Co,A,Bundled,O,AL,Investor Owned,SOCO,"2,379,707.4","17,620,060","1,295,794","1,535,783.5","12,599,224","202,791","1,297,459.4","20,383,787","6,159",.,.,.,"5,212,950.3","50,603,071","1,504,744"
2020,207,Alameda Municipal Power,A,Bundled,O,CA,Municipal,CISO,"27,678.8","138,618","32,052","35,262.4","200,965","4,244",.,.,.,.,.,.,"62,941.2","339,583","36,296"
2020,213,Alaska Electric Light&Power Co,A,Bundled,O,AK,Investor Owned,NA,"19,656.0","157,074","14,901","11,952.1","114,502","2,374","13,080.5","113,405",128,.,.,.,"44,688.6","384,981","17,403"
2020,219,Alaska Power and Telephone Co,A,Bundled,O,AK,Investor Owned,NA,"7,686.0","26,787","5,615","9,382.0","37,620","2,553",.,.,.,.,.,.,"17,068.0","64,407","8,168"
2020,221,"Alaska Village Elec Coop, Inc",A,Bundled,O,AK,Cooperative,NA,"21,964.5","43,904","7,922","31,941.8","76,931","3,591",0.0,0,0,0.0,0,0,"53,906.3","120,835","11,513"
2020,230,Albany Utility Board,A,Bundled,O,GA,Municipal,SOCO,"39,715.0","342,013","31,473","54,920.0","541,205","5,610",.,.,.,.,.,.,"94,635.0","883,218","37,083"
2020,232,City of Albemarle - (NC),A,Bundled,O,NC,Municipal,DUK,"15,609.8","123,749","10,064","12,088.8","114,115","2,238","1,989.2","23,154",12,0.0,0,0,"29,687.8","261,018","12,314"
2020,240,Albemarle Electric Member Corp,A,Bundled,O,NC,Cooperative,PJM,"24,077.0","175,123","12,140","3,914.0","33,015","1,096",488.0,"5,817",23,0.0,0,0,"28,479.0","213,955","13,259"
2020,241,Albertville Municipal Utilities Board,A,Bundled,O,AL,Municipal,TVA,"11,171.0","116,060","8,147","16,976.0","169,341","2,233","16,932.0","307,936",15,0.0,0,0,"45,079.0","593,337","10,395"
2020,261,AGC Division of APG Inc,A,Bundled,O,IN,Investor Owned,MISO,.,.,.,.,.,.,"144,014.1","3,204,302",1,.,.,.,"144,014.1","3,204,302",1
2020,276,Alcorn County Elec Power Assn,A,Bundled,O,MS,Cooperative,TVA,"23,660.0","208,352","14,808","18,105.0","148,913","4,058","9,750.0","204,228",6,0.0,0,0,"51,515.0","561,493","18,872"
2020,295,City of Alexandria - (MN),A,Bundled,O,MN,Municipal,MISO,"8,337.6","80,191","8,360","3,575.3","33,689","1,693","12,940.2","159,441",210,.,.,.,"24,853.1","273,321","10,263"
2020,296,"Alfalfa Electric Coop, Inc",A,Bundled,O,KS,Cooperative,SWPP,365.0,"3,738",214,786.0,"5,347",705,777.0,"9,693",7,.,.,.,"1,928.0","18,778",926
2020,296,"Alfalfa Electric Coop, Inc",A,Bundled,O,OK,Cooperative,SWPP,"4,738.0","49,178","2,690","5,329.0","36,989","4,680","29,478.0","419,832",224,.,.,.,"39,545.0","505,999","7,594"
2020,298,City of Alexandria - (LA),A,Bundled,O,LA,Municipal,MISO,"26,365.0","279,970","20,058","32,504.0","359,695","3,867",415.0,"5,553",6,0.0,0,0,"59,284.0","645,218","23,931"
2020,305,Alger-Delta Coop Electric Assn,A,Bundled,O,MI,Cooperative,MISO,"10,634.3","52,294","9,661","2,379.4","15,239",546,"2,337.8","12,877",1,0.0,0,0,"15,351.5","80,410","10,208"
2020,307,Algoma Utility Comm,A,Bundled,O,WI,Municipal,MISO,"1,424.1","11,514","1,670","1,829.7","17,599",368,578.0,"7,349",1,0.0,0,0,"3,831.8","36,462","2,039"
2020,392,Alpena Power Co,A,Bundled,O,MI,Investor Owned,MISO,"12,578.1","89,297","13,711","11,496.4","92,173","2,839","10,632.3","179,404",4,0.0,0,0,"34,706.8","360,874","16,554"
2020,407,Altamaha Electric Member Corp,A,Bundled,O,GA,Cooperative,SOCO,"31,586.0","228,375","18,827","10,694.0","70,058","1,877","8,968.0","105,268",232,.,.,.,"51,248.0","403,701","20,936"
2020,471,Amana Society Service Co,A,Bundled,O,IA,Investor Owned,MISO,951.0,"7,195",710,948.0,"7,950",179,"5,453.0","70,226",1,.,.,.,"7,352.0","85,371",890
2020,540,BP Energy Company,B,Energy,O,WA,Retail Power Marketer,PSEI,0.0,0,0,0.0,0,0,"22,982.0","849,371",2,0.0,0,0,"22,982.0","849,371",2
2020,540,BP Energy Company,D,Bundled,O,TX,Retail Power Marketer,ERCO,0.0,0,0,0.0,0,0,"7,087.0","119,460",3,0.0,0,0,"7,087.0","119,460",3
2020,554,City of Ames - (IA),A,Bundled,O,IA,Municipal,MISO,"20,123.0","173,423","24,342","26,033.8","319,678","3,050","9,674.0","125,494",7,.,.,.,"55,830.8","618,595","27,399"
2020,562,Amicalola Electric Member Corp,A,Bundled,O,GA,Cooperative,SOCO,"72,888.5","641,083","45,653","13,900.3","109,664","5,176",0.0,0,0,0.0,0,0,"86,788.8","750,747","50,829"
2020,571,City of Amory,A,Bundled,O,MS,Municipal,TVA,"3,905.0","37,199","2,861","5,632.0","50,598","1,138","2,528.0","32,233",3,0.0,0,0,"12,065.0","120,030","4,002"
2020,577,City of Alcoa Utilities,A,Bundled,O,TN,Municipal,TVA,"41,001.0","383,123","26,302","22,447.0","213,487","3,882",136.0,"1,001",1,0.0,0,0,"63,584.0","597,611","30,185"
2020,590,City of Anaheim - (CA),A,Bundled,O,CA,Municipal,CISO,"95,299.0","554,067","103,366","125,383.0","686,272","17,446","130,767.0","845,556",290,.,.,.,"351,449.0","2,085,895","121,102"
2020,599,Anchorage Municipal Light and Power,A,Bundled,O,AK,Municipal,AMPL,"23,036.6","108,035","24,881","98,449.5","624,793","6,410",.,.,.,.,.,.,"121,486.1","732,828","31,291"
