|Utility Characteristics..Data Year|,|Utility Characteristics..Utility Number|,|Utility Characteristics..Utility Name|,|Utility Characteristics..State|,|Utility Characteristics..Ownership|,|IEEE Standard.All Events (With Major Event Days).SAIDI (minutes per year)|,|IEEE Standard.All Events (With Major Event Days).SAIFI (times per year)|,|IEEE Standard.All Events (With Major Event Days).CAIDI (minutes per interruption)|,|IEEE Standard.Without Major Event Days.SAIDI (minutes per year)|,|IEEE Standard.Without Major Event Days.SAIFI (times per year)|,|IEEE Standard.Without Major Event Days.CAIDI (minutes per interruption)|,|IEEE Standard.Loss of Supply Removed (With Major Event Days).SAIDI (minutes per year)|,|IEEE Standard.Loss of Supply Removed (With Major Event Days).SAIFI (times per year)|,|IEEE Standard.Loss of Supply Removed (With Major Event Days).CAIDI (minutes per interruption)|,|IEEE Standard...Number of Customers|,|IEEE Standard...Highest Dist. Voltage|,|IEEE Standard...Outages Recorded Automatically|,|Other Standard.All Events (With Major Event Days).SAIDI (minutes per year)|,|Other Standard.All Events (With Major Event Days).SAIFI (times per year)|,|Other Standard.All Events (With Major Event Days).CAIDI With MED|,|Other Standard.Without Major Event Days.SAIDI (minutes per year)|,|Other Standard.Without Major Event Days.SAIFI (times per year)|,|Other Standard.Without Major Event Days.CAIDI Without MED|,|Other Standard...Number of Customers|,|Other Standard...Inactive Accounts Included|,|Other Standard...Momentary Interruptions|,|Other Standard...Highest Dist. Voltage|,|..Outages Recorded Automatically|
2021,1273,"Bartlett Electric Coop, Inc",TX,Cooperative,"1,740.60",19.09,91.179,737.87,0.5,"1,475.74","1,032.05",2.06,500.995,"12,714",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,1283,Bartholomew County Rural E M C,IN,Cooperative,158.78,1.26,126.016,67.44,0.56,120.429,75.92,0.43,176.558,"11,781",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,1300,City of Bartow - (FL),FL,Municipal,.,.,.,.,.,.,.,.,.,.,.,,26.7,0.14,190.714,26.7,0.14,190.714,"12,534",N,L,35,N
2021,1366,City of Bay City - (MI),MI,Municipal,81.386,0.817,99.616,81.386,0.817,99.616,81.386,0.817,99.616,"21,000",8.3,N,.,.,.,.,.,.,.,,,.,
2021,1456,Town of Bedford - (VA),VA,Municipal,207.6,1.12,185.357,74.34,0.42,177,74.34,0.42,177,"6,780",69,Y,.,.,.,.,.,.,.,,,.,
2021,1458,"Beauregard Electric Coop, Inc",LA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,"1,204.00",6.58,182.979,523.2,4.85,107.876,"43,528",N,F,24.9,Y
2021,1529,"Beltrami Electric Coop, Inc",MN,Cooperative,.,.,.,98.404,1.111,88.572,.,.,.,"20,938",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,1579,PUD No 1 of Benton County,WA,Political Subdivision,59.7,0.46,129.783,47,0.39,120.513,0,0,.,"55,234",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,1591,"Big Country Electric Coop, Inc",TX,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,"1,126.00",.,.,.,.,.,"13,204",N,L,69,Y
2021,1613,Berkeley Electric Coop Inc,SC,Cooperative,107.2,1.16,92.414,96.2,1.1,87.455,86.6,0.9,96.222,"113,497",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,1625,Benton Rural Electric Assn,WA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,90.87,0.528,172.102,.,.,.,"15,494",N,L,34.5,N
2021,1708,Big Sandy Rural Elec Coop Corp,KY,Cooperative,"6,551.00",5.098,"1,285.01",490.05,2.876,170.393,"5,830.82",4.56,"1,278.69","12,659",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,1723,"Big Bend Electric Coop, Inc",WA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,124.2,0.86,144.419,80.46,0.76,105.868,"9,680",N,O,24.9,N
2021,1763,"Black River Electric Coop, Inc - (SC)",SC,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,94.726,1.068,88.695,82.508,0.99,83.341,"33,210",N,F,7.2,Y
2021,1769,"Black Hills Electric Coop, Inc",SD,Cooperative,393.9,1.668,236.151,132.2,1.024,129.102,261.7,0.645,405.736,"10,560",.,Y,.,.,.,.,.,.,.,,,.,
2021,1775,Black River Electric Coop - (MO),MO,Cooperative,544.11,.,.,337.93,.,.,521.88,.,.,"24,851",14.4,Y,.,.,.,.,.,.,.,,,.,
2021,1884,BENCO Electric Cooperative,MN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,101.855,0.85,119.829,62.816,0.74,84.886,"19,214",N,L,14.7,Y
2021,1886,Blue Grass Energy Coop Corp,KY,Cooperative,253.16,1.488,170.134,158.53,1.269,124.925,243.41,1.381,176.256,"59,749",25,Y,.,.,.,.,.,.,.,,,.,
2021,1889,Blue Ridge Elec Member Corp - (NC),NC,Cooperative,88.73,1.036,85.647,62.28,0.898,69.354,88.73,1.036,85.647,"77,169",15,Y,.,.,.,.,.,.,.,,,.,
2021,1890,Blue Ridge Electric Coop Inc - (SC),SC,Cooperative,137.26,.,.,118.9,.,.,14.86,.,.,"68,692",7.2,N,.,.,.,.,.,.,.,,,.,
2021,1891,Blue Ridge Mountain EMC - (GA),GA,Cooperative,304.94,3.35,91.027,264.13,3.1,85.203,304.94,3.35,91.027,"54,975",25,Y,.,.,.,.,.,.,.,,,.,
2021,1892,"Bluebonnet Electric Coop, Inc",TX,Cooperative,989.659,.,.,95.982,1.083,88.626,979.44,36.596,26.764,"116,089",25,Y,.,.,.,.,.,.,.,,,.,
2021,1936,Bolivar Energy Authority,TN,Municipal,249.7,1.33,187.744,50.08,0.81,61.827,236.9,1.26,188.016,"11,312",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2001,Boone Electric Coop,MO,Cooperative,141.59,1.01,140.188,66.55,0.64,103.984,141.59,1.01,140.188,"33,973",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,2049,"Bowie-Cass Electric Coop, Inc",TX,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,568.93,.,.,320.75,.,.,"37,581",N,O,12.5,Y
2021,2054,City of Bowling Green - (OH),OH,Municipal,7.504,0.092,81.565,5.233,0.073,71.685,.,.,.,"14,791",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2056,City of Bowling Green - (KY),KY,Municipal,86.909,0.938,92.654,41.994,0.844,49.756,86.909,0.938,92.654,"29,268",13,N,.,.,.,.,.,.,.,,,.,
2021,2089,Bozrah Light & Power Company,CT,Municipal,277.42,1.21,229.273,81.72,0.38,215.053,277.42,1.21,229.273,"2,805",13.8,Y,.,.,.,.,.,.,.,,,.,
2021,2144,Town of Braintree - (MA),MA,Municipal,55.63,0.07,794.714,4.6,0.06,76.667,55.63,0.07,794.714,"16,745",13.8,N,.,.,.,.,.,.,.,,,.,
2021,2212,"Broad River Electric Coop, Inc",SC,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,64,.,.,64,.,.,"23,312",N,F,12.5,Y
2021,2247,City of Bristol - (TN),TN,Municipal,55.462,1.202,46.141,55.462,1.202,46.141,55.462,1.202,46.141,"34,108",13.2,N,.,.,.,.,.,.,.,,,.,
2021,2248,Bristol Virginia Utilities,VA,Municipal,85.58,0.95,90.084,57.89,0.84,68.917,85.58,0.95,90.084,"15,856",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,2285,City of Brookings - (SD),SD,Municipal,4.073,0.052,78.327,4.073,0.052,78.327,4.073,0.052,78.327,"11,665",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2409,Brownsville Public Utilities Board,TX,Municipal,192.739,0.897,214.871,29.721,0.495,60.042,192.739,0.897,214.871,"55,997",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2442,City of Bryan - (TX),TX,Municipal,.,.,.,.,.,.,.,.,.,.,.,,17.597,0.172,102.308,.,.,.,"64,294",N,F,12.5,Y
2021,2502,"Buckeye Rural Elec Coop, Inc",OH,Cooperative,"6,005.40",3.9,"1,539.85",547.8,2.26,242.389,.,.,.,"18,776",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,2507,City of Burbank Water and Power,CA,Municipal,.,.,.,.,.,.,.,.,.,.,.,,16.4,0.311,52.733,16.4,0.311,52.733,"52,500",N,L,34.5,N
2021,2548,City of Burlington Electric - (VT),VT,Municipal,.,.,.,.,.,.,.,.,.,.,.,,.,0.17,.,.,.,.,"21,492",N,F,13.8,N
2021,2651,Butler Rural Electric Coop Inc - (OH),OH,Cooperative,213.72,2.85,74.989,107.89,2.05,52.629,104.7,1.28,81.797,"11,600",12,Y,.,.,.,.,.,.,.,,,.,
2021,2652,Butler County Rural Elec Coop - (IA),IA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,363.8,1.86,195.591,155.9,1.31,119.008,"5,077",N,F,12.5,N
2021,2812,City of Calhoun - (GA),GA,Municipal,36.52,0.64,57.063,36.52,0.64,57.063,36.52,0.64,57.063,"5,587",7.2,N,.,.,.,.,.,.,.,,,.,
2021,2849,Central Electric Power Assn - (MS),MS,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,83.75,.,.,5.11,.,.,"37,884",N,L,24.9,N
2021,2911,"Canadian Valley Elec Coop, Inc",OK,Cooperative,295.9,1.596,185.401,189.4,1.158,163.558,287.8,1.526,188.598,"27,048",24.9,N,.,.,.,.,.,.,.,,,.,
2021,2960,"Caney Fork Electric Coop, Inc",TN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,397,0,.,164,0,.,"33,915",N,L,26,N
2021,2985,"Capital Electric Coop, Inc",ND,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,55.5,1.173,47.315,55.5,1.173,47.315,"21,544",N,F,7.2,Y
2021,3046,Duke Energy Progress - (NC),NC,Investor Owned,211.93,1.272,166.612,125.36,1.165,107.605,204.27,1.173,174.143,"1,472,656",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,3046,Duke Energy Progress - (NC),SC,Investor Owned,165.64,1.515,109.333,165.18,1.509,109.463,125.34,1.253,100.032,"171,203",23,Y,.,.,.,.,.,.,.,,,.,
2021,3081,Carroll Electric Member Corp - (GA),GA,Cooperative,92.01,1.128,81.569,75.12,1.018,73.792,91.52,.,.,"53,436",25.9,Y,.,.,.,.,.,.,.,,,.,
2021,3093,Carroll Electric Coop Corp - (AR),AR,Cooperative,135.69,1.7,79.818,123.09,1.52,80.98,123.09,1.52,80.98,"96,808",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3093,Carroll Electric Coop Corp - (AR),MO,Cooperative,193.89,2.49,77.867,124.26,1.49,83.396,124.26,1.49,83.396,"11,342",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3113,City of Carthage - (MO),MO,Municipal,31.33,1.02,30.716,30.84,1.02,30.235,.,.,.,"8,050",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,3203,Cedar Falls Utilities,IA,Municipal,.,.,.,.,.,.,.,.,.,.,.,,31.923,0.535,59.669,.,.,.,"19,374",N,L,12.5,N
2021,3208,Cedarburg Light & Water Comm,WI,Municipal,.,.,.,.,.,.,.,.,.,.,.,,82.56,0.67,123.224,.,.,.,"6,732",N,F,24.9,N
2021,3222,Central Alabama Electric Coop,AL,Cooperative,404.55,.,.,193.32,.,.,381.28,.,.,"44,307",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3226,"Central Rural Electric Cooperative, Inc",OK,Cooperative,109.633,1.012,108.333,109.633,1.012,108.333,91.698,0.802,114.337,"22,583",25,Y,.,.,.,.,.,.,.,,,.,
2021,3245,"Central Florida Elec Coop, Inc",FL,Cooperative,225.085,3.395,66.299,203.488,3.394,59.955,210.62,3.205,65.716,"34,612",25,Y,.,.,.,.,.,.,.,,,.,
2021,3248,Central Georgia El Member Corp,GA,Cooperative,79.68,1.306,61.011,73.71,1.287,57.273,77.37,1.013,76.377,"60,509",25,Y,.,.,.,.,.,.,.,,,.,
2021,3249,Central Hudson Gas & Elec Corp,NY,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,373.2,1.8,207.333,227.3,1.4,162.357,"311,785",N,F,34.5,N
2021,3250,Central Electric Membership Corp. - (NC),NC,Cooperative,150.818,.,.,113.276,.,.,150.818,.,.,"23,597",25,Y,.,.,.,.,.,.,.,,,.,
2021,3264,Central Lincoln People's Ut Dt,OR,Political Subdivision,222.013,1.304,170.255,.,.,.,.,.,.,"40,430",12,Y,.,.,.,.,.,.,.,,,.,
2021,3265,Cleco Power LLC,LA,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,50.77,3.15,16.117,2.76,1.82,1.516,"289,499",N,F,34.5,Y
2021,3266,Central Maine Power Co,ME,Investor Owned,327,2.48,131.855,219.6,2.04,107.647,325.8,2.36,138.051,"655,791",34.5,N,.,.,.,.,.,.,.,,,.,
2021,3268,Central Missouri Elec Coop Inc,MO,Cooperative,248.5,1.196,207.776,89.4,0.778,114.91,248.4,1.195,207.866,"11,101",25,N,.,.,.,.,.,.,.,,,.,
2021,3273,"Central New Mexico El Coop, Inc",NM,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,640.9,2.95,217.254,375,1.96,191.327,"18,584",N,F,25,Y
2021,3278,AEP Texas Central Company,TX,Investor Owned,"1,901.10",3.363,565.299,186.3,1.608,115.858,578.2,1.86,310.86,"883,117",35,Y,.,.,.,.,.,.,.,,,.,
2021,3282,"Central Texas Elec Coop, Inc",TX,Cooperative,"8,249.00",3.94,"2,093.66","3,148.00",2.54,"1,239.37",148,2.87,51.568,"44,489",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3287,"Central Valley Elec Coop, Inc",NM,Cooperative,528.1,2.91,181.478,344.73,2.259,152.603,469.375,2.444,192.052,"15,070",25,Y,.,.,.,.,.,.,.,,,.,
2021,3291,Central Virginia Electric Coop,VA,Cooperative,418,3.436,121.653,254,2.887,87.981,374,3.101,120.606,"38,000",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3295,City of Centralia - (WA),WA,Municipal,232.024,2.039,113.793,79.337,0.707,112.216,232.024,2.039,113.793,"10,539",12.5,N,.,.,.,.,.,.,.,,,.,
2021,3329,Borough of Chambersburg,PA,Municipal,27.26,0.27,100.963,17.09,0.2,85.45,27.26,0.27,100.963,"11,187",12.5,N,.,.,.,.,.,.,.,,,.,
2021,3355,City of Chanute,KS,Municipal,.,.,.,.,.,.,.,.,.,.,.,,101.743,1.025,99.261,4.045,0.039,103.718,"5,575",N,L,12.5,N
2021,3400,City of Chaska - (MN),MN,Municipal,.,.,.,.,.,.,.,.,.,.,.,,13.711,0.283,48.449,.,.,.,"10,739",Y,F,8,N
2021,3408,City of Chattanooga - (TN),TN,Municipal,73.36,0.6,122.267,58.87,0.53,111.075,.,.,.,"189,638",12,Y,73.36,0.6,122.267,58.87,0.53,111.075,"189,638",N,F,12,Y
2021,3413,PUD No 1 of Chelan County,WA,Political Subdivision,.,.,.,.,.,.,.,.,.,.,.,,63.68,0.48,132.667,.,.,.,"52,280",N,F,12.5,N
2021,3436,Cherryland Electric Coop Inc,MI,Cooperative,487.669,1.36,358.58,65.527,0.648,101.122,486.6,1.317,369.476,"37,496",15,Y,.,.,.,.,.,.,.,,,.,
2021,3461,Cheyenne Light Fuel & Power,WY,Investor Owned,239.241,1.058,226.126,31.952,0.385,82.992,239.235,1.058,226.12,"43,781",35,Y,.,.,.,.,.,.,.,,,.,
2021,3470,Cherokee County Elec Coop Assn,TX,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,"2,822.00",6.67,423.088,188.14,1.14,165.035,"21,954",N,L,24.9,Y
2021,3477,City of Chicopee - (MA),MA,Municipal,27.92,0.558,50.036,.,.,.,.,.,.,"26,019",13.8,Y,.,.,.,.,.,.,.,,,.,
2021,3478,Cimarron Electric Coop,OK,Cooperative,93.4,1.07,87.29,44,0.557,78.995,75.9,0.797,95.232,"18,542",24.9,N,.,.,.,.,.,.,.,,,.,
2021,3502,"Choctawhatche Elec Coop, Inc",FL,Cooperative,86.431,1.032,83.751,68.104,0.87,78.28,74.34,0.928,80.108,"57,350",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,3503,"Choptank Electric Cooperative, Inc",MD,Cooperative,99.3,1.2,82.75,99.3,1.2,82.75,90,1.04,86.538,"55,378",25,Y,.,.,.,.,.,.,.,,,.,
2021,3522,Chugach Electric Assn Inc,AK,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,142.1,1.06,134.057,.,.,.,"120,180",N,L,34.5,Y
2021,3527,Choctaw Electric Coop Inc,OK,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,598.2,3,199.4,.,.,.,"20,161",N,F,14.4,N
2021,3542,Duke Energy Ohio Inc,OH,Investor Owned,144.25,1.025,140.732,124.88,0.953,131.039,134.49,0.892,150.774,"744,203",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,3597,Citizens Electric Co - (PA),PA,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,130.255,1.62,80.404,25.622,0.272,94.199,"7,075",N,F,12.5,N
2021,3600,Citizens Electric Corporation - (MO),MO,Cooperative,188,0.856,219.626,72,0.632,113.924,188,0.856,219.626,"27,635",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,3644,PUD No 1 of Clallam County,WA,Political Subdivision,.,.,.,.,.,.,.,.,.,.,.,,561,1.77,316.949,159,0.724,219.613,"32,981",N,L,34,Y
2021,3647,City of Claremore,OK,Municipal,306.001,3.104,98.583,165.355,2.612,63.306,.,.,.,"13,109",13.2,N,.,.,.,.,.,.,.,,,.,
2021,3660,PUD No 1 of Clark County - (WA),WA,Political Subdivision,122.3,0.881,138.82,42.44,0.538,78.885,110.75,0.675,164.074,"216,312",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,3687,Clark Energy Coop Inc - (KY),KY,Cooperative,"2,630.70",3.83,686.867,220.949,1.824,121.134,"2,042.60",3.04,671.908,"27,268",25,Y,.,.,.,.,.,.,.,,,.,
2021,3704,City of Clarksville - (TN),TN,Municipal,92.297,0.853,108.203,59.897,0.692,86.556,92.297,0.853,108.203,"76,400",12.4,Y,.,.,.,.,.,.,.,,,.,
2021,3712,Clay County Electric Coop Corp,AR,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,513.7,3.13,164.121,385.6,2.996,128.705,"12,903",N,L,14.4,Y
2021,3712,Clay County Electric Coop Corp,MO,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,2.264,0.169,13.396,2.264,0.169,13.396,53,N,L,14.4,Y
2021,3755,Cleveland Electric Illum Co,OH,Investor Owned,394.937,1.564,252.517,135.692,1.078,125.874,363.234,1.306,278.127,"734,672",36,Y,.,.,.,.,.,.,.,,,.,
2021,3757,"Clay Electric Cooperative, Inc",FL,Cooperative,195.01,2.92,66.784,195.01,2.92,66.784,187.42,2.71,69.159,"183,640",25,Y,.,.,.,.,.,.,.,,,.,
2021,3758,City of Cleveland - (TN),TN,Municipal,87.698,1.28,68.514,63.521,1.097,57.904,87.698,1.28,68.514,"32,427",13.2,N,.,.,.,.,.,.,.,,,.,
