,Year,Month,Event date and time,Restoration date and time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 12
2022,5,05/20/2022 5:26 PM,05/20/2022 5:33 PM,,"0 Hours, 7 Minutes","Consolidated Edison of New York, Inc.",NPCC,New York:,,Interruption,0,0
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2022,5,05/22/2022 2:30 AM,05/22/2022 6:52 PM,"16 Hours, 22 Minutes",,CenterPoint Energy,TRE,Texas: Harris County;,hour or more-Severe Weather,Unknown,,52172
,,,,,,,,,Unexpected Transmission loss,,,
,,,,,,,,,"within its area, contrary to",,,
,,,,,,,,,"design, of three or more Bulk",,,
,,,,,,,,,Electric System Facilities,,,
,,,,,,,,,caused by a common,,,
,,,,,,,,,disturbance (excluding,,,
,,,,,,,,,successful automatic,,,
,,,,,,,,,reclosing).-Transmission,,,
2022,5,05/29/2022 4:41 PM,05/31/2022 11:29 AM,"42 Hours, 48 Minutes",,FirstEnergy Corp: Met-Ed,RF,Pennsylvania: York County;,,Interruption,0,0
,,,,,,,,,"Total generation loss, within",,,
,,,,,,,,,one minute of: greater than or,,,
,,,,,,,,,"equal to 2,000 Megawatts in",,,
,,,,,,,,,the Eastern or Western,,,
,,,,,,,,,Interconnection or greater than,,,
,,,,,,,,,"or equal to 1,400 Megawatts in",,,
,,,,,,,,,the ERCOT Interconnection.-,,,
2022,6,06/04/2022 12:59 PM,06/05/2022 2:15 AM,"13 Hours, 16 Minutes",,ERCOT,TRE,Texas: Ector County;,Generation Inadequacy,,0,0
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,,operational polic-Generation,,,
2022,6,06/05/2022 3:20 PM,06/05/2022 8:12 PM,,"4 Hours, 52 Minutes",California ISO,WECC,California:,,Inadequacy,Unknown,Unknown
,,,,,,,,,Electrical System Separation,,,
,,,,,,,,,(Islanding) where part or parts,,,
,,,,,,,,,of a power grid remain(s),,,
,,,,,,,,,operational in an otherwise,,,
,,,,,,,,,blacked out area or within the,,,
,,,,,,,,,partial failure of an integrated,,,
,,,,,,,,,electrical system-System,,,
2022,6,06/06/2022 10:21 AM,06/06/2022 10:24 AM,,"0 Hours, 3 Minutes",Pacific Gas & Electric Co,WECC,California: Shasta County;,,Operations,13,4000
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,SERC/MR,,for 1 hour or more-Severe,,,
2022,6,06/08/2022 12:00 AM,06/08/2022 4:00 AM,,"4 Hours, 0 Minutes","Southwest Power Pool, Inc.",O,Kansas: Missouri: Nebraska:,,Weather,Unknown,62000
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more-Severe,,,
,,,,,,,,,Weather/Distribution,,,
2022,6,06/08/2022 1:00 AM,06/08/2022 4:00 AM,,"3 Hours, 0 Minutes","Southwest Power Pool, Inc.",SERC,Missouri:,,Interruption,Unknown,60000
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,"Missouri: Clay County,",for 1 hour or more-Severe,,,
,,,,,,,SERC/MR,Jackson County; Kansas:,Weather/Transmission,,,
2022,6,06/08/2022 1:00 AM,06/08/2022 6:00 AM,,"5 Hours, 0 Minutes",Evergy,O,Johnson County;,,Interruption,Unknown,911888
,,,,,,,,,Electrical System Separation,,,
,,,,,,,,,(Islanding) where part or parts,,,
,,,,,,,,,of a power grid remain(s),,,
,,,,,,,,,operational in an otherwise,,,
,,,,,,,,,blacked out area or within the,,,
,,,,,,,,,partial failure of an integrated,,,
,,,,,,,,,electrical system-System,,,
2022,6,06/10/2022 8:45 AM,.,.,". Hours, . Minutes",Pacific Gas & Electric Co,WECC,California:,,Operations,13437,445
,,,,,,,,,,,2/27/2023 12:01:01 PM,
"Table B.1 Major Disturbances and Unusual Occurrences, Year-to-Date 2022",,,,,,,,,,,,
,,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,,Customers,
Year,Month,Event Date and Time,Time,,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,Loss (megawatts),,Affected
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity of,,,
,,,,,,,,,the Bulk Electric System-,,,
,,,,,,,,,Actual Physical,,,
2022,6,06/10/2022 12:08 PM,06/10/2022 9:30 PM,,"9 Hours, 22 Minutes",El Paso Electric,TRE,Texas: El Paso County;,Attack/Vandalism,,0,0
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,,operational polic-System,,,
2022,6,06/10/2022 8:20 PM,06/10/2022 8:28 PM,,"0 Hours, 8 Minutes",California ISO,WECC,California: Kern County;,,Operations,100,Unknown
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under emergency,,,
,,,,,,,,,operational polic-System,,,
2022,6,06/10/2022 8:27 PM,06/10/2022 9:30 PM,,"1 Hours, 3 Minutes",Pacific Gas & Electric Co,WECC,California: Kern County;,,Operations,100,39094
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more-Severe,,,
,,,,,,American Electric Power - (RFC Reliability Region),,Ohio: West Virginia: Virginia:,Weather/Transmission,,,
2022,6,06/12/2022 11:30 PM,06/13/2022 11:30 PM,,"24 Hours, 0 Minutes","(8400 Smiths Mill Road, New Albany Ohio 43054)",SERC/RF,Indiana:,,Interruption,14000,100000
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more-Severe,,,
,,,,,,,,,Weather/Transmission,,,
2022,6,06/13/2022 6:00 PM,06/14/2022 6:15 PM,"24 Hours, 15 Minutes",,Duke Energy Midwest,SERC/RF,Ohio: Kentucky:,,Interruption,Unknown,162551
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under emergency,,,
,,,,,,American Electric Power - (RFC Reliability Region),,,operational polic-System,,,
2022,6,06/14/2022 1:46 PM,.,.,". Hours, . Minutes","(8400 Smiths Mill Road, New Albany Ohio 43054)",RF,Ohio:,,Operations,373,Unknown
,,,,,,,,Wisconsin: Outagamie,,,,
,,,,,,,,"County, Waupaca County,",,,,
,,,,,,,,"Winnebago County, Brown",,,,
,,,,,,,,"County, Sheboygan County,", Loss of electric service to,,,
,,,,,,,,"Ozaukee County, Waukesha","more than 50,000 customers",,,
,,,,,,"WEC Energy Group (WEPCO, WPSC, UMERC,",,County; Michigan: Iron,for 1 hour or more-Severe,,,
2022,6,06/15/2022 9:00 PM,.,.,". Hours, . Minutes",WEP-MIUP),RF/MRO,County;,,Weather,90,57000
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,North Carolina: South,for 1 hour or more-Severe,,,
2022,6,06/16/2022 4:31 PM,06/16/2022 8:07 PM,,"3 Hours, 36 Minutes",Duke Energy Carolinas,SERC,Carolina:,,Weather,Unknown,77908
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,American Electric Power - (RFC Reliability Region),,West Virginia: Virginia:,for 1 hour or more-Severe,,,
2022,6,06/17/2022 5:30 PM,06/19/2022 9:15 PM,"51 Hours, 45 Minutes",,"(8400 Smiths Mill Road, New Albany Ohio 43054)",SERC/RF,Kentucky:,,Weather,Unknown,150000
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,North Carolina: South,for 1 hour or more-Severe,,,
2022,6,06/17/2022 5:37 PM,06/18/2022 12:54 AM,,"7 Hours, 17 Minutes",Duke Energy Carolinas,SERC,Carolina:,,Weather,Unknown,91056
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more-Severe,,,
2022,6,06/17/2022 6:45 PM,06/18/2022 1:32 PM,"18 Hours, 47 Minutes",,Duke Energy Progress,SERC,North Carolina:,,Weather,Unknown,44000
,,,,,,,,,Unexpected Transmission loss,,,
,,,,,,,,,"within its area, contrary to",,,
,,,,,,,,,"design, of three or more Bulk",,,
,,,,,,,,,Electric System Facilities,,,
,,,,,,,,,caused by a common,,,
,,,,,,,,,disturbance (excluding,,,
,,,,,,,,,successful automatic,,,
2022,6,06/20/2022 12:54 PM,06/20/2022 2:23 PM,,"1 Hours, 29 Minutes",Northern States Power Co,MRO,Minnesota: Hennepin County;,reclosing).-System Operations,,0,15604
,,,,,,,,, Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more-Severe,,,
,,,,,,,,,Weather/Distribution,,,
2022,6,06/22/2022 4:56 PM,06/23/2022 2:00 AM,,"9 Hours, 4 Minutes",Dominion Energy VA,SERC/RF,Virginia:,,Interruption,Unknown,100000
,,,,,,,,,Fuel supply emergencies that,,,
,,,,,,,,,could impact electric power,,,
,,,,,,,,,system adequacy or reliability-,,,
2022,6,06/23/2022 10:55 AM,.,.,". Hours, . Minutes",California Department of Water Resources,WECC,California:,Fuel Supply Deficiency,,0,0
,,,,,,,,,Fuel supply emergencies that,,,
,,,,,,,,,could impact electric power,,,
,,,,,,,,,system adequacy or reliability-,,,
2022,6,06/24/2022 11:09 PM,06/25/2022 12:00 AM,,"0 Hours, 51 Minutes","Entergy Services, Inc.",SERC,Louisiana:,Fuel Supply Deficiency,Unknown,,Unknown
,,,,,,,,,Unexpected Transmission loss,,,
,,,,,,,,,"within its area, contrary to",,,
,,,,,,,,,"design, of three or more Bulk",,,
,,,,,,,,,Electric System Facilities,,,
,,,,,,,,,caused by a common,,,
,,,,,,,,,disturbance (excluding,,,
,,,,,,,,,successful automatic,,,
2022,6,06/27/2022 2:26 PM,06/28/2022 3:56 AM,"13 Hours, 30 Minutes",,American Electric Power - Texas,TRE,Texas: Victoria County;,reclosing).-Severe Weather,,14,2491
,,,,,,,,,Electrical System Separation,,,
,,,,,,,,,(Islanding) where part or parts,,,
,,,,,,,,,of a power grid remain(s),,,
,,,,,,,,,operational in an otherwise,,,
,,,,,,,,,blacked out area or within the,,,
,,,,,,,,,partial failure of an integrated,,,
,,,,,,,,,electrical system-System,,,
2022,7,07/04/2022 6:21 PM,.,.,". Hours, . Minutes",Pacific Gas & Electric Co,WECC,California: Amador County;,,Operations,3,3001
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
,,,,,,,,,hour or more-Severe,,,
,,,,,,,,,Weather/Transmission,,,
2022,7,07/06/2022 2:39 PM,07/07/2022 3:54 AM,"13 Hours, 15 Minutes",,Duke Energy Midwest,RF/SERC,Ohio: Kentucky:,,Interruption,Unknown,104700
,,,,,,,,,Unexpected Transmission loss,,,
,,,,,,,,,"within its area, contrary to",,,
,,,,,,,,,"design, of three or more Bulk",,,
,,,,,,,,,Electric System Facilities,,,
,,,,,,,,,caused by a common,,,
,,,,,,,,,disturbance (excluding,,,
,,,,,,,,,successful automatic,,,
2022,7,07/09/2022 2:47 AM,07/09/2022 2:59 AM,,"0 Hours, 12 Minutes",Cleco Power LLC,SERC,Louisiana: Rapides Parish;,reclosing).-System Operations,Unknown,,4724
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity of,,,
,,,,,,,,,the Bulk Electric System-,,,
2022,7,07/10/2022 9:00 PM,07/11/2022 8:00 PM,,"23 Hours, 0 Minutes",ERCOT,TRE,Texas:,System Operations,Unknown,,Unknown
,,,,,,,,"Maryland: Baltimore County,",Loss of electric service to more,,,
,,,,,,,,"Carroll County, Harford","than 50,000 customers for 1",,,
2022,7,07/12/2022 4:00 PM,.,.,". Hours, . Minutes",Baltimore Gas and Electric,RF,County;,hour or more-Severe Weather,,800,165000
,,,,,,,,,,2/27/2023 12:01:01 PM,
"Table B.1 Major Disturbances and Unusual Occurrences, Year-to-Date 2022",,,,,,,,,,,
,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,Customers,
Year,Month,Event Date and Time,Time,,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,Loss (megawatts),Affected
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,7,07/12/2022 6:00 PM,07/12/2022 10:00 PM,,"4 Hours, 0 Minutes",Pepco Holdings,RF,District of Columbia: Maryland:,hour or more-Severe Weather,Unknown,50200
,,,,,,,,,Public appeal to reduce the,,
,,,,,,,,,use of electricity for purposes,,
,,,,,,,,,of maintaining the continuity of,,
,,,,,,,,,the Bulk Electric System-,,
2022,7,07/13/2022 11:30 AM,07/13/2022 9:00 PM,,"9 Hours, 30 Minutes",ERCOT,TRE,Texas:,System Operations,Unknown,Unknown
,,,,,,,,,Fuel supply emergencies that,,
,,,,,,,,,could impact electric power,,
,,,,,,,,,system adequacy or reliability-,,
2022,7,07/18/2022 9:15 AM,.,.,". Hours, . Minutes",South Carolina Pub Serv Auth,SERC,South Carolina:,Fuel Supply Deficiency,4500,0
,,,,,,,,"Michigan: Muskegon County,",,,
,,,,,,,,"Ottawa County, Kent County,",,,
,,,,,,,,"Montcalm County, Ionia",,,
,,,,,,,,"County, Allegan County, Van",,,
,,,,,,,,"Buren County, Kalamazoo",,,
,,,,,,,,"County, Barry County, Mason",,,
,,,,,,,,"County, Shiawassee County,",,,
,,,,,,,,"Ingham County, Genesee",,,
,,,,,,,,"County, Saginaw County,",,,
,,,,,,,,"Midland County, Wexford",Loss of electric service to more,,
,,,,,,,,"County, Grand Traverse","than 50,000 customers for 1",,
2022,7,07/23/2022 8:45 PM,07/24/2022 11:30 AM,"14 Hours, 45 Minutes",,Consumers Energy Co,RF,County;,hour or more-Severe Weather,Unknown,93750
,,,,,,,,,Unexpected Transmission loss,,
,,,,,,,,,"within its area, contrary to",,
,,,,,,,,,"design, of three or more Bulk",,
,,,,,,,,,Electric System Facilities,,
,,,,,,,,,caused by a common,,
,,,,,,,,,disturbance (excluding,,
,,,,,,,,,successful automatic,,
,,,,,,,,,reclosing).-Transmission,,
2022,7,07/25/2022 12:38 AM,07/25/2022 1:46 PM,,"13 Hours, 8 Minutes",FirstEnergy Corp,RF,Pennsylvania: Erie County;,Interruption,0,0
,,,,,,,,,Unexpected Transmission loss,,
,,,,,,,,,"within its area, contrary to",,
,,,,,,,,,"design, of three or more Bulk",,
,,,,,,,,,Electric System Facilities,,
,,,,,,,,,caused by a common,,
,,,,,,,,,disturbance (excluding,,
,,,,,,,,,successful automatic,,
2022,7,07/26/2022 6:38 AM,07/26/2022 12:57 PM,,"6 Hours, 19 Minutes",LCRA TSC,TRE,Texas: Hays County;,reclosing).-System Operations,0,0
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,8,08/03/2022 2:30 AM,.,.,". Hours, . Minutes",Northern States Power Co,MRO/RF,Minnesota: Wisconsin:,hour or more-Severe Weather,Unknown,80000
,,,,,,,,"Michigan: Allegan County,",,,
,,,,,,,,"Van Buren County, Barry",,,
,,,,,,,,"County, Kalamazoo County,",,,
,,,,,,,,"Calhoun County, Jackson",Loss of electric service to more,,
,,,,,,,,"County, Calhoun County,","than 50,000 customers for 1",,
2022,8,08/03/2022 5:00 PM,08/03/2022 8:30 PM,,"3 Hours, 30 Minutes",Consumers Energy Co,RF,Washtenaw County;,hour or more-Severe Weather,Unknown,91264
,,,,,,,,"Michigan: Wayne County,",,,
,,,,,,,,"Washtenaw County, St. Clair",,,
,,,,,,,,"County, Macomb County,",Loss of electric service to more,,
,,,,,,,,"Monroe County, Oakland","than 50,000 customers for 1",,
2022,8,08/03/2022 7:00 PM,08/05/2022 8:53 AM,"37 Hours, 53 Minutes",,Detroit Edison Co,RF,County;,hour or more-Severe Weather,Unknown,71000
,,,,,,,,Maryland: Anne Arundel,Loss of electric service to more,,
,,,,,,,,"County, Baltimore County,","than 50,000 customers for 1",,
2022,8,08/04/2022 6:00 PM,08/05/2022 2:00 AM,,"8 Hours, 0 Minutes",Baltimore Gas & Electric Co,RF,"Baltimore, City of[16];",hour or more-Severe Weather,Unknown,75500
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
,,,,,,,,,hour or more-System,,
2022,8,08/09/2022 4:42 PM,08/09/2022 10:12 PM,,"5 Hours, 30 Minutes",Jersey Central Power & Lt Co,RF,Ohio:,Operations,Unknown,62464
,,,,,,,,,Unexpected Transmission loss,,
,,,,,,,,,"within its area, contrary to",,
,,,,,,,,,"design, of three or more Bulk",,
,,,,,,,,,Electric System Facilities,,
,,,,,,,,,caused by a common,,
,,,,,,,,,disturbance (excluding,,
,,,,,,,,,successful automatic,,
2022,8,08/10/2022 1:25 AM,08/10/2022 1:30 AM,,"0 Hours, 5 Minutes",Entergy - Transmission Operations Engineering,SERC,Arkansas: Lawrence County;,reclosing).-Severe Weather,24,0
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,8,08/10/2022 7:56 PM,08/11/2022 8:00 PM,,"24 Hours, 4 Minutes",CenterPoint Energy,TRE,Texas: Harris County;,hour or more-Severe Weather,Unknown,140464
,,,,,,,,,Unexpected Transmission loss,,
,,,,,,,,,"within its area, contrary to",,
,,,,,,,,,"design, of three or more Bulk",,
,,,,,,,,,Electric System Facilities,,
,,,,,,,,,caused by a common,,
,,,,,,,,,disturbance (excluding,,
,,,,,,,,,successful automatic,,
,,,,,,Western Area Power Administration - Rocky,WECC/MR,,reclosing).-Transmission,,
2022,8,08/15/2022 11:43 PM,08/16/2022 7:14 AM,,"7 Hours, 31 Minutes",Mountain Region,O,Wyoming: Nebraska:,Interruption,0,5000
,,,,,,,,,Unexpected Transmission loss,,
,,,,,,,,,"within its area, contrary to",,
,,,,,,,,,"design, of three or more Bulk",,
,,,,,,,,,Electric System Facilities,,
,,,,,,,,,caused by a common,,
,,,,,,,,,disturbance (excluding,,
,,,,,,,,,successful automatic,,
2022,8,08/22/2022 12:46 PM,08/22/2022 1:09 PM,,"0 Hours, 23 Minutes",LCRA TSC,TRE,Texas: DeWitt County;,reclosing).-System Operations,24,6385
,,,,,,,,,Unexpected Transmission loss,,
,,,,,,,,,"within its area, contrary to",,
,,,,,,,,,"design, of three or more Bulk",,
,,,,,,,,,Electric System Facilities,,
,,,,,,,,,caused by a common,,
,,,,,,,,,disturbance (excluding,,
,,,,,,,,,successful automatic,,
2022,8,08/22/2022 8:40 PM,08/22/2022 9:57 PM,,"1 Hours, 17 Minutes",El Paso Electric,TRE,Texas: El Paso County;,reclosing).-Severe Weather,0,0
,,,,,,,,"Michigan: Ottawa County,",,,
,,,,,,,,"Allegan County, Van Buren",,,
,,,,,,,,"County, Montcalm County,",,,
,,,,,,,,"Kent County, Barry County,",,,
,,,,,,,,"Kalamazoo County, St. Joseph",,,
,,,,,,,,"County, Branch County,",,,
,,,,,,,,"Hillsdale County, Calhoun",,,
,,,,,,,,"County, Jackson County,",,,
,,,,,,,,"Eaton County, Clinton County,",,,
,,,,,,,,"Shiawassee County,",,,
,,,,,,,,"Montcalm County, Isabella",Loss of electric service to more,,
,,,,,,,,"County, Mecosta County,","than 50,000 customers for 1",,
2022,8,08/29/2022 3:00 PM,09/01/2022 9:00 AM,,"66 Hours, 0 Minutes",Consumers Energy Co,RF,Midland County;,hour or more-Severe Weather,Unknown,197740
,,,,,,,,,,2/27/2023 12:01:01 PM,
"Table B.1 Major Disturbances and Unusual Occurrences, Year-to-Date 2022",,,,,,,,,,,
,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,Customers,
Year,Month,Event Date and Time,Time,,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,Loss (megawatts),Affected
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,8,08/29/2022 5:50 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,Michigan:,hour or more-Severe Weather,Unknown,Unknown
,,,,,,,,"Texas: Tarrant County, Collin",,,
,,,,,,,,"County, Dallas County, Ellis",,,
,,,,,,,,"County, Kaufman County,",,,
,,,,,,,,"Rockwall County, Williamson",Loss of electric service to more,,
,,,,,,,,"County, Denton County,","than 50,000 customers for 1",,
2022,9,09/04/2022 4:00 PM,09/06/2022 8:00 AM,,"40 Hours, 0 Minutes",Oncor Electric Delivery Company LLC,TRE,Archer County;,hour or more-Severe Weather,Unknown,190000
,,,,,,,,,Cyber event that could,,
,,,,,,,,,potentially impact electric,,
,,,,,,,,,power system adequacy or,,
2022,9,09/04/2022 6:50 PM,09/05/2022 2:45 AM,,"7 Hours, 55 Minutes",Canadian Solar (USA) Energy Corporation,WECC,California: Kings County;,reliability-Cyber Event,0,0
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,9,09/06/2022 6:00 AM,09/06/2022 6:22 AM,,"0 Hours, 22 Minutes",Brownsville Public Utilities Board,TRE,Texas: Cameron County;,Suspicious Activity,0,0
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
2022,9,09/10/2022 10:30 PM,09/10/2022 10:31 PM,,"0 Hours, 1 Minutes",American Electric Power (Regulated Generation),RF,Indiana: Spencer County;,Suspicious Activity,Unknown,Unknown
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,"Florida: Pinellas County,",Facility. Or suspicious device,,
,,,,,,,,"Pasco County, Orange",or activity at its Facility.-,,
2022,9,09/22/2022 3:58 AM,09/22/2022 4:00 AM,,"0 Hours, 2 Minutes",Duke Energy Florida,SERC,"County, Lake County;",Vandalism,Unknown,Unknown
,,,,,,,,"Florida: Hillsborough County,",Loss of electric service to more,,
,,,,,,,,"Polk County, Pasco County,","than 50,000 customers for 1",,
2022,9,09/28/2022 3:00 PM,.,.,". Hours, . Minutes",Tampa Electric Company,SERC,Pinellas County;,hour or more-Severe Weather,750,291361
,,,,,,,,"Florida: Alachua County, Bay",,,
,,,,,,,,"County, Citrus County,",,,
,,,,,,,,"Columbia County, Dixie",,,
,,,,,,,,"County, Franklin County,",,,
,,,,,,,,"Gilchrist County, Gulf County,",,,
,,,,,,,,"Hamilton County, Hardee",,,
,,,,,,,,"County, Hernando County,",,,
,,,,,,,,"Highlands County, Jefferson",,,
,,,,,,,,"County, Lafayette County,",,,
,,,,,,,,"Lake County, Levy County,",,,
,,,,,,,,"Madison County, Marion",,,
,,,,,,,,"County, Orange County,",,,
,,,,,,,,"Osceola County, Pasco",,,
,,,,,,,,"County, Pinellas County, Polk",Loss of electric service to more,,
,,,,,,,,"County, Seminole County,","than 50,000 customers for 1",,
2022,9,09/28/2022 3:00 PM,10/03/2022 3:53 PM,"120 Hours, 53 Minutes",,Duke Energy Florida,SERC,"Sumter County, Su",hour or more-Severe Weather,Unknown,676000
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,9,09/28/2022 6:00 PM,09/30/2022 3:20 PM,"45 Hours, 20 Minutes",,Seminole Electric Cooperative Inc,SERC,Florida:,hour or more-Severe Weather,1000,116937
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,9,09/29/2022 3:27 AM,.,.,". Hours, . Minutes",Lakeland Electric,SERC,Florida: Polk County;,hour or more-Severe Weather,150,15797
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,"Florida: Orange County,","than 50,000 customers for 1",,
2022,9,09/29/2022 4:00 AM,10/03/2022 12:00 AM,,"92 Hours, 0 Minutes",Orlando Utilities Comm,SERC,Osceola County;,hour or more-Severe Weather,0,0
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,9,09/30/2022 2:45 AM,10/01/2022 4:15 PM,"37 Hours, 30 Minutes",,Duke Energy Progress,SERC,North Carolina:,hour or more-Severe Weather,Unknown,48323
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
2022,9,09/30/2022 1:46 PM,09/30/2022 6:09 PM,,"4 Hours, 23 Minutes",Dominion Energy South Carolina,SERC,South Carolina:,hour or more-Severe Weather,Unknown,108930
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,North Carolina: South,"than 50,000 customers for 1",,
2022,9,09/30/2022 6:30 PM,10/01/2022 6:36 PM,,"24 Hours, 6 Minutes",Duke Energy Carolinas,SERC,Carolina:,hour or more-Severe Weather,Unknown,154100
,,,,,,,,,Physical threat to its Bulk,,
,,,,,,,,,"Electric System control center,",,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,control center. Or suspicious,,
,,,,,,,,,device or activity at its Bulk,,
,,,,,,,,,Electric System control center.-,,
2022,10,10/08/2022 4:23 PM,10/08/2022 4:50 PM,,"0 Hours, 27 Minutes",Ravenswood Generating Station,NPCC,New York: Queens County;,Suspicious activity,100,0
,,,,,,,,Connecticut: Massachusetts:,Loss of electric service to more,,
,,,,,,,,Maine: Rhode Island: New,"than 50,000 customers for 1",,
2022,10,10/14/2022 1:15 PM,10/14/2022 5:45 PM,,"4 Hours, 30 Minutes",ISO New England,NPCC,Hampshire: Vermont:,hour or more-Sever Weather,Unknown,76388
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,Western Area Power Administration - Sierra Nevada,,,or activity at its Facility.-,,
2022,10,10/21/2022 11:15 AM,10/21/2022 11:18 AM,,"0 Hours, 3 Minutes","Region (114 Parkshore Dr. Folsom, CA. 95630)",WECC,California: Trinity County;,Suspicious activity,0,0
,,,,,,,,,Loss of electric service to more,,
,,,,,,,,,"than 50,000 customers for 1",,
,,,,,,,,,hour or more-System,,
2022,10,10/25/2022 1:45 AM,10/25/2022 1:50 PM,,"12 Hours, 5 Minutes",CenterPoint Energy,TRE,Texas: Harris County;,Operations,Unknown,109865
,,,,,,,,,,2/27/2023 12:01:01 PM,
"Table B.1 Major Disturbances and Unusual Occurrences, Year-to-Date 2022",,,,,,,,,,,
,,,,,,,,,,,Number of
Restoration Date and,,,,,,,NERC,,,Customers,
Year,Month,Event Date and Time,Time,,Duration,Utility/Power Pool,Region,Area Affected,Type of Disturbance,Loss (megawatts),Affected
,,,,,,,,,Physical threat to its Facility,,
,,,,,,,,,excluding weather or natural,,
,,,,,,,,,"disaster related threats, which",,
,,,,,,,,,has the potential to degrade,,
,,,,,,,,,the normal operation of the,,
,,,,,,,,,Facility. Or suspicious device,,
,,,,,,,,,or activity at its Facility.-,,
