Utility Characteristics,,,,,IEEE Standard,,,,,,,,,,,,Other Standard,,,,,,,,,,
,,,,,All Events (With Major Event Days),,,Without Major Event Days,,,Loss of Supply Removed (With Major Event Days),,,.,,,All Events (With Major Event Days),,,Without Major Event Days,,,.,,,,
Data Year,Utility Number,Utility Name,State,Ownership,SAIDI (minutes per year),SAIFI (times per year),CAIDI (minutes per interruption),SAIDI (minutes per year),SAIFI (times per year),CAIDI (minutes per interruption),SAIDI (minutes per year),SAIFI (times per year),CAIDI (minutes per interruption),Number of Customers,Highest Dist. Voltage,Outages Recorded Automatically,SAIDI (minutes per year),SAIFI (times per year),CAIDI With MED,SAIDI (minutes per year),SAIFI (times per year),CAIDI Without MED,Number of Customers,Inactive Accounts Included,Momentary Interruptions,Highest Dist. Voltage,Outages Recorded Automatically
2021,84,A & N Electric Coop,MD,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,1.200,0.002,600.000,0.100,0.001,100.000,313,Y,O,12.5,Y
2021,84,A & N Electric Coop,VA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,140.735,1.984,70.935,135.831,1.926,70.525,"36,290",Y,O,24.9,Y
2021,108,Adams-Columbia Electric Coop,WI,Cooperative,99.300,0.742,133.827,99.300,0.742,133.827,99.300,0.742,133.827,"38,580",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,155,Agralite Electric Coop,MN,Cooperative,130.667,1.623,80.510,120.821,1.533,78.813,97.191,0.925,105.071,"5,436",.,Y,.,.,.,.,.,.,.,,,.,
2021,162,Aiken Electric Coop Inc,SC,Cooperative,116.910,.,.,95.050,.,.,109.850,.,.,"49,933",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,195,Alabama Power Co,AL,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,262.600,1.445,181.730,122.100,1.033,118.199,"1,482,101",N,F,34.5,Y
2021,207,Alameda Municipal Power,CA,Municipal,26.862,0.329,81.647,26.862,0.329,81.647,26.862,0.329,81.647,"35,327",12.0,Y,.,.,.,.,.,.,.,,,.,
2021,213,Alaska Electric Light & Power Co.,AK,Investor Owned,147.000,2.720,54.044,87.000,1.720,50.581,20.000,0.140,142.857,"17,184",12.5,N,.,.,.,.,.,.,.,,,.,
2021,219,Alaska Power and Telephone Co,AK,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,699.660,9.737,71.856,.,.,.,"8,194",N,O,12.5,N
2021,232,City of Albemarle - (NC),NC,Municipal,68.990,0.730,94.507,49.930,0.520,96.019,.,.,.,"11,821",14.4,N,.,.,.,.,.,.,.,,,.,
2021,240,Albemarle Electric Member Corp,NC,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,67.800,0.653,103.828,44.000,0.454,96.916,"13,136",N,F,12.5,Y
2021,241,Albertville Municipal Utilities Board,AL,Municipal,.,.,.,.,.,.,.,.,.,.,.,,.,.,.,.,.,.,.,,,.,
2021,276,Alcorn County Elec Power Assn,MS,Cooperative,65.379,0.880,74.294,65.379,0.880,74.294,.,.,.,"18,936",13.0,N,.,.,.,.,.,.,.,,,.,
2021,295,City of Alexandria - (MN),MN,Municipal,3.643,0.079,46.114,.,.,.,.,.,.,"10,367",13.2,N,.,.,.,.,.,.,.,,,.,
2021,296,"Alfalfa Electric Coop, Inc",KS,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,68.237,0.834,81.819,68.237,0.834,81.819,913,N,O,14.4,Y
2021,296,"Alfalfa Electric Coop, Inc",OK,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,110.107,0.991,111.107,72.207,0.812,88.925,"7,626",N,O,14.4,Y
2021,305,Alger-Delta Coop Electric Assn,MI,Cooperative,194.130,1.008,192.589,54.710,0.987,55.431,158.130,1.004,157.500,"10,287",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,392,Alpena Power Co,MI,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,243.800,1.800,135.444,120.200,1.100,109.273,"16,581",N,L,13.8,N
2021,407,Altamaha Electric Member Corp,GA,Cooperative,174.947,1.711,102.248,163.757,1.677,97.649,167.006,1.711,97.607,"21,250",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,554,City of Ames - (IA),IA,Municipal,37.430,0.600,62.383,37.430,0.600,62.383,36.470,0.590,61.814,"27,352",13.8,N,.,.,.,.,.,.,.,,,.,
2021,562,Amicalola Electric Member Corp,GA,Cooperative,502.980,3.540,142.085,502.980,3.540,142.085,495.590,3.420,144.909,"51,595",25.0,N,.,.,.,.,.,.,.,,,.,
2021,590,City of Anaheim - (CA),CA,Municipal,70.900,0.860,82.442,70.900,0.860,82.442,70.900,0.860,82.442,"117,932",12.0,Y,.,.,.,.,.,.,.,,,.,
2021,636,City of Anderson - (IN),IN,Municipal,204.516,1.570,130.265,127.917,1.112,115.033,204.516,1.570,130.265,"34,401",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,689,Connexus Energy,MN,Cooperative,38.792,0.501,77.429,27.535,0.367,75.027,27.537,0.378,72.849,"139,583",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,691,City of Anoka,MN,Municipal,2.900,0.040,72.500,2.900,0.040,72.500,2.900,0.040,72.500,"12,284",12.5,N,.,.,.,.,.,.,.,,,.,
2021,727,Appalachian Electric Coop,TN,Cooperative,200.400,2.570,77.977,200.400,2.570,77.977,194.700,2.430,80.123,"48,157",13.0,Y,.,.,.,.,.,.,.,,,.,
2021,733,Appalachian Power Co,VA,Investor Owned,566.600,1.697,333.883,351.300,1.459,240.781,555.600,1.640,338.780,"542,478",35.0,Y,.,.,.,.,.,.,.,,,.,
2021,733,Appalachian Power Co,WV,Investor Owned,"2,087.600",2.789,748.512,572.200,2.226,257.053,"1,905.800",2.538,750.906,"421,594",35.0,Y,.,.,.,.,.,.,.,,,.,
2021,803,Arizona Public Service Co,AZ,Investor Owned,106.530,1.020,104.441,87.360,0.890,98.157,106.300,1.010,105.248,"1,314,670",69.0,N,.,.,.,.,.,.,.,,,.,
2021,814,Entergy Arkansas LLC,AR,Investor Owned,385.500,1.762,218.785,263.300,1.515,173.795,368.800,1.605,229.782,"738,396",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,817,Arkansas Valley Elec Coop Corp,AR,Cooperative,430.000,2.200,195.455,188.500,1.900,99.211,400.100,2.000,200.050,"56,437",14.4,Y,.,.,.,.,.,.,.,,,.,
2021,817,Arkansas Valley Elec Coop Corp,OK,Cooperative,285.200,1.920,148.542,151.600,1.850,81.946,244.800,1.300,188.308,"4,624",7.2,Y,.,.,.,.,.,.,.,,,.,
2021,963,Atlantic City Electric Co,NJ,Investor Owned,64.000,0.710,90.141,54.000,0.700,77.143,64.000,0.710,90.141,"562,986",69.0,Y,.,.,.,.,.,.,.,,,.,
2021,1009,City of Austin - (MN),MN,Municipal,7.578,0.226,33.531,.,.,.,.,.,.,"11,853",13.8,N,.,.,.,.,.,.,.,,,.,
2021,1015,Austin Energy,TX,Municipal,"1,921.890",1.890,"1,016.873",63.400,0.760,83.421,"1,921.650",1.880,"1,022.154","515,724",35.0,Y,.,.,.,.,.,.,.,,,.,
2021,1050,City of Azusa,CA,Municipal,.,.,.,67.135,0.571,117.574,.,.,.,"16,900",12.0,N,.,.,.,.,.,.,.,,,.,
2021,1149,Baldwin County El Member Corp,AL,Cooperative,95.288,1.594,59.779,80.921,1.449,55.846,84.562,1.167,72.461,"81,997",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,1167,Baltimore Gas & Electric Co,MD,Investor Owned,146.905,1.017,144.449,76.749,0.766,100.195,146.881,1.015,144.710,"1,317,596",34.0,Y,.,.,.,.,.,.,.,,,.,
2021,1175,"Bandera Electric Coop, Inc",TX,Cooperative,942.140,18.960,49.691,63.910,0.630,101.444,939.330,18.770,50.044,"39,054",24.0,Y,.,.,.,.,.,.,.,,,.,
2021,1179,Versant Power,ME,Investor Owned,306.000,2.349,130.268,218.000,1.973,110.492,265.000,1.768,149.887,"179,223",35.0,Y,.,.,.,.,.,.,.,,,.,
2021,1251,Barron Electric Coop,WI,Cooperative,161.646,1.316,122.831,161.646,1.316,122.831,161.646,1.316,122.831,"19,405",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,1273,"Bartlett Electric Coop, Inc",TX,Cooperative,"1,740.600",19.090,91.179,737.870,0.500,"1,475.740","1,032.050",2.060,500.995,"12,714",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,1283,Bartholomew County Rural E M C,IN,Cooperative,158.780,1.260,126.016,67.440,0.560,120.429,75.920,0.430,176.558,"11,781",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,1300,City of Bartow - (FL),FL,Municipal,.,.,.,.,.,.,.,.,.,.,.,,26.700,0.140,190.714,26.700,0.140,190.714,"12,534",N,L,35.0,N
2021,1366,City of Bay City - (MI),MI,Municipal,81.386,0.817,99.616,81.386,0.817,99.616,81.386,0.817,99.616,"21,000",8.3,N,.,.,.,.,.,.,.,,,.,
2021,1456,Town of Bedford - (VA),VA,Municipal,207.600,1.120,185.357,74.340,0.420,177.000,74.340,0.420,177.000,"6,780",69.0,Y,.,.,.,.,.,.,.,,,.,
2021,1458,"Beauregard Electric Coop, Inc",LA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,"1,204.000",6.580,182.979,523.200,4.850,107.876,"43,528",N,F,24.9,Y
2021,1529,"Beltrami Electric Coop, Inc",MN,Cooperative,.,.,.,98.404,1.111,88.572,.,.,.,"20,938",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,1579,PUD No 1 of Benton County,WA,Political Subdivision,59.700,0.460,129.783,47.000,0.390,120.513,0.000,0.000,.,"55,234",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,1591,"Big Country Electric Coop, Inc",TX,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,"1,126.000",.,.,.,.,.,"13,204",N,L,69.0,Y
2021,1613,Berkeley Electric Coop Inc,SC,Cooperative,107.200,1.160,92.414,96.200,1.100,87.455,86.600,0.900,96.222,"113,497",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,1625,Benton Rural Electric Assn,WA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,90.870,0.528,172.102,.,.,.,"15,494",N,L,34.5,N
2021,1708,Big Sandy Rural Elec Coop Corp,KY,Cooperative,"6,551.000",5.098,"1,285.014",490.050,2.876,170.393,"5,830.820",4.560,"1,278.689","12,659",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,1723,"Big Bend Electric Coop, Inc",WA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,124.200,0.860,144.419,80.460,0.760,105.868,"9,680",N,O,24.9,N
2021,1763,"Black River Electric Coop, Inc - (SC)",SC,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,94.726,1.068,88.695,82.508,0.990,83.341,"33,210",N,F,7.2,Y
2021,1769,"Black Hills Electric Coop, Inc",SD,Cooperative,393.900,1.668,236.151,132.200,1.024,129.102,261.700,0.645,405.736,"10,560",.,Y,.,.,.,.,.,.,.,,,.,
2021,1775,Black River Electric Coop - (MO),MO,Cooperative,544.110,.,.,337.930,.,.,521.880,.,.,"24,851",14.4,Y,.,.,.,.,.,.,.,,,.,
2021,1884,BENCO Electric Cooperative,MN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,101.855,0.850,119.829,62.816,0.740,84.886,"19,214",N,L,14.7,Y
2021,1886,Blue Grass Energy Coop Corp,KY,Cooperative,253.160,1.488,170.134,158.530,1.269,124.925,243.410,1.381,176.256,"59,749",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,1889,Blue Ridge Elec Member Corp - (NC),NC,Cooperative,88.730,1.036,85.647,62.280,0.898,69.354,88.730,1.036,85.647,"77,169",15.0,Y,.,.,.,.,.,.,.,,,.,
2021,1890,Blue Ridge Electric Coop Inc - (SC),SC,Cooperative,137.260,.,.,118.900,.,.,14.860,.,.,"68,692",7.2,N,.,.,.,.,.,.,.,,,.,
2021,1891,Blue Ridge Mountain EMC - (GA),GA,Cooperative,304.940,3.350,91.027,264.130,3.100,85.203,304.940,3.350,91.027,"54,975",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,1892,"Bluebonnet Electric Coop, Inc",TX,Cooperative,989.659,.,.,95.982,1.083,88.626,979.440,36.596,26.764,"116,089",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,1936,Bolivar Energy Authority,TN,Municipal,249.700,1.330,187.744,50.080,0.810,61.827,236.900,1.260,188.016,"11,312",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2001,Boone Electric Coop,MO,Cooperative,141.590,1.010,140.188,66.550,0.640,103.984,141.590,1.010,140.188,"33,973",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,2049,"Bowie-Cass Electric Coop, Inc",TX,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,568.930,.,.,320.750,.,.,"37,581",N,O,12.5,Y
2021,2054,City of Bowling Green - (OH),OH,Municipal,7.504,0.092,81.565,5.233,0.073,71.685,.,.,.,"14,791",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2056,City of Bowling Green - (KY),KY,Municipal,86.909,0.938,92.654,41.994,0.844,49.756,86.909,0.938,92.654,"29,268",13.0,N,.,.,.,.,.,.,.,,,.,
2021,2089,Bozrah Light & Power Company,CT,Municipal,277.420,1.210,229.273,81.720,0.380,215.053,277.420,1.210,229.273,"2,805",13.8,Y,.,.,.,.,.,.,.,,,.,
2021,2144,Town of Braintree - (MA),MA,Municipal,55.630,0.070,794.714,4.600,0.060,76.667,55.630,0.070,794.714,"16,745",13.8,N,.,.,.,.,.,.,.,,,.,
2021,2212,"Broad River Electric Coop, Inc",SC,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,64.000,.,.,64.000,.,.,"23,312",N,F,12.5,Y
2021,2247,City of Bristol - (TN),TN,Municipal,55.462,1.202,46.141,55.462,1.202,46.141,55.462,1.202,46.141,"34,108",13.2,N,.,.,.,.,.,.,.,,,.,
2021,2248,Bristol Virginia Utilities,VA,Municipal,85.580,0.950,90.084,57.890,0.840,68.917,85.580,0.950,90.084,"15,856",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,2285,City of Brookings - (SD),SD,Municipal,4.073,0.052,78.327,4.073,0.052,78.327,4.073,0.052,78.327,"11,665",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2409,Brownsville Public Utilities Board,TX,Municipal,192.739,0.897,214.871,29.721,0.495,60.042,192.739,0.897,214.871,"55,997",12.5,N,.,.,.,.,.,.,.,,,.,
2021,2442,City of Bryan - (TX),TX,Municipal,.,.,.,.,.,.,.,.,.,.,.,,17.597,0.172,102.308,.,.,.,"64,294",N,F,12.5,Y
2021,2502,"Buckeye Rural Elec Coop, Inc",OH,Cooperative,"6,005.400",3.900,"1,539.846",547.800,2.260,242.389,.,.,.,"18,776",12.5,Y,.,.,.,.,.,.,.,,,.,
2021,2507,City of Burbank Water and Power,CA,Municipal,.,.,.,.,.,.,.,.,.,.,.,,16.400,0.311,52.733,16.400,0.311,52.733,"52,500",N,L,34.5,N
2021,2548,City of Burlington Electric - (VT),VT,Municipal,.,.,.,.,.,.,.,.,.,.,.,,.,0.170,.,.,.,.,"21,492",N,F,13.8,N
2021,2651,Butler Rural Electric Coop Inc - (OH),OH,Cooperative,213.720,2.850,74.989,107.890,2.050,52.629,104.700,1.280,81.797,"11,600",12.0,Y,.,.,.,.,.,.,.,,,.,
2021,2652,Butler County Rural Elec Coop - (IA),IA,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,363.800,1.860,195.591,155.900,1.310,119.008,"5,077",N,F,12.5,N
2021,2812,City of Calhoun - (GA),GA,Municipal,36.520,0.640,57.063,36.520,0.640,57.063,36.520,0.640,57.063,"5,587",7.2,N,.,.,.,.,.,.,.,,,.,
2021,2849,Central Electric Power Assn - (MS),MS,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,83.750,.,.,5.110,.,.,"37,884",N,L,24.9,N
2021,2911,"Canadian Valley Elec Coop, Inc",OK,Cooperative,295.900,1.596,185.401,189.400,1.158,163.558,287.800,1.526,188.598,"27,048",24.9,N,.,.,.,.,.,.,.,,,.,
2021,2960,"Caney Fork Electric Coop, Inc",TN,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,397.000,0.000,.,164.000,0.000,.,"33,915",N,L,26.0,N
2021,2985,"Capital Electric Coop, Inc",ND,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,55.500,1.173,47.315,55.500,1.173,47.315,"21,544",N,F,7.2,Y
2021,3046,Duke Energy Progress - (NC),NC,Investor Owned,211.930,1.272,166.612,125.360,1.165,107.605,204.270,1.173,174.143,"1,472,656",34.5,Y,.,.,.,.,.,.,.,,,.,
2021,3046,Duke Energy Progress - (NC),SC,Investor Owned,165.640,1.515,109.333,165.180,1.509,109.463,125.340,1.253,100.032,"171,203",23.0,Y,.,.,.,.,.,.,.,,,.,
2021,3081,Carroll Electric Member Corp - (GA),GA,Cooperative,92.010,1.128,81.569,75.120,1.018,73.792,91.520,.,.,"53,436",25.9,Y,.,.,.,.,.,.,.,,,.,
2021,3093,Carroll Electric Coop Corp - (AR),AR,Cooperative,135.690,1.700,79.818,123.090,1.520,80.980,123.090,1.520,80.980,"96,808",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3093,Carroll Electric Coop Corp - (AR),MO,Cooperative,193.890,2.490,77.867,124.260,1.490,83.396,124.260,1.490,83.396,"11,342",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3113,City of Carthage - (MO),MO,Municipal,31.330,1.020,30.716,30.840,1.020,30.235,.,.,.,"8,050",13.2,Y,.,.,.,.,.,.,.,,,.,
2021,3203,Cedar Falls Utilities,IA,Municipal,.,.,.,.,.,.,.,.,.,.,.,,31.923,0.535,59.669,.,.,.,"19,374",N,L,12.5,N
2021,3208,Cedarburg Light & Water Comm,WI,Municipal,.,.,.,.,.,.,.,.,.,.,.,,82.560,0.670,123.224,.,.,.,"6,732",N,F,24.9,N
2021,3222,Central Alabama Electric Coop,AL,Cooperative,404.550,.,.,193.320,.,.,381.280,.,.,"44,307",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3226,"Central Rural Electric Cooperative, Inc",OK,Cooperative,109.633,1.012,108.333,109.633,1.012,108.333,91.698,0.802,114.337,"22,583",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,3245,"Central Florida Elec Coop, Inc",FL,Cooperative,225.085,3.395,66.299,203.488,3.394,59.955,210.620,3.205,65.716,"34,612",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,3248,Central Georgia El Member Corp,GA,Cooperative,79.680,1.306,61.011,73.710,1.287,57.273,77.370,1.013,76.377,"60,509",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,3249,Central Hudson Gas & Elec Corp,NY,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,373.200,1.800,207.333,227.300,1.400,162.357,"311,785",N,F,34.5,N
2021,3250,Central Electric Membership Corp. - (NC),NC,Cooperative,150.818,.,.,113.276,.,.,150.818,.,.,"23,597",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,3264,Central Lincoln People's Ut Dt,OR,Political Subdivision,222.013,1.304,170.255,.,.,.,.,.,.,"40,430",12.0,Y,.,.,.,.,.,.,.,,,.,
2021,3265,Cleco Power LLC,LA,Investor Owned,.,.,.,.,.,.,.,.,.,.,.,,50.770,3.150,16.117,2.760,1.820,1.516,"289,499",N,F,34.5,Y
2021,3266,Central Maine Power Co,ME,Investor Owned,327.000,2.480,131.855,219.600,2.040,107.647,325.800,2.360,138.051,"655,791",34.5,N,.,.,.,.,.,.,.,,,.,
2021,3268,Central Missouri Elec Coop Inc,MO,Cooperative,248.500,1.196,207.776,89.400,0.778,114.910,248.400,1.195,207.866,"11,101",25.0,N,.,.,.,.,.,.,.,,,.,
2021,3273,"Central New Mexico El Coop, Inc",NM,Cooperative,.,.,.,.,.,.,.,.,.,.,.,,640.900,2.950,217.254,375.000,1.960,191.327,"18,584",N,F,25.0,Y
2021,3278,AEP Texas Central Company,TX,Investor Owned,"1,901.100",3.363,565.299,186.300,1.608,115.858,578.200,1.860,310.860,"883,117",35.0,Y,.,.,.,.,.,.,.,,,.,
2021,3282,"Central Texas Elec Coop, Inc",TX,Cooperative,"8,249.000",3.940,"2,093.655","3,148.000",2.540,"1,239.370",148.000,2.870,51.568,"44,489",24.9,Y,.,.,.,.,.,.,.,,,.,
2021,3287,"Central Valley Elec Coop, Inc",NM,Cooperative,528.100,2.910,181.478,344.730,2.259,152.603,469.375,2.444,192.052,"15,070",25.0,Y,.,.,.,.,.,.,.,,,.,
2021,3291,Central Virginia Electric Coop,VA,Cooperative,418.000,3.436,121.653,254.000,2.887,87.981,374.000,3.101,120.606,"38,000",24.9,Y,.,.,.,.,.,.,.,,,.,
