,Year,Month,Event date and time,Restoration date and time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 12
,,,,,,,,"Washington: King County,",Loss of electric service to more,,,
,,,,,,,,"Thurston County, Pierce","than 50,000 customers for 1",,,
2019,1,01/06/2019 1:00 AM,01/06/2019 12:00 PM,,"11 Hours, 0 Minutes",Puget Sound Energy,WECC,County;,hour or more.-Severe Weather,,230000,
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2019,1,01/06/2019 3:00 AM,01/09/2019 7:00 AM,,"76 Hours, 0 Minutes",Peak Reliability,WECC,Washington:,hour or more.-Severe Weather,230,230000,
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,California: Sacramento,"than 50,000 customers for 1",,,
2019,1,01/06/2019 5:56 PM,01/06/2019 9:52 PM,,"3 Hours, 56 Minutes",Sacramento Municipal Util Dist,WECC,County;,hour or more.-Severe Weather,300,90382,
,,,,,,,,,Unexpected Transmission loss,,,
,,,,,,,,,"within its area, contrary to",,,
,,,,,,,,,"design, of three or more Bulk",,,
,,,,,,,,,Electric System Facilities,,,
,,,,,,,,,caused by a common,,,
,,,,,,,,,disturbance (excluding,,,
,,,,,,Western Area Power Administration - Upper Great,,,successful automatic,,,
2019,1,01/10/2019 12:19 PM,01/10/2019 12:48 PM,,"0 Hours, 29 Minutes",Plains Region,WECC,Montana: Valley County;,reclosing).-System Operations,11,2,
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,,"than 50,000 customers for 1",,,
2019,1,01/12/2019 11:30 AM,.,.,". Hours, . Minutes","Southwest Power Pool, Inc.",SERC,Missouri: Nebraska:,hour or more.-Severe Weather,,116600,
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,Missouri: Jackson County;,"than 50,000 customers for 1",,,
2019,1,01/12/2019 11:30 AM,01/13/2019 10:00 PM,"34 Hours, 30 Minutes",,Kansas City Power & Light Co,SPP RE,Kansas: Johnson County;,hour or more.-Severe Weather,,112530,
,,,,,,,,,Loss of electric service to more,,,
,,,,,,,,North Carolina: South,"than 50,000 customers for 1",,,
2019,1,01/13/2019 5:30 AM,01/15/2019 5:00 PM,"59 Hours, 30 Minutes",,Duke Energy Carolinas,SERC,Carolina:,hour or more.-Severe Weather,133200,,
,,,,,,,,,Loss of electric service to more,,,
