Utility Characteristics,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers,Revenues,Sales,Customers
Data Year,Facility Number,Facility Name,Utility Number,Utility Name,STATE,BA Code,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count,Thousand Dollars,Megawatthours,Count
2018,59371,12 Applegate Solar LLC,62629,G&S Solar Installers LLC,NJ,PJM,0.0,0,0,144.0,"2,207",1,0.0,0,0,0.0,0,0,144.0,"2,207",1
2018,57458,145 Talmadge Solar,56777,Avidan Energy Solutions,NJ,PJM,0.0,0,0,0.0,0,0,560.0,"4,626",1,0.0,0,0,560.0,"4,626",1
2018,58187,180 Raritan Solar,58164,"180 Raritan Energy Solutions, LLC",NJ,PJM,0.0,0,0,0.0,0,0,289.0,"2,386",1,0.0,0,0,289.0,"2,386",1
2018,59365,24 Applegate Solar LLC,60281,"Altus Power America Management, LLC",NJ,PJM,0.0,0,0,76.0,709,1,0.0,0,0,0.0,0,0,76.0,709,1
2018,61518,301 Chestnut Solar NG,61125,"301 Chestnut Solar NG, LLC",MA,ISNE,0.0,0,0,189.0,"2,256",1,0.0,0,0,0.0,0,0,189.0,"2,256",1
2018,61224,"350 Clark Solar, NG, LLC",60857,"350 Clark Solar NG, LLC",NJ,PJM,0.0,0,0,297.0,"1,747",1,0.0,0,0,0.0,0,0,297.0,"1,747",1
2018,59370,4 Applegate Solar LLC,62629,G&S Solar Installers LLC,NJ,PJM,0.0,0,0,82.0,"1,784",1,0.0,0,0,0.0,0,0,82.0,"1,784",1
2018,62325,46 Meadowlands Parkway,60268,Hartz Solar LLC,NJ,PJM,0.0,0,0,22.0,462,1,0.0,0,0,0.0,0,0,22.0,462,1
2018,57640,500 Virginia Solar,56971,"500 Virginia Solar, LP",PA,PJM,0.0,0,0,82.0,"1,108",1,0.0,0,0,0.0,0,0,82.0,"1,108",1
2018,62326,77 Metro Way,60268,Hartz Solar LLC,NJ,PJM,0.0,0,0,2.0,200,2,0.0,0,0,0.0,0,0,2.0,200,2
2018,58798,"AC Criminal Courts Complex SPE2, LLC",58661,"Sustainable Power Group, LLC",NJ,PJM,0.0,0,0,194.0,"1,744",1,0.0,0,0,0.0,0,0,194.0,"1,744",1
2018,57845,AC Landfill Energy LLC,57173,AC Landfill Energy LLC,NJ,PJM,0.0,0,0,0.0,0,0,460.0,"4,647",1,0.0,0,0,460.0,"4,647",1
2018,60802,ACCC Mays Landing,56997,Marina Energy LLC,NJ,PJM,0.0,0,0,239.0,"1,910",1,0.0,0,0,0.0,0,0,239.0,"1,910",1
2018,60986,AIS Solar Project,57081,"WGL Energy Systems, Inc",MA,ISNE,0.0,0,0,249.0,"3,553",1,0.0,0,0,0.0,0,0,249.0,"3,553",1
2018,62629,APG New Chesapeake,60584,Onyx Asset Services Group,MD,PJM,0.0,0,0,67.0,313,1,0.0,0,0,0.0,0,0,67.0,313,1
2018,62628,APG Old Bayside,60584,Onyx Asset Services Group,MD,PJM,0.0,0,0,61.0,417,1,0.0,0,0,0.0,0,0,61.0,417,1
2018,60085,AVS Lancaster 1,60947,Tesla Inc.,CA,CISO,0.0,0,0,511.0,"8,752",1,0.0,0,0,0.0,0,0,511.0,"8,752",1
2018,58632,Actus Lend Lease DMAFB,60947,Tesla Inc.,AZ,TEPC,0.0,0,0,505.0,"4,023",1,0.0,0,0,0.0,0,0,505.0,"4,023",1
2018,58270,Acushnet AD Makepeace,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,408.0,"5,436",1,0.0,0,0,0.0,0,0,408.0,"5,436",1
2018,58271,Acushnet Hawes Reed Road,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,134.0,"1,677",1,0.0,0,0,0.0,0,0,134.0,"1,677",1
2018,59128,Acushnet- High Hill,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,274.0,"3,919",1,0.0,0,0,0.0,0,0,274.0,"3,919",1
2018,59121,Acushnet-Braley Road 1,59622,"Ahana Renewables, LLC",MA,ISNE,0.0,0,0,193.0,"2,411",1,0.0,0,0,0.0,0,0,193.0,"2,411",1
2018,60772,Adams Ave MS and HS,61944,GSRP,NJ,PJM,0.0,0,0,434.0,"4,845",1,0.0,0,0,0.0,0,0,434.0,"4,845",1
2018,59788,"Advance Stores Company, Inc",60947,Tesla Inc.,CT,ISNE,0.0,0,0,109.0,994,1,0.0,0,0,0.0,0,0,109.0,994,1
2018,61850,Amana Society Service Company,471,Amana Society Service Co,IA,MISO,41.0,205,703,45.0,212,18,451.0,"2,190",1,0.0,0,0,537.0,"2,607",722
2018,58357,Amazon,57411,KDC Solar O&M LLC,NJ,PJM,0.0,0,0,"1,250.0","5,200",1,0.0,0,0,0.0,0,0,"1,250.0","5,200",1
2018,61377,Amazon - Patterson PV,61012,AES Distributed Energy,CA,BANC,0.0,0,0,624.0,"7,234",1,0.0,0,0,0.0,0,0,624.0,"7,234",1
2018,60684,Amphitheater High School Solar,60404,"Constellation Solar Arizona 2, LLC",AZ,TEPC,0.0,0,0,228.0,"2,254",1,0.0,0,0,0.0,0,0,228.0,"2,254",1
2018,59331,Anheuser-Busch #2,59129,"Foundation CA Fund VII Manager, LLC",CA,CISO,0.0,0,0,0.0,0,0,275.0,"3,510",1,0.0,0,0,275.0,"3,510",1
2018,60681,"Annapolis Solar Park, LLC",61827,"Annapolis Solar Park, LLC",MD,PJM,0.0,0,0,800.0,"10,186",3,0.0,0,0,0.0,0,0,800.0,"10,186",3
2018,59489,Anthony Wayne Solar #1,59244,GEM Energy LLC,OH,PJM,0.0,0,0,125.0,"1,760",1,0.0,0,0,0.0,0,0,125.0,"1,760",1
2018,57765,Arizona Western College PV,58863,Main Street Power,AZ,AZPS,0.0,0,0,"2,831.0","8,942",1,0.0,0,0,0.0,0,0,"2,831.0","8,942",1
2018,55990,Ashtabula,58115,"DTE Ashtabula, LLC",OH,PJM,0.0,0,0,0.0,0,0,"4,576.0","180,263",1,0.0,0,0,"4,576.0","180,263",1
2018,56900,Atlantic City Convention Center,57044,"Constellation Solar New Jersey, LLC",NJ,PJM,0.0,0,0,463.0,"2,899",1,0.0,0,0,0.0,0,0,463.0,"2,899",1
