|Utility Characteristics..Data Year|,|Utility Characteristics..Utility Number|,|Utility Characteristics..Utility Name|,|Utility Characteristics..State|,|Utility Characteristics..BA Code|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Residential|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Commercial|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Industrial|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Transportation|,|Reporting Year Incremental Annual Savings.Energy Savings (MWh).Total|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Residential|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Commercial|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Industrial|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Transportation|,|Reporting Year Incremental Annual Savings.Peak Demand Savings (MW).Total|,|Incremental Life Cycle Savings.Energy Savings (MWh).Residential|,|Incremental Life Cycle Savings.Energy Savings (MWh).Commercial|,|Incremental Life Cycle Savings.Energy Savings (MWh).Industrial|,|Incremental Life Cycle Savings.Energy Savings (MWh).Transportation|,|Incremental Life Cycle Savings.Energy Savings (MWh).Total|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Residential|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Commercial|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Industrial|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Transportation|,|Incremental Life Cycle Savings.Peak Demand Savings (MW).Total|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Residential|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Commercial|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Industrial|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Transportation|,|Reporting Year Incremental Cost.Customer Incentives (Thousand Dollars).Total|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Residential|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Commercial|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Industrial|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Transportation|,|Reporting Year Incremental Cost.All Other Costs (Thousand Dollars).Total|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Residential|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Commercial|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Industrial|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Transportation|,|Incremental Life Cycle Costs.Customer Incentives (Thousand Dollars).Total|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Residential|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Commercial|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Industrial|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Transportation|,|Incremental Life Cycle Costs.All Other Costs (Thousand Dollars).Total|,|Weighted Average Life.(Years).Residential|,|Weighted Average Life.(Years).Commercial|,|Weighted Average Life.(Years).Industrial|,|Weighted Average Life.(Years).Transportation|,|..Website|
2020,18956,Tri-County Elec Member Corp (GA),GA,SOCO,89,0,0,0,89,0.0,0.0,.,0.0,0.0,89,0,0,0,89,0.0,0.0,0.0,0.0,0.0,5,0,0,0,5,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,1.000,0.000,0.000,0.000,
2020,18997,The Toledo Edison Co,OH,PJM,"50,218","16,687","28,491",0,"95,396",6.9,3.0,3.4,0.0,13.3,"514,904","210,461","337,931",0,"1,063,296",6.9,3.0,3.4,0.0,13.3,"3,781",420,"1,226",0,"5,427","1,928",383,738,0,"3,048","3,781",420,"1,226",0,"5,427","1,928",383,738,0,"3,048",10.253,12.612,11.861,0.000,https://dis.puc.state.oh.us/
2020,19125,City of Traverse City - (MI),MI,MISO,547,"2,740",0,0,"3,287",0.7,0.8,0.0,0.0,1.5,"3,664","24,811",0,0,"28,475",0.7,0.8,0.0,0.0,1.5,45,200,0,0,245,34,34,0,0,69,45,200,0,0,245,34,34,0,0,69,6.700,9.050,0.000,0.000,
2020,19157,MiEnergy Cooperative,IA,MISO,"1,540",421,48,.,"2,009",0.2,0.1,0.0,.,0.3,"22,409","5,971",697,.,"29,077",0.2,0.1,0.0,.,0.3,72,5,1,.,78,13,1,0,.,14,72,5,1,.,78,13,1,0,.,14,14.550,14.187,14.662,.,
2020,19157,MiEnergy Cooperative,MN,MISO,"3,484",952,107,.,"4,543",0.5,0.1,0.0,.,0.6,"50,690","13,507","1,576",.,"65,773",0.5,0.1,0.0,.,0.6,164,12,2,.,177,29,3,0,.,31,164,12,2,.,177,29,3,0,.,31,14.550,14.187,14.662,.,
2020,19161,"Tri-County Electric Coop, Inc (FL)",FL,SEC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,.,.,.,1,.,.,.,.,.,1,.,.,.,1,.,.,.,.,.,0.000,0.000,0.000,0.000,
2020,19189,Trico Electric Cooperative Inc,AZ,WALC,158,.,.,.,158,0.2,.,.,.,0.2,796,.,.,.,796,0.2,.,.,.,0.2,40,.,.,.,40,2,.,.,.,2,40,.,.,.,40,2,.,.,.,2,5.020,.,.,.,
2020,19281,Turlock Irrigation District,CA,TIDC,482,"3,046","10,964",.,"14,492",0.1,0.4,2.3,.,2.8,"7,285","45,666","164,466",.,"217,417",0.1,0.4,2.3,.,2.8,282,831,"1,101",.,"2,214",24,99,358,.,481,282,831,"1,101",.,"2,214",24,99,358,.,481,20.664,14.995,15.000,.,www.ncpa.com/policy/reports/energy-efficiency
2020,19325,Umatilla Electric Coop Assn,OR,BPAT,245,54,"11,142",.,"11,441",0.0,0.0,1.3,.,1.3,"5,921",285,"121,448",.,"127,654",0.0,0.0,1.3,.,1.3,103,6,338,.,446,24,1,80,.,106,103,6,338,.,446,24,1,80,.,106,24.140,5.320,10.900,.,
2020,19390,"UGI Utilities, Inc",PA,PJM,"1,371",270,"6,728",.,"8,369",0.2,0.1,0.9,.,1.1,"19,194","3,780","94,192",.,"117,166",0.2,0.1,0.9,.,1.1,236,30,313,.,579,401,109,425,.,935,236,30,313,.,579,401,109,425,.,935,14.000,14.000,14.000,0.000,
2020,19396,Tri-County Electric Coop (MI),MI,MISO,"2,368",.,921,.,"3,289",0.6,.,0.3,.,0.9,"29,813",.,"8,468",.,"38,281",0.6,.,0.2,.,0.9,195,.,50,.,245,280,.,106,.,386,195,.,50,.,245,280,.,106,.,386,12.590,.,9.200,.,
2020,19435,Union Electric Membership Corp - (NC),NC,DUK,"3,979",254,.,.,"4,233",.,.,.,.,.,"14,459","3,815",.,.,"18,274",.,.,.,.,.,3,7,.,.,10,258,8,.,.,266,3,7,.,.,10,430,8,.,.,438,16.706,15.000,.,.,
2020,19436,Union Electric Co - (MO),MO,MISO,"200,771","130,559","25,488",.,"356,818",59.7,37.8,7.0,.,104.6,"2,915,688","1,923,801","349,457",.,"5,188,946",59.7,37.8,7.0,.,104.6,"18,890","13,787","2,379",.,"35,056","18,305","6,441","1,184",.,"25,929","18,890","13,787","2,379",.,"35,056","18,305","6,441","1,184",.,"25,929",14.522,14.937,13.988,0.000,
2020,19446,Duke Energy Kentucky,KY,PJM,"7,149","10,464",.,.,"17,613",1.1,1.6,.,.,2.8,"66,509","149,514",.,.,"216,024",1.1,1.6,.,.,2.8,988,"1,235",.,.,"2,223","1,187",632,.,.,"1,819",988,"1,235",.,.,"2,223","1,187",632,.,.,"1,819",9.304,14.288,.,.,
2020,19490,United Electric Coop Service Inc - (TX),TX,ERCO,"7,029",238,.,.,"7,267",1.1,0.2,.,.,1.4,"64,746","2,854",.,.,"67,600",1.1,0.2,.,.,1.4,499,29,.,.,528,286,0,.,.,286,499,29,.,.,528,286,.,.,.,286,9.210,12.000,.,.,
2020,19497,United Illuminating Co,CT,ISNE,"13,685","30,739","5,425",0,"49,849",5.1,4.2,0.8,0.0,10.1,"91,245","363,654","64,174",0,"519,073",5.1,4.2,0.8,0.0,10.1,"8,199","14,731","2,600",0,"25,529","3,672","3,766",665,0,"8,102","8,199","14,731","2,600",0,"25,529","3,672","3,766",665,0,"8,102",6.668,11.830,11.830,0.000,
2020,19499,"United Power, Inc",CO,WACM,562,"8,607",0,0,"9,169",0.3,1.8,0.0,0.0,2.0,"8,581","106,036",0,0,"114,617",0.3,1.6,0.0,0.0,1.9,166,460,0,0,626,.,.,.,.,.,166,460,0,0,626,.,.,.,.,.,15.190,13.910,0.000,0.000,
2020,19545,"Black Hills Power, Inc. d/b/a",SD,WACM,690,"4,033",.,.,"4,723",0.1,1.0,.,.,1.0,"5,584","59,191",.,.,"64,775",0.1,1.0,.,.,1.0,20,612,.,.,632,78,342,.,.,419,20,612,.,.,632,78,342,.,.,419,8.090,14.676,.,.,https://puc.sd.gov/commission/dockets/electric/2020/EL20-027/Ech1.pdf
2020,19578,Upper Peninsula Power Company,MI,MISO,"7,286","5,340","1,515",0,"14,141",0.6,0.6,0.0,0.0,1.3,"68,282","58,300","16,539",0,"143,121",0.6,0.6,0.0,0.0,1.3,366,461,131,0,957,"1,029",474,134,0,"1,637",366,461,131,0,957,"1,029",474,134,0,"1,637",9.400,10.900,10.900,0.000,
2020,19728,"UNS Electric, Inc",AZ,TEPC,"17,884",587,"3,012",.,"21,483",3.5,0.2,0.6,.,4.3,"297,990","8,877","39,596",.,"346,463",3.5,0.2,0.6,.,4.3,951,25,198,.,"1,174",789,16,126,.,931,951,25,198,.,"1,174",789,16,126,.,931,16.660,15.120,13.140,.,
2020,19790,Verendrye Electric Coop Inc,ND,MISO,100,317,0,0,418,0.3,0.9,0.0,0.0,1.1,"1,002","3,173",0,0,"4,175",0.3,0.9,0.0,0.0,1.1,17,18,0,0,35,17,18,0,0,35,17,18,0,0,35,17,18,0,0,35,10.000,10.000,0.000,0.000,
2020,19798,City of Vernon,CA,CISO,.,"3,264","3,484",.,"6,749",.,0.5,0.2,.,0.8,.,"37,072","44,432",.,"81,504",.,0.5,0.2,.,0.8,.,"1,019",685,.,"1,705",.,.,.,.,.,.,"1,019",685,.,"1,705",.,.,.,.,.,.,13.280,11.560,.,
2020,19806,"Victoria Electric Coop, Inc",TX,ERCO,1,.,.,.,1,0.0,.,.,.,0.0,20,.,.,.,20,0.0,.,.,.,0.0,0,.,.,.,0,0,.,.,.,0,0,.,.,.,0,0,.,.,.,0,15.000,.,.,.,
2020,19876,Virginia Electric & Power Co,NC,PJM,"2,735","1,860",.,.,"4,595",0.3,0.3,.,.,0.5,"45,030","16,816",.,.,"61,846",0.3,0.3,.,.,0.5,184,479,.,.,663,216,359,.,.,575,184,479,.,.,663,216,359,.,.,575,16.400,12.700,.,.,
2020,19876,Virginia Electric & Power Co,VA,PJM,"87,239","61,750",.,.,"148,989",8.1,10.8,.,.,18.9,"1,411,217","598,084",.,.,"2,009,301",8.1,10.8,.,.,18.9,"8,202","13,527",.,.,"21,729","5,093","6,202",.,.,"11,295","8,202","13,527",.,.,"21,729","5,093","6,202",.,.,"11,295",16.200,10.700,.,.,
2020,19981,Wake Electric Membership Corp,NC,CPLE,"1,824",.,.,.,"1,824",1.0,.,.,.,1.0,"1,870",.,.,.,"1,870",1.0,.,.,.,1.0,.,.,.,.,.,1,.,.,.,1,.,.,.,.,.,1,.,.,.,1,1.040,.,.,.,
2020,20038,Town of Wallingford - (CT),CT,ISNE,151,"1,127","1,853",.,"3,131",0.1,0.2,0.0,.,0.3,"2,453","14,746","27,345",.,"44,544",0.1,0.2,0.0,.,0.3,243,262,288,.,793,33,23,27,.,83,243,262,288,.,793,33,23,27,.,83,16.250,13.080,14.760,.,
2020,20151,Washington Electric Coop - (VT),VT,ISNE,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,20169,Avista Corp,ID,AVA,"5,225","11,146",67,0,"16,438",91.8,195.7,1.2,0.0,288.7,"62,657","232,753","43,974",0,"339,385",91.8,195.7,1.2,0.0,288.7,"1,048","2,355",14,0,"3,417",896,273,16,0,"1,185","1,048","2,355",14,0,"3,417",896,273,16,0,"1,185",22.229,11.410,14.375,.,
2020,20169,Avista Corp,WA,AVA,"36,018","20,584",243,0,"56,846",63.3,361.5,4.3,0.0,429.0,"201,391","427,181","6,096",0,"634,668",63.3,361.5,4.3,0.0,429.0,"1,464","3,462",41,0,"4,968","1,584",457,26,0,"2,067","1,464","3,462",41,0,"4,968","1,584",457,26,0,"2,067",22.757,11.606,13.385,.,
2020,20187,Watertown Municipal Utilities,SD,SWPP,96,"1,262",991,.,"2,349",0.0,0.2,0.1,.,0.3,"1,636","15,581","12,242",.,"29,459",0.0,0.2,0.1,.,0.3,22,44,35,.,102,11,23,18,.,52,22,44,35,.,102,11,23,18,.,52,17.037,12.348,12.348,.,
2020,20387,West Penn Power Company,PA,PJM,"55,733","20,640","6,719",0,"83,092",7.0,3.3,1.0,0.0,11.3,"206,831","305,011","99,807",0,"611,649",7.0,3.3,1.0,0.0,11.3,"2,480",793,619,0,"3,892","6,270","1,644",653,0,"8,567","2,480",793,619,0,"3,892","6,270","1,644",653,0,"8,567",3.711,14.778,14.855,0.000,https://www.firstenergycorp.com/customer_choice/pennsylvania/pennsylvania_tariffs.html
2020,20401,West River Electric Assn Inc,SD,SWPP,0,447,.,.,447,0.1,0.1,.,.,0.2,0,"6,705",.,.,"6,705",0.1,0.1,.,.,0.2,4,6,.,.,10,0,0,.,.,0,4,6,.,.,10,0,0,.,.,0,15.000,14.000,.,.,"Website not available. In the event you need more data, please feel free to contact us. Thanks. Marathons are excluded because savings comes from Demand Response not Energy Efficiency.  See annual Electric Power Industry Report Instructions pg. 14 Heat Pump savings (Delta) came from: www.energy.gov/energysaver/heat-and-cool/heat-pump-systems/air-source-heat-pumps.  WREA's HP rebate is only avsilable to systems with electric back up."
2020,20404,AEP Texas North Company,TX,ERCO,"3,533","9,235",0,0,"12,768",1.8,4.0,0.0,0.0,5.8,"80,286","136,027",0,0,"216,313",1.8,4.0,0.0,0.0,5.8,"1,372","1,428",0,0,"2,800",210,237,0,0,447,"1,372","1,428",0,0,"2,800",210,237,0,0,447,22.700,14.700,0.000,0.000,
2020,20477,City of Westerville - (OH),OH,PJM,.,"1,510",.,.,"1,510",.,0.3,.,.,0.3,.,"7,550",.,.,"7,550",.,0.3,.,.,0.3,.,82,.,.,82,.,59,.,.,59,.,82,.,.,82,.,59,.,.,59,.,14.100,.,.,
2020,20481,City of Westfield - (MA),MA,ISNE,72,507,635,.,"1,213",0.1,0.1,0.2,.,0.4,983,"7,602","9,519",.,"18,104",0.1,0.1,0.2,.,0.4,40,86,112,.,239,11,70,91,.,172,40,86,112,.,239,11,70,91,.,172,13.690,15.000,15.000,.,
2020,20521,Wheeling Power Co,WV,PJM,506,0,0,0,506,0.1,0.0,0.0,0.0,0.1,"4,026",0,0,0,"4,026",0.1,0.0,0.0,0.0,0.1,28,0,0,0,28,125,0,0,0,125,28,0,0,0,28,125,0,0,0,125,8.000,0.000,0.000,0.000,
2020,20639,"Wild Rice Electric Coop, Inc",MN,MISO,"1,435",359,.,.,"1,794",0.2,0.1,.,.,0.3,"13,073","3,268",.,.,"16,341",0.2,0.1,.,.,0.3,115,29,.,.,144,110,28,.,.,138,"1,155",289,.,.,"1,443","1,229",307,.,.,"1,536",14.350,11.620,.,.,
2020,20737,Willmar Municipal Utilities,MN,MISO,148,126,"1,272",.,"1,545",0.0,0.0,0.3,.,0.3,"2,142","1,518","15,344",.,"19,003",0.0,0.0,0.3,.,0.3,28,7,69,.,104,14,3,35,.,53,28,7,69,.,104,14,3,35,.,53,14.474,12.065,12.065,.,
2020,20841,"Wiregrass Electric Coop, Inc",AL,AEC,213,.,.,.,213,0.2,.,.,.,0.2,"2,133",.,.,.,"2,133",0.2,.,.,.,0.2,64,.,.,.,64,0,.,.,.,0,197,.,.,.,197,0,.,.,.,0,10.000,.,.,.,
2020,20847,Wisconsin Electric Power Co,WI,MISO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,www.focusonenergy.com
2020,20856,Wisconsin Power & Light Co,WI,MISO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,https://apps.psc.wi.gov/ERF/ERFsearch/default.aspx
2020,20858,WPPI Energy,WI,MISO,"1,208",685,"2,458",.,"4,351",0.2,0.1,0.4,.,0.7,"12,077","10,276","36,871",.,"59,224",0.2,0.1,0.4,.,0.7,546,491,307,.,"1,344",603,956,569,.,"2,128",546,491,307,.,"1,344",603,956,569,.,"2,128",10.000,15.000,15.000,.,
2020,20885,Withlacoochee River Elec Coop,FL,SEC,0,66,0,0,66,0.0,0.0,0.0,0.0,0.0,0,822,0,0,822,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,12.367,0.000,0.000,
2020,20963,Woodruff Electric Coop Corp,AR,MISO,.,.,.,.,.,.,.,4.0,.,4.0,.,.,.,.,.,.,.,4.0,.,4.0,.,.,20,.,20,.,.,.,.,.,.,.,20,.,20,.,.,.,.,.,.,.,.,.,
2020,20997,Yellowstone Valley Elec Co-op,MT,WAUW,349,.,.,.,349,1.0,.,.,.,1.0,349,.,.,.,349,1.0,.,.,.,1.0,12,.,.,.,12,29,.,.,.,29,8,.,.,.,8,41,.,.,.,41,1.000,.,.,.,
2020,21002,York Electric Coop Inc,SC,DUK,0,20,0,0,20,0.0,0.0,0.0,0.0,0.0,0,296,0,0,296,0.0,0.0,0.0,0.0,0.0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,0.000,15.000,0.000,0.000,
2020,21013,City of Worthington - (MN),MN,MISO,38,158,210,.,407,0.0,0.0,0.0,.,0.1,646,"2,020","2,678",.,"5,344",0.0,0.0,0.0,.,0.1,23,10,13,.,46,12,5,7,.,24,23,10,13,.,46,12,5,7,.,24,16.801,12.756,12.756,.,
2020,21048,Wyandotte Municipal Serv Comm,MI,MISO,44,64,.,.,108,0.0,0.0,.,.,0.0,720,"1,049",.,.,"1,769",0.0,0.0,.,.,0.0,14,10,.,.,24,26,29,.,.,55,14,10,.,.,24,26,29,.,.,55,14.500,14.500,.,.,www.wyan.org
2020,21075,Y-W Electric Assn Inc,CO,WACM,49,2,.,.,51,0.0,0.9,.,.,1.0,872,30,.,.,902,0.0,0.9,.,.,0.9,29,110,.,.,139,.,.,.,.,.,29,110,.,.,139,.,.,.,.,.,16.270,17.990,.,.,
2020,21111,Perennial Public Power Dist,NE,SWPP,175,685,18,.,878,0.0,0.1,0.0,.,0.1,"2,994","5,058",960,.,"9,013",0.0,0.1,0.0,.,0.1,35,22,13,.,70,.,.,.,.,.,108,42,21,.,171,.,.,.,.,.,13.100,11.200,10.400,.,
2020,21158,City of Zeeland - (MI),MI,MISO,255,723,.,.,978,0.0,0.1,.,.,0.1,"2,986","7,223",.,.,"10,209",0.0,0.1,.,.,0.1,36,73,.,.,109,18,136,.,.,154,36,73,.,.,109,18,136,.,.,154,13.340,13.150,.,.,
2020,21352,Municipal Energy Agency of NE,CO,WACM,.,146,.,.,146,.,0.1,.,.,0.1,.,467,.,.,467,.,0.1,.,.,0.1,.,9,.,.,9,.,.,.,.,.,.,30,.,.,30,.,.,.,.,.,.,10.000,.,.,
2020,21352,Municipal Energy Agency of NE,IA,MISO,.,46,.,.,46,.,0.1,.,.,0.1,.,591,.,.,591,.,0.1,.,.,0.1,.,3,.,.,3,.,.,.,.,.,.,24,.,.,24,.,.,.,.,.,.,10.000,.,.,
2020,21352,Municipal Energy Agency of NE,NE,SWPP,48,601,.,.,649,.,0.1,.,.,0.1,48,"2,109",.,.,"2,157",.,0.1,.,.,0.1,2,51,.,.,53,.,.,.,.,.,2,272,.,.,274,.,.,.,.,.,1.000,10.000,.,.,
2020,21352,Municipal Energy Agency of NE,WY,WACM,.,18,.,.,18,.,0.1,.,.,0.1,.,153,.,.,153,.,0.1,.,.,0.1,.,1,.,.,1,.,.,.,.,.,.,22,.,.,22,.,.,.,.,.,.,10.000,.,.,
2020,21538,"Mohave Electric Cooperative, I",AZ,WALC,859,6,.,.,864,0.3,0.0,.,.,0.3,"5,915",17,.,.,"5,931",0.4,0.0,.,.,0.4,63,17,.,.,79,136,3,.,.,139,63,17,.,.,79,136,3,.,.,139,6.890,3.000,.,.,
2020,21632,EnergyUnited Elec Member Corp,NC,DUK,38,185,.,.,223,7.5,11.8,.,.,19.2,111,316,.,.,427,5.6,8.8,.,.,14.4,2,3,.,.,5,.,.,.,.,.,11,15,.,.,26,.,.,.,.,.,19.000,7.000,.,.,
2020,22053,Kentucky Power Co,KY,PJM,144,0,0,0,144,0.0,0.0,0.0,0.0,0.0,"2,397",0,0,0,"2,397",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,200,0,0,0,200,0,0,0,0,0,200,0,0,0,200,16.600,0.000,0.000,16.600,
2020,22500,"Evergy Kansas Central, Inc",KS,SWPP,0,0,.,.,0,0.0,0.0,.,.,0.0,0,0,.,.,0,0.0,0.0,.,.,0.0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.000,10.000,.,.,evergy.com
2020,22815,Delta Electric Power Assn,MS,MISO,523,.,.,.,523,0.1,.,.,.,0.1,523,.,.,.,523,0.1,.,.,.,0.1,0,.,.,.,0,7,.,.,.,7,0,.,.,.,0,7,.,.,.,7,1.000,.,.,.,
2020,24211,Tucson Electric Power Co,AZ,TEPC,"84,155","10,231","18,183",.,"112,569",17.7,1.2,2.9,.,21.8,"1,391,654","116,691","260,252",.,"1,768,597",17.7,1.2,2.9,.,21.8,"4,992",549,349,.,"5,890","3,163",97,62,.,"3,322","4,992",549,349,.,"5,890","3,163",97,62,.,"3,322",16.500,11.400,14.300,.,
2020,24431,Utah Municipal Power Agency,UT,PACE,632,268,.,.,900,0.1,0.1,.,.,0.2,"13,422","4,832",.,.,"18,254",0.1,0.1,.,.,0.2,24,.,.,.,24,139,43,.,.,182,24,.,.,.,24,139,43,.,.,182,24.860,20.000,.,.,Levan Town Manti City Nephi City Provo City Salem City Spanish Fork City
2020,24590,Unitil Energy Systems,NH,ISNE,"6,062","10,115",313,0,"16,490",0.6,1.3,0.0,0.0,2.0,"32,724","133,191","4,119",0,"170,034",0.6,1.3,0.0,0.0,2.0,"2,013","2,705",84,0,"4,802",519,689,21,0,"1,229","2,013","1,749",92,0,"3,854",519,"3,124",164,0,"3,807",5.570,13.160,13.160,0.000,http://www.puc.nh.gov/Electric/coreenergyefficiencyprograms.htm   
2020,24949,Cass County Elec Coop Inc,ND,MISO,2,.,.,.,2,0.2,.,.,.,0.2,26,.,.,.,26,0.2,.,.,.,0.2,14,.,.,.,14,4,.,.,.,4,14,.,.,.,14,4,.,.,.,4,12.000,.,.,.,N/A
2020,25295,Western Indiana Energy REMC,IN,MISO,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,www.hepn.com
2020,26510,Liberty Utilities (Granite State Electri,NH,ISNE,"1,762","6,719","4,118",.,"12,599",0.3,0.3,0.2,.,0.7,"14,338","44,304","27,153",.,"85,795",1.8,6.7,4.1,.,12.5,"1,959","2,223",362,.,"4,544",763,748,122,.,"1,633","1,959","2,223",362,.,"4,544",763,748,122,.,"1,633",8.935,13.602,14.238,.,http://www/puc.state.nh.us/
2020,27599,Carroll-White REMC,IN,MISO,487,.,.,.,487,9.6,.,.,.,9.6,"4,870",.,.,.,"4,870",5.0,.,.,.,5.0,29,.,.,.,29,.,.,.,.,.,89,.,.,.,89,.,.,.,.,.,10.000,.,.,.,
2020,28541,Clatskanie Peoples Util Dist,OR,BPAT,999,89,0,0,"1,088",0.2,0.0,0.0,0.0,0.2,"11,643",900,0,0,"12,542",0.2,0.0,0.0,0.0,0.2,430,14,0,0,445,85,8,0,0,92,430,14,0,0,445,85,8,0,0,92,12.748,10.499,0.000,0.000,
2020,28604,Kerrville Public Utility Board,TX,ERCO,578,9,.,.,587,0.1,0.0,.,.,0.1,"8,676",133,.,.,"8,809",0.1,0.0,.,.,0.1,161,6,.,.,167,6,.,.,.,6,161,6,.,.,167,6,0,.,.,6,15.000,15.000,.,.,
2020,30518,Electrical Dist No3 Pinal County,AZ,WALC,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,
2020,38084,Great Lakes Energy Coop,MI,MISO,"10,448","5,026",.,.,"15,473",3.6,3.5,.,.,7.1,"131,536","46,235",.,.,"177,772",3.6,3.5,.,.,7.1,"1,088",298,.,.,"1,386","1,172",592,.,.,"1,764","1,088",298,.,.,"1,386","1,172",592,.,.,"1,764",12.590,9.200,.,.,
2020,40051,Texas-New Mexico Power Co,TX,ERCO,"8,846","7,941",.,.,"16,787",5.2,2.3,.,.,7.5,"199,039","134,998",.,.,"334,037",4.9,1.7,.,.,6.6,"2,643","1,454",.,.,"4,097",409,140,.,.,549,"2,643","1,454",.,.,"4,097",409,140,.,.,549,22.500,17.000,.,.,http://interchange.puc.texas.gov/search/filings/?UtilityType=A&ControlNumber=51672&ItemMatch=Equal&DocumentType=ALL&SortOrder=Ascending
2020,40211,"Wabash Valley Power Assn, Inc",IL,MISO,122,"1,459",385,0,"1,966",0.0,0.2,0.1,0.0,0.3,"2,871","19,787","5,080",0,"27,738",0.0,0.2,0.1,0.0,0.3,13,189,49,.,251,41,76,75,.,192,13,189,49,.,251,41,76,75,.,192,23.492,13.558,13.211,.,"General program information can be found at www.PowerMoves.com however reports are not posted on that, or any other website."
2020,40211,"Wabash Valley Power Assn, Inc",IN,PJM,95,466,"2,736",0,"3,297",0.0,0.1,0.3,0.0,0.4,"2,248","6,091","35,071",0,"43,410",0.0,0.1,0.3,0.0,0.4,14,35,201,0,250,35,49,48,0,132,14,35,201,0,250,35,49,48,0,132,23.659,13.069,12.819,.,
2020,40211,"Wabash Valley Power Assn, Inc",IN,MISO,788,"20,808","10,016",0,"31,612",0.1,2.1,1.1,0.0,3.3,"18,577","273,611","136,169",.,"428,357",0.1,2.1,1.1,.,3.3,93,829,815,.,"1,737",176,260,259,.,695,93,829,815,.,"1,737",176,260,259,.,695,23.582,13.149,13.596,.,
2020,40211,"Wabash Valley Power Assn, Inc",MO,MISO,197,"1,333","2,261",0,"3,791",0.0,0.2,0.4,0.0,0.6,"4,638","18,086","30,721",0,"53,446",0.0,0.2,0.4,0.0,0.6,24,122,87,0,233,31,41,40,0,112,24,122,87,0,233,31,41,40,0,112,23.492,13.566,13.587,.,
2020,40437,Emerald People's Utility Dist,OR,PACW,"1,057",249,434,0,"1,741",0.5,0.1,0.1,0.0,0.7,"16,839","3,125","2,264",0,"22,228",0.5,0.1,0.1,0.0,0.7,599,112,59,0,771,583,18,27,0,629,599,112,59,0,771,583,18,27,0,629,15.930,12.550,12.000,0.000,
2020,40438,Columbia River Peoples Ut Dist,OR,BPAT,625,195,459,.,"1,279",0.1,0.8,0.0,.,0.9,"10,474","2,390","3,978",.,"16,841",0.1,0.8,0.0,.,0.9,217,47,12,.,277,24,7,17,.,49,217,47,12,.,277,24,7,17,.,49,16.764,12.316,8.667,.,https://www.crpud.net/ways-to-save/
