,Year,Month,Event date and time,Restoration date and time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 12
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 4:26 AM,.,.,". Hours, . Minutes",Entergy Transmission Control Center - South,TRE,Texas:,policy.-Severe Weather,300,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 5:30 AM,02/16/2021 2:00 PM,"8 Hours, 30 Minutes",,Midcontinent Independent System Operator,SERC,Louisiana: Texas: Illinois:,policy.-Severe Weather,1420,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
,,,,,,,,,policy.-Severe,,,
,,,,,,,,,Weather/Transmission,,,
2021,2,02/16/2021 6:10 AM,.,.,". Hours, . Minutes",Ameren Illinois Company,SERC,Missouri:,Interruption,130,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 6:24 AM,02/16/2021 10:41 AM,"4 Hours, 17 Minutes",,Louisiana Generating LLC,SERC,Louisiana:,policy.-System Operations,100,18150,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 6:48 AM,.,.,". Hours, . Minutes",Entergy - Transmission Operations Engineering,SERC,Louisiana:,policy.-Severe Weather,360,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 6:48 AM,.,.,". Hours, . Minutes",Entergy Transmission Control Center - South,SERC,Louisiana: Texas:,policy.-Severe Weather,402,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 7:03 AM,02/20/2021 10:00 PM,"110 Hours, 57 Minutes",,Evergy,MRO,Kansas: Missouri:,policy.-Severe Weather,Unknown,222000,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/16/2021 7:17 AM,02/16/2021 10:08 AM,"2 Hours, 51 Minutes",,Southwestern Public Service,TRE,Texas:,Severe Weather,168,840000,
,,,,,,,,"Nebraska: Douglas County,",,,,
,,,,,,,,"Burt County, Washington",,,,
,,,,,,,,"County, Dodge County,",,,,
,,,,,,,,"Colfax County, Saunders",,,,
,,,,,,,,"County, Sarpy County, Cass",Firm load shedding of 100,,,
,,,,,,,,"County, Otoe County,",Megawatts or more,,,
,,,,,,,,"Johnson County, Nemaha",implemented under,,,
,,,,,,,,"County, Pawnee County,",emergency operational,,,
2021,2,02/16/2021 7:20 AM,02/16/2021 10:02 AM,"2 Hours, 42 Minutes",,Omaha Public Power District,MRO,Richardson County;,policy.-Severe Weather,126,81100,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,"Louisiana: Allen Parish, St.",implemented under,,,
,,,,,,,,"Landry Parish, Evangeline",emergency operational,,,
2021,2,02/16/2021 7:22 AM,02/16/2021 8:00 AM,"0 Hours, 38 Minutes",,Cleco Power LLC,SERC,Parish;,policy.-Severe Weather,153,Unknown,
"Table B.2 Major Disturbances and Unusual Occurrences, 2021",,,,,,,,,,,,
,,,,,,,,,,,Number of,
Restoration Date and,,,,,,,NERC,,,Loss,Customers,
Year,Month,Event Date and Time,Time,Duration,,Utility/Power Pool,Region,Area Affected,Type of Disturbance,(megawatts),Affected,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,2,02/16/2021 9:31 AM,02/16/2021 10:27 AM,"0 Hours, 56 Minutes",,Nebraska Public Power District,MRO,Nebraska: Custer County;,Transmission Interruption,31,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/16/2021 4:40 PM,02/20/2021 12:00 AM,"79 Hours, 20 Minutes",,Ameren Illinois Company,SERC,Missouri:,Severe Weather,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/16/2021 5:35 PM,02/17/2021 12:00 AM,"6 Hours, 25 Minutes",,Cooperative Energy,SERC,Mississippi:,Severe Weather,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/16/2021 5:35 PM,02/17/2021 12:00 AM,"6 Hours, 25 Minutes",,Lafayette Public Power Auth,SERC,Louisiana: Lafayette Parish;,Severe Weather,Unknown,Unknown,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,2,02/16/2021 6:19 PM,.,.,". Hours, . Minutes",Entergy - Transmission Operations Engineering,SERC,Arkansas:,Transmission Interruption,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/16/2021 6:35 PM,02/17/2021 1:00 AM,"6 Hours, 25 Minutes",,"Entergy Services, Inc.",TRE,Texas:,Fuel Supply Deficiency,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/16/2021 6:35 PM,02/17/2021 1:00 AM,"6 Hours, 25 Minutes",,Louisiana Generating LLC,SERC,Louisiana:,System Operations,Unknown,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/16/2021 7:40 PM,02/17/2021 1:00 AM,"5 Hours, 20 Minutes",,"Entergy Services, Inc.",TRE,Texas:,policy.-Severe Weather,538,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,Louisiana: Arkansas: Texas:,emergency operational,,,
2021,2,02/16/2021 7:43 PM,02/16/2021 9:41 PM,"1 Hours, 58 Minutes",,Midcontinent Independent System Operator,SERC,Mississippi:,policy.-Severe Weather,700,Unknown,
,,,,,,,,,Fuel supply emergencies,,,
,,,,,,,,,that could impact electric,,,
,,,,,,,,,power system adequacy or,,,
,,,,,,,,,reliability.-Fuel Supply,,,
2021,2,02/17/2021 9:00 AM,02/19/2021 9:00 AM,"48 Hours, 0 Minutes",,Sunflower Electric Power Corp,MRO,Kansas:,Deficiency,Unknown,Unknown,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,2,02/17/2021 10:30 AM,02/17/2021 6:04 PM,"7 Hours, 34 Minutes",,Duke Energy Progress,SERC,North Carolina:,Transmission Interruption,,0,0
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/17/2021 5:00 PM,02/17/2021 10:00 PM,"5 Hours, 0 Minutes",,Lafayette Public Power Auth,SERC,Louisiana: Lafayette Parish;,Severe Weather,400,67000,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/17/2021 5:00 PM,02/17/2021 10:00 PM,"5 Hours, 0 Minutes",,Cooperative Energy,SERC,Mississippi:,Severe Weather,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/17/2021 6:00 PM,02/17/2021 11:00 PM,"5 Hours, 0 Minutes",,Louisiana Generating LLC,SERC,Louisiana:,System Operations,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,2,02/17/2021 6:00 PM,02/17/2021 11:00 PM,"5 Hours, 0 Minutes",,"Entergy Services, Inc.",TRE,Texas:,Severe Weather,Unknown,Unknown,
,,,,,,,,,Firm load shedding of 100,,,
,,,,,,,,,Megawatts or more,,,
,,,,,,,,,implemented under,,,
,,,,,,,,,emergency operational,,,
2021,2,02/19/2021 6:48 AM,.,.,". Hours, . Minutes",Entergy - Transmission Operations Engineering,SERC,Louisiana: Texas:,policy.-Severe Weather,402,Unknown,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,Connecticut: Massachusetts:,"more than 50,000 customers",,,
,,,,,,,,New Hampshire: Maine:,for 1 hour or more.-Severe,,,
2021,3,03/01/2021 10:45 PM,03/02/2021 6:35 PM,"19 Hours, 50 Minutes",,ISO New England,NPCC,Rhode Island: Vermont:,Weather,Unknown,69260,
,,,,,,,,,Electrical System Separation,,,
,,,,,,,,,(Islanding) where part or,,,
,,,,,,,,,parts of power grid remain(s),,,
,,,,,,,,,operational in an otherwise,,,
,,,,,,,,,blacked out area or within,,,
,,,,,,,,,the partial failure of an,,,
,,,,,,,,,integrated electrical system.-,,,
2021,3,03/06/2021 3:21 AM,03/06/2021 4:07 AM,"0 Hours, 46 Minutes",,Pacific Gas & Electric Co,WECC,California: Tuolumne County;,Severe Weather,22,24000,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,"Texas: Dallas County,",for 1 hour or more.-Severe,,,
2021,3,03/17/2021 6:15 AM,03/18/2021 12:00 PM,"29 Hours, 45 Minutes",,Oncor Electric Delivery Company LLC,TRE,Tarrant County;,Weather,Unknown,148000,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,3,03/17/2021 6:27 AM,03/17/2021 8:27 AM,"2 Hours, 0 Minutes",,FirstEnergy Corp,RF,Pennsylvania:,Transmission Interruption,43,7381,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,Connecticut: Massachusetts:,"more than 50,000 customers",,,
,,,,,,,,Maine: Vermont: Rhode,for 1 hour or more.-Severe,,,
2021,3,03/29/2021 11:06 AM,.,.,". Hours, . Minutes",ISO New England,NPCC,Island: New Hampshire:,Weather,Unknown,70000,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,3,03/30/2021 4:18 PM,03/30/2021 8:21 PM,"4 Hours, 3 Minutes",,American Electric Power - Texas,TRE,Texas: Hidalgo County;,Transmission Interruption,,0,0
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,4,04/13/2021 4:49 PM,04/13/2021 8:30 PM,"3 Hours, 41 Minutes",,ERCOT,TRE,Texas:,Severe Weather,,0,0
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,4,04/21/2021 8:31 PM,04/21/2021 9:35 PM,"1 Hours, 4 Minutes",,Northern States Power Co,MRO,Minnesota: Dakota County;,Transmission Interruption,,0,0
,,,,,,,,,Fuel supply emergencies,,,
,,,,,,,,,that could impact electric,,,
,,,,,,,,,power system adequacy or,,,
,,,,,,,,,reliability.-Fuel Supply,,,
2021,4,04/22/2021 5:15 AM,.,.,". Hours, . Minutes",California Department of Water Resources,WECC,California:,Deficiency,,0,0
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,Alabama: Calhoun County;,for 1 hour or more.-Severe,,,
2021,4,04/24/2021 9:00 PM,04/25/2021 10:43 AM,"13 Hours, 43 Minutes",,Southern Company,SERC,Georgia:,Weather,137,18860,
"Table B.2 Major Disturbances and Unusual Occurrences, 2021",,,,,,,,,,,,
,,,,,,,,,,,Number of,
Restoration Date and,,,,,,,NERC,,,Loss,Customers,
Year,Month,Event Date and Time,Time,Duration,,Utility/Power Pool,Region,Area Affected,Type of Disturbance,(megawatts),Affected,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more.-Severe,,,
2021,5,05/04/2021 3:45 PM,05/05/2021 10:00 AM,"18 Hours, 15 Minutes",,Entergy Corp,SERC,Arkansas:,Weather,Unknown,104027,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,Mississippi: Alabama:,for 1 hour or more.-Severe,,,
2021,5,05/04/2021 6:06 PM,05/05/2021 5:48 PM,"23 Hours, 42 Minutes",,Southern Company,SERC,Georgia:,Weather,175,24457,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,5,05/06/2021 5:00 PM,05/06/2021 5:15 PM,"0 Hours, 15 Minutes",,Empire District Electric Co,SERC,Missouri: Jasper County;,System Operations,,0,0
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more.-Severe,,,
2021,5,05/18/2021 11:25 PM,05/19/2021 8:30 PM,"21 Hours, 5 Minutes",,CenterPoint Energy,TRE,Texas: Harris County;,Weather,Unknown,125000,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,5,05/20/2021 10:06 AM,05/20/2021 1:45 PM,"3 Hours, 39 Minutes",,Florida Power & Light,SERC,Florida: Brevard County;,Transmission Interruption,,0,35000
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,5,05/27/2021 6:51 PM,05/28/2021 3:56 PM,"21 Hours, 5 Minutes",Southern California Edison Co,,WECC,California: Nevada:,Transmission Interruption,,0,0
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,5,05/28/2021 9:24 PM,05/28/2021 9:25 PM,"0 Hours, 1 Minutes",,JEA,SERC,Florida: Duval County;,Transmission Interruption,1850,10000,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,6,06/06/2021 2:57 PM,06/06/2021 4:00 PM,"1 Hours, 3 Minutes",,Duke Energy Midwest,RF,Indiana: Clay County;,Transmission Interruption,Unknown,,0
,,,,,,,,,"Total generation loss, within",,,
,,,,,,,,,one minute of: greater than,,,
,,,,,,,,,"or equal to 2,000 Megawatts",,,
,,,,,,,,,in the Eastern or Western,,,
,,,,,,,,,Interconnection or greater,,,
,,,,,,,,,"than or equal to 1,400",,,
,,,,,,,,,Megawatts in the ERCOT,,,
,,,,,,,,"Texas: Somervell County,",Interconnection.-Generation,,,
2021,6,06/07/2021 1:26 PM,06/07/2021 1:27 PM,"0 Hours, 1 Minutes",,Vistra Energy,TRE,Ellis County;,Inadequacy,1435,,0
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-Severe,,,
,,,,,Western Area Power Administration - Upper,,,,Weather/Transmission,,,
2021,6,06/07/2021 10:27 PM,06/08/2021 12:33 AM,"2 Hours, 6 Minutes",,Great Plains Region,MRO,Minnesota: North Dakota:,Interruption,23,,1
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,6,06/10/2021 10:28 PM,06/10/2021 11:07 PM,"0 Hours, 39 Minutes","Board of Public Utilities, Kansas City",,MRO,Kansas: Wyandotte County;,Transmission Interruption,90,9800,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-Severe,,,
,,,,,Western Area Power Administration - Upper,,,South Dakota: Brown,Weather/Transmission,,,
2021,6,06/11/2021 3:26 AM,06/11/2021 3:48 AM,"0 Hours, 22 Minutes",Great Plains Region - (NCR01036),,MRO,County;,Interruption,,0,0
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,6,06/14/2021 12:15 PM,06/18/2021 7:00 PM,"102 Hours, 45 Minutes",,ERCOT,TRE,Texas:,System Operations,Unknown,Unknown,
,,,,,,,,,Public appeal to reduce the,,,
,,,,,,,,,use of electricity for purposes,,,
,,,,,,,,,of maintaining the continuity,,,
,,,,,,,,,of the Bulk Electric System.-,,,
2021,6,06/14/2021 12:55 PM,06/18/2021 7:00 PM,"102 Hours, 5 Minutes",Oncor Electric Delivery Company LLC,,TRE,Texas:,System Operations,Unknown,Unknown,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,Louisiana: West Baton,automatic reclosing).-,,,
2021,6,06/16/2021 10:40 AM,06/16/2021 10:43 AM,"0 Hours, 3 Minutes",Entergy - Transmission Operations Engineering,,SERC,Rouge Parish;,Transmission Interruption,,7,1841
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more.-System,,,
2021,6,06/19/2021 6:54 PM,06/19/2021 9:01 PM,"2 Hours, 7 Minutes",,Pacific Gas & Electric Co,WECC,California: Alameda County;,Operations,93,51806,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,,"more than 50,000 customers",,,
,,,,,,,,,for 1 hour or more.-Severe,,,
2021,6,06/21/2021 5:14 AM,06/21/2021 7:00 PM,"13 Hours, 46 Minutes",,Detroit Edison Co,RF,Michigan:,Weather,Unknown,151852,
,,,,,,,,,Electrical System Separation,,,
,,,,,,,,,(Islanding) where part or,,,
,,,,,,,,,parts of a power grid,,,
,,,,,,,,,remain(s) operational in an,,,
,,,,,,,,,otherwise blacked out area,,,
,,,,,,,,,or within the partial failure of,,,
,,,,,,,,,an integrated electrical,,,
,,,,,,,,,system.-Transmission,,,
2021,6,06/24/2021 3:34 AM,06/24/2021 5:07 AM,"1 Hours, 33 Minutes",,Pacific Gas & Electric Co,WECC,California: Plumas County;,Interruption,36,7621,
,,,,,,,,,Unexpected Transmission,,,
,,,,,,,,,"loss within its area, contrary",,,
,,,,,,,,,"to design, of three or more",,,
,,,,,,,,,Bulk Electric System,,,
,,,,,,,,,Facilities caused by a,,,
,,,,,,,,,common disturbance,,,
,,,,,,,,,(excluding successful,,,
,,,,,,,,,automatic reclosing).-,,,
2021,6,06/28/2021 11:22 AM,.,.,". Hours, . Minutes",Duke Energy Progress,SERC,North Carolina:,Transmission Interruption,,0,0
,,,,,,,,Washington: Spokane,,,,
,,,,,,,,"County, Stevens County,",,,,
,,,,,,,,"Lincoln County, Adams",,,,
,,,,,,,,"County, Whitman County;",,,,
,,,,,,,,"Idaho: Kootenai County,",Public appeal to reduce the,,,
,,,,,,,,"Bonner County, Shoshone",use of electricity for purposes,,,
,,,,,,,,"County, Boundary County,",of maintaining the continuity,,,
,,,,,,,,"Benewah County, Latah",of the Bulk Electric System.-,,,
2021,6,06/28/2021 1:20 PM,.,.,". Hours, . Minutes",Avista Corp,WECC,"County, Nez Perce County;",Severe Weather,44,Unknown,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,"Michigan: Oakland County,","more than 50,000 customers",,,
,,,,,,,,"Macomb County, Wayne",for 1 hour or more.-Severe,,,
2021,6,06/29/2021 4:00 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,County;,Weather,Unknown,53000,
,,,,,,,,,Loss of electric service to,,,
,,,,,,,,Connecticut: Massachusetts:,"more than 50,000 customers",,,
,,,,,,,,Rhode Island: Vermont: New,for 1 hour or more.-Severe,,,
2021,6,06/30/2021 6:50 PM,.,.,". Hours, . Minutes",ISO New England,NPCC,Hampshire: Maine:,Weather,Unknown,53103,
"Table B.2 Major Disturbances and Unusual Occurrences, 2021",,,,,,,,,,,
,,,,,,,,,,Number of,
Restoration Date and,,,,,,,NERC,,,Loss,Customers
Year,Month,Event Date and Time,Time,Duration,,Utility/Power Pool,Region,Area Affected,Type of Disturbance,(megawatts),Affected
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
,,,,,,,,,Weather/Transmisison,,
2021,7,07/06/2021 7:41 PM,07/06/2021 9:50 PM,"2 Hours, 9 Minutes",Jersey Central Power & Lt Co,,RF,Ohio:,Interruption,Unknown,136827
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
,,,,,,,,,Weather/Transmisison,,
2021,7,07/06/2021 7:41 PM,07/06/2021 9:50 PM,"2 Hours, 9 Minutes",Jersey Central Power & Lt Co,,RF,Ohio:,Interruption,Unknown,136827
,,,,,,,,"Michigan: Macomb County,",,,
,,,,,,,,"Oakland County, Monroe",Loss of electric service to,,
,,,,,,,,"County, Livingston County,","more than 50,000 customers",,
,,,,,,,,"St. Clair County, Washtenaw",for 1 hour or more-Severe,,
2021,7,07/07/2021 3:30 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,"County, Wayne County;",Weather,Unknown,90000
,,,,,,,,"Michigan: Macomb County,",,,
,,,,,,,,"Oakland County, Monroe",Loss of electric service to,,
,,,,,,,,"County, Livingston County,","more than 50,000 customers",,
,,,,,,,,"St. Clair County, Washtenaw",for 1 hour or more-Severe,,
2021,7,07/07/2021 3:30 PM,.,.,". Hours, . Minutes",Detroit Edison Co,RF,"County, Wayne County;",Weather,Unknown,90000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,7,07/10/2021 12:00 AM,07/11/2021 4:00 PM,"40 Hours, 0 Minutes",Omaha Public Power District,,MRO,Nebraska:,Weather,Unknown,188000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
2021,7,07/10/2021 12:00 AM,07/11/2021 4:00 PM,"40 Hours, 0 Minutes",Omaha Public Power District,,MRO,Nebraska:,Weather,Unknown,188000
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
,,,,,,,MRO/SER,,Weather/Transmisison,,
2021,7,07/10/2021 12:30 AM,07/10/2021 5:00 AM,"4 Hours, 30 Minutes","Southwest Power Pool, Inc.",,C,Missouri: Nebraska:,Interruption,Unknown,212500
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
,,,,,,,MRO/SER,,Weather/Transmisison,,
2021,7,07/10/2021 12:30 AM,07/10/2021 5:00 AM,"4 Hours, 30 Minutes","Southwest Power Pool, Inc.",,C,Nebraska: Missouri:,Interruption,Unknown,211500
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
,,,,,,,MRO/SER,,Weather/Transmisison,,
2021,7,07/10/2021 12:30 AM,07/10/2021 5:00 AM,"4 Hours, 30 Minutes","Southwest Power Pool, Inc.",,C,Missouri: Nebraska:,Interruption,Unknown,212500
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more-Severe,,
,,,,,,,MRO/SER,,Weather/Transmisison,,
