Utility Characteristics,,,,,,Reporting Year Incremental Annual Savings,,,,,,,,,,Incremental Life Cycle Savings,,,,,,,,,,Reporting Year Incremental Cost,,,,,,,,,,Incremental Life Cycle Costs,,,,,,,,,,Weighted Average Life,,,,
,,,,,,Energy Savings (MWh),,,,,Peak Demand Savings (MW),,,,,Energy Savings (MWh),,,,,Peak Demand Savings (MW),,,,,Customer Incentives (Thousand Dollars),,,,,All Other Costs (Thousand Dollars),,,,,Customer Incentives (Thousand Dollars),,,,,All Other Costs (Thousand Dollars),,,,,(Years),,,,
Data Year,Utility Number,Utility Name,Short Form,State,BA Code,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Website
2019,21538,"Mohave Electric Cooperative, I",,AZ,WALC,"1,014",3,0,0,"1,017",0.3,0.0,0.0,0.0,0.3,"6,711",9,0,0,"6,720",0.4,0.0,0.0,0.0,0.4,46,3,0,0,50,110,1,0,0,111,46,3,0,0,50,110,1,0,0,111,6.620,3.000,0.000,0.000,
2019,21632,EnergyUnited Elec Member Corp,,NC,DUK,33,161,0,0,194,6.7,10.1,0.0,0.0,16.7,93,193,0,0,287,5.0,7.5,0.0,0.0,12.6,2,3,0,0,5,0,0,0,0,0,9,12,0,0,21,0,0,0,0,0,19.000,7.000,0.000,0.000,
2019,22053,Kentucky Power Co,,KY,PJM,243,0,0,0,243,0.0,0.0,0.0,0.0,0.0,"4,046",0,0,0,"4,046",0.6,0.0,0.0,0.0,0.6,0,0,0,0,0,285,0,0,0,285,0,0,0,0,0,285,0,0,0,285,16.700,0.000,0.000,0.000,
2019,22355,PUD No 1 of Mason County,Y,WA,BPAT,170,14,0,0,184,0.0,0.0,0.0,0.0,0.0,"1,699",140,0,0,"1,839",0.0,0.0,0.0,0.0,0.0,46,2,0,0,47,0,0,0,0,0,46,2,0,0,47,0,0,0,0,0,10.000,10.000,0.000,0.000,
2019,24211,Tucson Electric Power Co,,AZ,TEPC,"79,929","14,250","20,709",0,"114,888",15.4,1.8,3.0,0.0,20.2,"1,401,988","168,212","237,085",0,"1,807,285",15.4,1.8,3.0,0.0,20.2,"5,419","1,921",614,0,"7,954","4,100",843,270,0,"5,213","5,419","1,921",614,0,"7,954","4,100",843,270,0,"5,213",17.500,11.800,11.400,0.000,
2019,24431,Utah Municipal Power Agency,,UT,PACE,298,576,0,0,874,0.3,0.1,0.0,0.0,0.4,"4,165","16,711",0,0,"20,876",0.3,0.1,0.0,0.0,0.4,126,0,0,0,126,108,801,0,0,908,126,0,0,0,126,108,801,0,0,908,14.000,29.000,0.000,0.000,"Reported for the following cities: Levan Town, Manti City, Nephi City, Provo City, Salem City, Spanish Fork City"
2019,24558,City of Escanaba,,MI,MISO,221,841,0,0,"1,062",0.0,0.2,0.0,0.0,0.2,"2,652","10,092",0,0,"12,744",0.0,0.2,0.0,0.0,0.2,30,106,0,0,136,11,15,0,0,26,30,106,0,0,136,11,15,0,0,26,12.000,12.000,0.000,0.000,Michigan-energy.org
2019,24590,Unitil Energy Systems,,NH,ISNE,"5,392","7,984",333,0,"13,709",5.0,0.9,0.4,0.0,6.2,"28,072","105,005","4,375",0,"137,452",5.0,0.9,0.4,0.0,6.2,"1,030","1,749",92,0,"2,871",502,"3,124",164,0,"3,790","1,030","1,749",92,0,"2,871",502,"3,124",164,0,"3,790",7.280,13.350,13.350,0.000,http://www.puc.nh.gov/Electric/coreenergyefficiencypro
2019,24949,Cass County Elec Coop Inc,,ND,MISO,10,0,0,0,10,0.2,0.0,0.0,0.0,0.2,120,0,0,0,120,0.2,0.0,0.0,0.0,0.2,4,0,0,0,4,5,0,0,0,5,4,0,0,0,4,5,0,0,0,5,12.000,0.000,0.000,0.000,This is not provided on our website.
2019,26510,Liberty Utilities (Granite State Electri,,NH,ISNE,"2,246","4,326","2,652",0,"9,224",0.1,0.3,0.2,0.0,0.6,"13,990","42,601","26,110",0,"82,700",1.7,6.9,4.3,0.0,12.9,"1,259","1,496",243,0,"2,998",473,589,96,0,"1,159","1,259","1,496",243,0,"2,998",473,589,96,0,"1,159",8.645,13.524,14.384,0.000,http://www.puc.state.nh.us/
2019,26916,"Ravalli County Elec Coop, Inc",,MT,NWMT,707,446,51,0,"1,204",0.0,0.0,0.0,0.0,0.0,"9,763","6,560","1,285",0,"17,608",0.0,0.0,0.0,0.0,0.0,231,123,22,0,376,0,0,0,0,0,231,123,22,0,376,0,0,0,0,0,13.820,14.710,25.000,0.000,
2019,26934,"Red Lake Electric Coop, Inc",,MN,MISO,480,0,0,0,480,0.0,0.0,0.0,0.0,0.0,"8,637",0,0,0,"8,637",0.0,0.0,0.0,0.0,0.0,40,0,0,0,40,0,0,0,0,0,65,0,0,0,65,0,0,0,0,0,18.000,0.000,0.000,0.000,
2019,26939,Red River Valley Coop Pwr Assn,,MN,MISO,"1,139",324,0,0,"1,463",0.1,0.0,0.0,0.0,0.2,"11,390","3,240",0,0,"14,630",0.1,0.0,0.0,0.0,0.2,35,1,0,0,36,5,3,0,0,8,35,1,0,0,36,5,3,0,0,8,10.000,10.000,0.000,0.000,
2019,27599,Carroll-White REMC,,IN,MISO,379,0,0,0,379,8.0,0.0,0.0,0.0,8.0,"3,190",0,0,0,"3,190",8.0,0.0,0.0,0.0,8.0,15,0,0,0,15,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,10.000,0.000,0.000,0.000,
2019,28541,Clatskanie Peoples Util Dist,,OR,BPAT,"1,671",72,121,0,"1,864",0.4,0.0,0.0,0.0,0.4,"20,150",723,"1,213",0,"22,086",0.4,0.0,0.0,0.0,0.4,717,19,11,0,747,99,3,1,0,103,717,19,11,0,747,99,3,1,0,103,12.055,10.086,10.000,0.000,
2019,28604,Kerrville Public Utility Board,,TX,ERCO,592,6,0,0,597,0.1,0.0,0.0,0.0,0.1,"8,878",84,0,0,"8,962",0.1,0.0,0.0,0.0,0.1,155,4,0,0,160,0,0,0,0,0,155,4,0,0,160,0,0,0,0,0,15.000,15.000,0.000,0.000,
2019,30518,Electrical Dist No3 Pinal County,,AZ,WALC,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,4,5,0,16,0,0,0,0,0,7,4,5,0,16,0.000,0.000,0.000,0.000,
2019,38084,Great Lakes Energy Coop,,MI,MISO,"8,695","6,708",0,0,"15,404",2.7,2.7,0.0,0.0,5.4,"109,476","61,718",0,0,"171,194",2.6,2.6,0.0,0.0,5.1,"1,061",436,0,0,"1,497","1,204",601,0,0,"1,805","1,061",436,0,0,"1,497","1,204",601,0,0,"1,805",12.590,9.200,0.000,0.000,
2019,40051,Texas-New Mexico Power Co,,TX,ERCO,"7,884","7,734",0,0,"15,618",4.6,2.1,0.0,0.0,6.8,"180,704","120,961",0,0,"301,665",4.9,1.7,0.0,0.0,6.6,"2,408","1,445",0,0,"3,853",546,210,0,0,756,"2,408","1,445",0,0,"3,853",546,210,0,0,756,22.290,15.640,0.000,0.000,http://interchange.puc.texas.gov/Search/Filings?UtilityType=A&ControlNumber=50666&ItemMatch=Equal&DocumentType=ALL&SortOrder=Ascending
2019,40211,"Wabash Valley Power Assn, Inc",,IL,MISO,0,"4,029",667,0,"4,696",0.0,0.4,0.1,0.0,0.6,0,"57,252","8,865",0,"66,117",0.0,0.4,0.1,0.0,0.6,46,307,76,0,429,28,57,56,0,141,46,307,76,0,429,28,57,56,0,141,23.492,14.211,13.292,0.000,
2019,40211,"Wabash Valley Power Assn, Inc",,IN,MISO,284,"22,294","18,733",0,"41,311",0.1,3.1,2.5,0.0,5.7,"6,718","298,976","258,634",0,"564,327",0.1,3.1,2.5,0.0,5.7,119,"1,156",997,0,"2,272",103,200,195,0,498,119,"1,156",997,0,"2,272",103,200,195,0,498,23.652,13.411,13.806,0.000,
2019,40211,"Wabash Valley Power Assn, Inc",,IN,PJM,62,"1,079","10,101",0,"11,242",0.0,0.2,1.2,0.0,1.4,"1,445","14,430","149,024",0,"164,899",0.0,0.2,1.2,0.0,1.4,40,113,126,0,279,22,39,38,0,99,40,113,126,0,279,22,39,38,0,99,23.492,13.370,14.750,0.000,
2019,40211,"Wabash Valley Power Assn, Inc",,MO,MISO,159,"2,263","1,201",0,"3,623",0.0,0.3,0.2,0.0,0.5,"3,739","30,170","16,365",0,"50,275",0.0,0.3,0.2,0.0,0.5,52,260,86,0,398,15,30,30,0,75,52,260,86,0,398,15,30,30,0,75,23.492,13.334,13.631,0.000,
2019,40357,Electrical Dist No6 Pinal County,Y,AZ,SRP,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,207,0,207,0,0,0,0,0,0,0,207,0,207,0.000,0.000,0.000,0.000,
2019,40437,Emerald People's Utility Dist,,OR,PACW,"1,242",364,"1,825",0,"3,432",0.5,0.1,0.3,0.0,0.9,"19,570","4,441","19,807",0,"43,818",0.5,0.1,0.3,0.0,0.9,599,175,207,0,981,206,60,302,0,568,599,175,207,0,981,206,60,302,0,568,15.760,12.330,10.860,0.000,
2019,40438,Columbia River Peoples Ut Dist,,OR,BPAT,696,"1,775",506,0,"2,977",0.1,0.2,0.1,0.0,0.4,"11,815","21,569","6,320",0,"39,704",0.1,0.2,0.1,0.0,0.4,175,263,90,0,528,11,29,8,0,48,175,263,90,0,528,11,29,8,0,48,16.968,12.154,12.500,0.000,www.crpud.net
2019,40575,Utah Associated Mun Power Sys,,UT,WALC,239,47,0,0,286,0.0,0.0,0.0,0.0,0.0,"1,698",709,0,0,"2,407",0.0,0.0,0.0,0.0,0.0,21,12,0,0,33,12,7,0,0,19,21,12,0,0,33,12,7,0,0,19,0.014,0.015,0.000,0.000,
2019,44372,Oncor Electric Delivery Company LLC,,TX,ERCO,"108,544","134,505",0,0,"243,049",49.7,28.4,0.0,0.0,78.1,"1,820,613","2,055,027",0,0,"3,875,640",26.7,13.5,0.0,0.0,40.2,"23,757","15,457",0,0,"39,215","2,852","2,497",0,0,"5,349","23,757","15,457",0,0,"39,215","2,852","2,497",0,0,"5,349",16.770,15.280,0.000,0.000,interchange.puc.texas.gov 
2019,54913,NSTAR Electric Company,,MA,ISNE,"370,733","326,099",0,0,"696,832",58.6,46.9,0.0,0.0,105.5,"1,668,181","3,919,971",0,0,"5,588,152",58.6,46.9,0.0,0.0,105.5,"112,091","107,482",0,0,"219,574","37,868","25,613",0,0,"63,482","112,091","107,482",0,0,"219,574","37,868","25,613",0,0,"63,482",4.500,12.020,0.000,0.000,
2019,55787,City of Moreno Valley - (CA),,CA,CISO,"2,301","5,749",0,0,"8,050",0.0,0.7,0.0,0.0,0.7,"23,117","57,486",0,0,"80,603",0.0,0.7,0.0,0.0,0.7,512,117,0,0,629,2,7,0,0,9,512,117,0,0,629,3,7,0,0,10,10.069,10.000,0.000,0.000,www.moval.org/mvu
2019,55937,Entergy Texas Inc.,,TX,MISO,"13,111","31,377",0,0,"44,488",7.8,5.5,0.0,0.0,13.3,"240,727","430,499",0,0,"671,227",7.8,5.5,0.0,0.0,13.3,"3,555","2,587",0,0,"6,141",523,319,0,0,842,"3,555","2,587",0,0,"6,141",523,319,0,0,842,18.361,13.720,0.000,0.000,
2019,55962,City of Victorville - (CA),,CA,CISO,0,0,33,0,33,0.0,0.0,0.0,0.0,0.0,0,0,490,0,490,0.0,0.0,0.0,0.0,0.0,0,0,28,0,28,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,0.000,0.000,15.000,0.000,
2019,56146,"Black Hills Colorado Electric, LLC",,CO,PSCO,"8,914","6,812",0,0,"15,726",1.7,1.4,0.0,0.0,3.1,"60,963","132,891",0,0,"193,854",1.7,1.4,0.0,0.0,3.1,431,"1,255",0,0,"1,686","2,679",821,0,0,"3,500",431,"1,255",0,0,"1,686","2,679",821,0,0,"3,500",6.840,19.510,0.000,0.000,CO PUC
2019,56224,Rancho Cucamonga Municipal Utility,Y,CA,CISO,0,660,0,0,660,0.0,0.2,0.0,0.0,0.2,0,"10,500",0,0,"10,500",0.0,0.2,0.0,0.0,0.2,0,79,0,0,79,0,32,0,0,32,0,79,0,0,79,0,32,0,0,32,0.000,16.000,0.000,0.000,www.cityofrc.us/rcmu
2019,56692,Marin Clean Energy,,CA,CISO,542,"1,049",0,0,"1,591",0.0,0.2,0.0,0.0,0.2,"3,096","4,977",0,0,"8,073",0.0,0.2,0.0,0.0,0.2,133,233,0,0,366,369,344,48,0,762,133,233,0,0,366,369,344,48,0,762,5.620,11.500,0.000,0.000,
2019,56697,Ameren Illinois Company,,IL,MISO,"127,986","205,338",0,0,"333,324",20.3,33.1,0.0,0.0,53.4,"931,580","2,562,095",0,0,"3,493,675",20.3,33.1,0.0,0.0,53.4,"28,112","32,630",0,0,"60,742","20,829","14,437",0,0,"35,266","28,112","32,630",0,0,"60,742","20,829","14,437",0,0,"35,266",10.325,13.241,0.000,0.000,
2019,57156,NYSERDA,,NY,NYIS,"50,594","304,603","125,950",0,"481,147",0.7,43.4,9.4,0.0,53.5,"758,914","4,569,049","1,889,250",0,"7,217,213",0.7,43.4,9.4,0.0,53.5,"63,480","40,347","21,054",0,"124,881","27,794","19,897","5,845",0,"53,536","63,480","40,347","21,054",0,"124,881","27,794","19,897","5,845",0,"53,536",15.000,15.000,15.000,0.000,
2019,57201,Energy Trust of Oregon,,OR,PGE,"85,757","196,989","180,402",0,"463,148",11.9,28.0,24.0,0.0,63.9,"1,299,941","2,654,196","2,406,417",0,"6,360,554",10.5,25.6,22.0,0.0,58.1,"20,817","34,219","20,805",0,"75,841","16,494","34,096","15,894",0,"66,484","20,817","34,219","20,805",0,"75,841","16,494","34,096","15,894",0,"66,484",15.200,13.500,13.300,0.000,Our 2019 annual report is available at the link below:  https://www.energytrust.org/wp-content/uploads/2020/04/2019.Energy-Trust-Annual-Report.pdf  Other Energy Trust reports can be found in our searchable database at the link below https://www.energytrust.org/about/reports-financials/documents/ 
2019,57346,Efficiency Maine Trust,,ME,ISNE,"40,151","115,300",0,0,"155,451",3.6,23.8,0.0,0.0,27.3,"579,748","1,457,454",0,0,"2,037,203",3.6,23.8,0.0,0.0,27.3,"5,946","20,331",0,0,"26,277","2,040","7,731",0,0,"9,772","5,946","20,331",0,0,"26,277","2,040","7,731",0,0,"9,772",14.439,12.641,0.000,0.000,https://www.efficiencymaine.com/about/library/reports/
2019,57347,Vermont Energy Investment Corporation,,VT,ISNE,"46,906","70,821",0,0,"117,727",11.3,8.3,0.0,0.0,19.5,"456,114","782,128",0,0,"1,238,242",11.3,8.3,0.0,0.0,19.5,"14,083","9,060",0,0,"23,143","8,474","11,883",0,0,"20,357","14,083","9,060",0,0,"23,143","8,474","11,883",0,0,"20,357",9.700,11.040,0.000,0.000,
2019,57349,Focus on Energy,,WI,MISO,"264,221","269,490","247,327",0,"781,038",33.2,37.2,30.1,0.0,100.5,"4,219,076","3,843,672","3,629,669",0,"11,692,417",33.2,37.2,30.1,0.0,100.5,"23,795","22,895","19,021",0,"65,711","13,780","14,813","9,437",0,"38,030","23,795","22,895","19,021",0,"65,711","13,780","14,813","9,437",0,"38,030",15.968,14.263,14.676,0.000,https://www.focusonenergy.com/evaluation-reports
2019,57483,Liberty Utilities,,CA,CISO,883,897,0,0,"1,779",0.7,0.2,0.0,0.0,0.9,"9,025","12,641",0,0,"21,666",0.7,0.2,0.0,0.0,0.9,204,73,0,0,277,238,40,0,0,278,204,73,0,0,277,238,40,0,0,278,9.760,14.100,0.000,0.000,
2019,58124,City of Winter Park - (FL),,FL,FPC,15,0,0,0,15,15.2,0.0,0.0,0.0,15.2,152,0,0,0,152,15.2,0.0,0.0,0.0,15.2,8,0,0,0,8,1,0,0,0,1,8,0,0,0,8,1,0,0,0,1,10.000,0.000,0.000,0.000,cityofwinterpark.org
2019,58126,Pittsburg Power Company,,CA,CISO,1,40,0,0,41,0.0,0.1,0.0,0.0,0.1,5,408,0,0,413,0.0,0.1,0.0,0.0,0.1,1,20,0,0,21,1,5,0,0,6,1,21,0,0,22,1,6,0,0,7,6.000,10.000,0.000,0.000,www.Islandenergy.com
2019,58127,Cape Light Compact,,MA,ISNE,"26,450","11,693",0,0,"38,143",3.9,2.2,0.0,0.0,6.0,"155,319","133,185",0,0,"288,504",0.8,1.0,0.0,0.0,1.7,"24,166","6,335",0,0,"30,500","9,094","2,840",0,0,"11,935","24,166","6,335",0,0,"30,500","9,094","2,840",0,0,"11,935",5.870,11.390,0.000,0.000,
2019,58128,DC Sustainable Energy Utility,,DC,PJM,"34,584","105,825",0,0,"140,408",4.1,15.9,0.0,0.0,20.0,"205,202","1,315,589",0,0,"1,520,790",4.1,15.9,0.0,0.0,20.0,"2,509","4,061",0,0,"6,570","4,378","5,594",0,0,"9,971","2,509","4,061",0,0,"6,570","4,378","5,594",0,0,"9,971",5.900,12.400,0.000,0.000,
2019,58139,Town of Pickstown - (SD),,SD,SWPP,0,8,0,0,8,0.0,0.0,0.0,0.0,0.0,0,114,0,0,114,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,15.000,15.000,0.000,
2019,58854,Delaware Sustainable Energy Utility,,DE,PJM,"1,863","4,318",0,0,"6,181",0.0,0.0,0.0,0.0,0.0,"1,863","4,318",0,0,"6,181",0.0,0.0,0.0,0.0,0.0,"2,551","7,612",0,0,"10,163",0,0,0,0,0,"2,551","7,612",0,0,"10,163",0,0,0,0,0,0.000,0.000,0.000,0.000,
2019,58855,Hawaii Energy Efficiency Program,,HI,NA,"50,610","78,314",0,0,"128,924",9.5,11.1,0.0,0.0,20.6,"640,436","1,279,184",0,0,"1,919,620",9.5,11.1,0.0,0.0,20.6,"7,064","10,466",0,0,"17,530","3,897","6,020",0,0,"9,917","7,064","10,466",0,0,"17,530","3,897","6,020",0,0,"9,917",12.700,16.300,0.000,0.000,https://hawaiienergy.com/about/information-reports
2019,59013,PUD No 1 of Jefferson County,,WA,BPAT,605,40,6,0,651,0.1,0.0,0.0,0.0,0.1,"9,423",661,72,0,"10,156",0.1,0.0,0.0,0.0,0.1,116,9,1,0,126,0,0,0,0,0,116,9,1,0,126,0,0,0,0,0,15.580,16.656,12.000,0.000,
2019,59118,NJ Clean Energy Program,,NJ,PJM,"272,473","238,070",0,0,"510,543",27.5,47.8,0.0,0.0,75.3,"3,937,589","3,722,912",0,0,"7,660,501",27.5,47.8,0.0,0.0,75.3,"65,944","69,385",0,0,"135,329","14,897","11,810",0,0,"26,707","65,944","69,385",0,0,"135,329","14,897","11,810",0,0,"26,707",14.450,15.680,0.000,0.000,www.njcleanenergy.com
2019,60715,Port of Oakland,,CA,CISO,0,13,100,0,113,0.0,0.5,0.5,0.0,1.0,0,"12,500","10,000",0,"22,500",0.0,0.5,0.5,0.0,1.0,0,1,1,0,2,0,1,1,0,1,0,1,1,0,2,0,1,1,0,1,0.000,14.000,14.000,0.000,
NM - Data is Not Meaningful.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
