Utility Characteristics,,,,,,Photovoltaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,All Technologies,,,,,,,,,,,,,,
,,,,,,Capacity MW,,,,,,Customers,,,,,Storage Capacity (MW),,,,,Storage Customers,,,,,Virtual Capacity (MW),,,,,Virtual Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,
Year,State,Utility Number,Utility Name,Short Form,BA Code,Type,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total
2019,AR,4280,Conway Corporation,,MISO,DC,0.062,0.000,0.000,0.000,0.062,17,0,0,0,17,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.000,0.062,17,0,0,0,17,0.000,0.000,0.000,0.000,0.000
2019,AR,4509,Craighead Electric Coop Corp,,MISO,AC,0.122,0.100,0.000,0.000,0.222,14,1,0,0,15,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.122,0.100,0.000,0.000,0.222,14,1,0,0,15,0.000,0.000,0.000,0.000,0.000
2019,AR,5860,Empire District Electric Co,,SWPP,DC,0.157,0.000,0.000,0.000,0.157,20,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,14.034,0.000,0.000,0.000,14.034,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.157,0.000,0.000,0.000,0.157,20,0,0,0,20,14.034,0.000,0.000,0.000,14.034
2019,AR,6206,Farmers Electric Coop Corp - (AR),Y,MISO,AC,0.011,0.000,0.000,0.000,0.011,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.011,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000
2019,AR,6342,First Electric Coop Corp,,MISO,AC,2.117,0.000,0.000,0.000,2.117,181,0,0,0,181,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.010,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,2.127,0.000,0.000,0.000,2.127,182,0,0,0,182,0.000,0.000,0.000,0.000,0.000
2019,AR,8840,City of Hope,,MISO,AC,0.048,0.000,0.000,0.000,0.048,4,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.048,0.000,0.000,0.000,0.048,4,0,0,0,4,0.000,0.000,0.000,0.000,0.000
2019,AR,9879,City Water and Light Plant,,MISO,AC,0.014,0.008,0.133,0.000,0.155,3,1,1,0,5,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.014,0.008,0.133,0.000,0.155,3,1,1,0,5,0.000,0.000,0.000,0.000,0.000
2019,AR,13676,"North Arkansas Elec Coop, Inc",,MISO,DC,0.512,0.000,0.000,0.000,0.512,60,0,0,0,60,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,0.000,0.013,5,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.525,0.000,0.000,0.000,0.525,65,0,0,0,65,0.000,0.000,0.000,0.000,0.000
2019,AR,13718,City of North Little Rock - (AR),,MISO,AC,0.050,1.200,0.000,0.000,1.250,3,5,0,0,8,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.050,1.200,0.000,0.000,1.250,3,5,0,0,8,0.000,0.000,0.000,0.000,0.000
2019,AR,14063,Oklahoma Gas & Electric Co,,SWPP,AC,0.398,0.037,0.000,0.000,0.435,57,4,0,0,61,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.004,0.001,0.000,0.000,0.005,2,1,0,0,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.402,0.038,0.000,0.000,0.440,59,5,0,0,64,0.000,0.000,0.000,0.000,0.000
2019,AR,14289,Ozarks Electric Coop Corp - (AR),,SWPP,AC,2.749,0.348,10.000,0.000,13.097,318,4,2,0,324,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.002,0.009,0.000,0.000,0.011,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,2.751,0.357,10.000,0.000,13.108,319,5,2,0,326,0.000,0.000,0.000,0.000,0.000
2019,AR,14864,Petit Jean Electric Coop Corp,,MISO,AC,0.267,0.450,0.000,0.000,0.717,25,1,0,0,26,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.003,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.270,0.450,0.000,0.000,0.720,26,1,0,0,27,0.000,0.000,0.000,0.000,0.000
2019,AR,15811,"Rich Mountain Elec Coop, Inc",,MISO,AC,0.111,0.000,0.000,0.000,0.111,12,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.111,0.000,0.000,0.000,0.111,12,0,0,0,12,0.000,0.000,0.000,0.000,0.000
2019,AR,17184,City of Siloam Springs - (AR),,SWPP,AC,0.148,0.000,0.000,0.000,0.148,23,0,0,0,23,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.148,0.000,0.000,0.000,0.148,23,0,0,0,23,0.000,0.000,0.000,0.000,0.000
2019,AR,17671,Southwest Arkansas E C C,,MISO,AC,0.151,0.000,0.000,0.000,0.151,16,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.151,0.000,0.000,0.000,0.151,16,0,0,0,16,0.000,0.000,0.000,0.000,0.000
2019,AR,17698,Southwestern Electric Power Co,,SWPP,AC,1.016,0.869,0.700,0.000,2.585,173,23,1,0,197,0.427,0.000,0.000,0.000,0.427,4,0,0,0,4,0.036,0.222,0.000,0.000,0.258,3,4,0,0,7,614.777,515.940,0.000,0.000,"1,130.717",0.000,0.005,0.000,0.000,0.005,0,2,0,0,2,0.000,0.358,0.000,0.000,0.358,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,1.052,1.096,0.700,0.000,2.848,176,29,1,0,206,614.777,516.298,0.000,0.000,"1,131.075"
2019,AR,20963,Woodruff Electric Coop Corp,,MISO,AC,0.000,0.848,0.000,0.000,0.848,0,3,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.000,0.000,0.003,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.003,0.848,0.000,0.000,0.851,1,3,0,0,4,0.000,0.000,0.000,0.000,0.000
2019,AR,99999,Adjustment 2019,,MISO,,-0.730,-0.534,-0.292,0.000,-1.555,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-0.730,-0.534,-0.292,0.000,-1.555,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000
2019,AR,99999,Adjustment 2019,,SWPP,,-0.655,0.000,0.000,0.000,-0.655,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-0.655,0.000,0.000,0.000,-0.655,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000
2019,AZ,176,Ajo Improvement Co,,AZPS,AC,0.033,0.033,0.000,0.000,0.066,4,3,0,0,7,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.916,0.178,0.000,0.000,1.094,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.033,0.033,0.000,0.000,0.066,4,3,0,0,7,0.916,0.178,0.000,0.000,1.094
