,Year,Month,Event date and time,Restoration date and time,Duration,Utility/Power Pool,NERC Region,Area Affected,Type of Disturbance,Loss (megawatts),Number of Customers Affected,Unnamed: 12
2020,12,12/01/2020 12:32 PM,12/01/2020 10:50 PM,"10 Hours, 18 Minutes",,Cleveland Electric Illum Co,RF,Ohio:,Weather,Unknown,170190
,,,,,,,,,Loss of electric service to,,
,,,,,,,,,"more than 50,000 customers",,
,,,,,,,,,for 1 hour or more.-Severe,,
2020,12,12/03/2020 12:44 AM,12/05/2020 11:03 AM,"58 Hours, 19 Minutes",,San Diego Gas & Electric Co,WECC,California: San Diego County;,Weather,93,73000
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,,,,automatic reclosing).-,,
2020,12,12/03/2020 9:01 AM,12/03/2020 9:03 AM,,"0 Hours, 2 Minutes",Public Service Company of Colorado,WECC,Colorado:,Transmission Interruption,89,0
,,,,,,,,"California: Kern County, Los",,,
,,,,,,,,"Angeles County, Orange",,,
,,,,,,,,"County, Riverside County,",Loss of electric service to,,
,,,,,,,,"San Bernardino County, San","more than 50,000 customers",,
,,,,,,,,"Diego County, Tulare County,",for 1 hour or more.-Severe,,
2020,12,12/03/2020 10:57 AM,12/04/2020 3:02 PM,"28 Hours, 5 Minutes",,Southern California Edison Co,WECC,Ventura County;,Weather,132,51686
,,,,,,,,,Loss of electric service to,,
,,,,,,,,Connecticut: Massachusetts:,"more than 50,000 customers",,
,,,,,,,,Maine: New Hampshire:,for 1 hour or more.-Severe,,
2020,12,12/05/2020 4:40 PM,.,.,". Hours, . Minutes",ISO New England,NPCC,Rhode Island: Vermont:,Weather,Unknown,271231
,,,,,,,,"California: Kern County, Los",,,
,,,,,,,,"Angeles County, Orange",,,
,,,,,,,,"County, Riverside County,",Loss of electric service to,,
,,,,,,,,"San Bernardino County,","more than 50,000 customers",,
,,,,,,,,"Ventura County, Tulare",for 1 hour or more.-Severe,,
2020,12,12/07/2020 6:10 PM,12/08/2020 9:09 PM,"26 Hours, 59 Minutes",,Southern California Edison Co,WECC,County;,Weather,286,76234
,,,,,,,,,Uncontrolled loss of 200,,
,,,,,,,,,Megawatts or more of firm,,
,,,,,,,,,system loads for 15 minutes,,
,,,,,,,,,or more from a single incident,,
,,,,,,,,,for entities with previous,,
,,,,,,,,,year's peak demand less than,,
,,,,,,,,,"or equal to 3,000 Megawatts.-",,
2020,12,12/13/2020 6:47 AM,12/13/2020 7:36 AM,"0 Hours, 49 Minutes",,Southern California Edison Co,WECC,California:,System Operations,298,159239
,,,,,,,,,Unexpected Transmission,,
,,,,,,,,,"loss within its area, contrary",,
,,,,,,,,,"to design, of three or more",,
,,,,,,,,,Bulk Electric System,,
,,,,,,,,,Facilities caused by a,,
,,,,,,,,,common disturbance,,
,,,,,,,,,(excluding successful,,
,,,,,,American Electric Power - (SPP Reliability,,,automatic reclosing).-,,
2020,12,12/16/2020 11:20 PM,12/17/2020 7:20 AM,,"8 Hours, 0 Minutes",Region),MRO,Oklahoma:,Transmission Interruption,Unknown,Unknown
,,,,,,,,,Electrical System Separation,,
,,,,,,,,,(Islanding) where part or parts,,
,,,,,,,,,of power grid remain(s),,
,,,,,,,,,operational in an otherwise,,
,,,,,,,,,blacked out area or within the,,
,,,,,,,,,partial failure of an integrated,,
,,,,,,,,,electrical system.-Severe,,
2020,12,12/17/2020 8:07 AM,12/17/2020 8:32 AM,"0 Hours, 25 Minutes",,Pacific Gas & Electric Co,WECC,California:,Weather,35,17000
,,,,,,,,"Pennsylvania: Bucks County,",Loss of electric service to,,
,,,,,,,,"Chester County, Delaware","more than 50,000 customers",,
,,,,,,,,"County, Montgomery County,",for 1 hour or more.-Severe,,
,,,,,,,,"Philadelphia County, York",Weather/Distribution,,
2020,12,12/24/2020 11:40 PM,.,.,". Hours, . Minutes",Exelon Corporation/PECO,RF,County;,Interruption,Unknown,68114
,,,,,,,,,Loss of electric service to,,
,,,,,,,,Connecticut: Maine: New,"more than 50,000 customers",,
,,,,,,,,Hampshire: Massachusetts:,for 1 hour or more.-Severe,,
2020,12,12/25/2020 7:55 AM,12/25/2020 4:45 PM,"8 Hours, 50 Minutes",,ISO New England,NPCC,Rhode Island: Vermont:,Weather,Unknown,19000
"Note: Customers affected are estimates and are preliminary.Source: Form OE-417, 'Electric Emergency Incident and Disturbance Report.'",,,,,,,,,,,
